UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
2000215457,Daniel Maher,1/12/2005 ,ENG,English Premier Division,Everton,Right,['CB'],181,71,16,167500.0,875.0,Physical,CB
2000215456,Jack Butler,12/11/2005 ,ENG,English Premier Division,Everton,Left,"['LB', 'LWB']",183,69,16,302500.0,875.0,Physical,"LB, LWB"
2000215454,Odin Samuels-Smith,5/6/2006 ,ENG,English Premier Division,Everton,Right,"['RB', 'RWB']",192,74,16,165000.0,875.0,Physical,"RB, RWB"
2000215453,Callum Bates,28/9/2005 ,ENG,English Premier Division,Everton,Right,"['RM', 'LM', 'RW', 'LW']",171,57,16,400000.0,875.0,Creative,"RM, LM, RW, LW"
2000215451,Matthew Apter,27/10/2005 ,SCO,English Premier Division,Everton,Right ,"['CM', 'CAM']",188,70,16,83000.0,875.0,Physical,"CM, CAM"
2000215450,Coby Ebere,7/9/2005 ,GER,English Premier Division,Everton,Right,"['LM', 'LW', 'ST']",172,65,16,330000.0,875.0,Physical,"LM, LW, ST"
2000215449,Jacob Beaumont-Clark,19/9/2005 ,ENG,English Premier Division,Everton,Left,"['RM', 'RW']",185,68,16,335000.0,875.0,Technical,"RM, RW"
2000210142,Remiero Moulton,15/6/2006 ,ENG,English Premier Division,Brighton,Right,"['CM', 'CAM']",173,58,16,262500.0,875.0,Creative,"CM, CAM"
2000210141,Sahil Bashir,6/11/2005 ,ENG,English Premier Division,Brighton,Right,"['LM', 'LW']",177,63,16,537500.0,875.0,Technical,"LM, LW"
2000210140,Harry Mills,24/8/2005 ,ENG,English Premier Division,Brighton,Left,"['LB', 'LWB']",167,55,16,220000.0,875.0,Leader,"LB, LWB"
2000210139,Joe Knight,14/9/2005 ,ENG,English Premier Division,Brighton,Right,"['CM', 'CAM']",187,68,16,60000.0,875.0,Physical,"CM, CAM"
2000210138,Yussif Moro Owusu,14/2/2006 ,GHA,English Premier Division,Brighton,Right ,"['CDM', 'CM']",180,65,16,138000.0,875.0,Technical,"CDM, CM"
2000210137,Jaydon Fuller,13/12/2005 ,WAL,English Premier Division,Brighton,Right,['ST'],181,65,16,200000.0,875.0,Technical,ST
2000210136,Charlie Tasker,10/11/2005 ,ENG,English Premier Division,Brighton,Right,['CB'],188,73,16,151500.0,875.0,Physical,CB
2000210135,Harry Lee,19/1/2006 ,ENG,English Premier Division,Brighton,Right ,"['RB', 'RWB']",182,67,16,82000.0,875.0,Physical,"RB, RWB"
2000210134,Lorenz Ferdinand,5/10/2005 ,ENG,English Premier Division,Brighton,Left ,['GK'],195,80,16,220000.0,875.0,Assertive,GK
2000108265,Luke Hewitson,15/10/2004 ,ENG,English Premier Division,Liverpool,Right,['GK'],184,72,17,160000.0,3900.0,Shot Stopper,GK
2000210133,Zane Albarus,30/9/2005 ,ENG,English Premier Division,Brighton,Right ,"['CB', 'CDM', 'CM']",184,68,16,217500.0,875.0,Physical,"CB, CDM, CM"
2000108352,Charlie Hayes-Green,30/12/2004 ,ENG,English Premier Division,Liverpool,Left ,['CB'],187,75,17,88000.0,875.0,Technical,CB
2000108361,Niall Osborne,2/2/2005 ,ENG,English Premier Division,Liverpool,Right ,"['RB', 'RWB']",186,76,17,132500.0,875.0,Technical,"RB, RWB"
2000108380,Tommy Pilling,14/9/2004 ,ENG,English Premier Division,Liverpool,Right,"['CM', 'ST']",169,60,17,71000.0,875.0,Intelligent,"CM, ST"
2000108384,Iwan Roberts,27/9/2004 ,WAL,English Premier Division,Liverpool,Right,['ST'],175,61,17,42500.0,875.0,Leader,ST
2000197996,Mason Rees,6/11/2005 ,ENG,English Premier Division,Wolves,Right ,"['CDM', 'CM']",181,66,16,192500.0,875.0,Leader,"CDM, CM"
2000191843,Keyrol Figueroa,31/8/2006 ,HON,English Premier Division,Liverpool,Right ,['ST'],181,60,15,127000.0,875.0,Physical,ST
2000191822,Ranel Young,26/12/2005 ,ENG,English Premier Division,Liverpool,Right ,"['RW', 'LW', 'CAM']",177,62,16,150500.0,875.0,Technical,"RW, LW, CAM"
2000191812,Cody Pennington,13/6/2006 ,ENG,English Premier Division,Liverpool,Right ,"['CDM', 'CM']",173,60,16,192500.0,875.0,Leader,"CDM, CM"
2000034782,Arlo Doherty,16/10/2003 ,IRL,English Premier Division,Leicester,Right,['GK'],188,76,18,77000.0,3800.0,Shot Stopper,GK
2000191792,Michael Laffey,11/10/2005 ,ENG,English Premier Division,Liverpool,Right ,"['CDM', 'CM']",177,63,16,302500.0,875.0,Intelligent,"CDM, CM"
2000191789,Francis Gyimah,27/7/2006 ,ENG,English Premier Division,Liverpool,Left ,"['LB', 'LWB']",172,57,15,317500.0,875.0,Technical,"LB, LWB"
2000191784,Nathan Giblin,31/12/2005 ,ENG,English Premier Division,Liverpool,Left ,"['LB', 'LWB']",177,65,16,77000.0,875.0,Intelligent,"LB, LWB"
2000191782,Josh Davidson,23/9/2005 ,ENG,English Premier Division,Liverpool,Right ,"['RB', 'RWB']",181,68,16,385000.0,875.0,Creative,"RB, RWB"
2000191779,Kerron Samuels,21/7/2006 ,ENG,English Premier Division,Liverpool,Right ,['CB'],188,70,15,66000.0,875.0,Leader,CB
2000191774,Wellity Lucky,12/1/2006 ,ENG,English Premier Division,Liverpool,Right ,"['RB', 'CB']",187,86,16,104000.0,875.0,Leader,"RB, CB"
2000191766,Nathan Morana,14/11/2005 ,ENG,English Premier Division,Liverpool,Right ,['GK'],194,74,16,83000.0,875.0,Assertive,GK
2000190480,Jayden Meghoma,28/6/2006 ,ENG,English Premier Division,Southampton,Left,['LB'],180,65,15,9550000.0,875.0,Intelligent,LB
2000190479,Sam Amo-Ameyaw,18/7/2006 ,ENG,English Premier Division,Southampton,Left,"['RW', 'LW', 'ST']",179,64,15,10900000.0,875.0,Technical,"RW, LW, ST"
2000190312,Ethan Williams,14/11/2005 ,ENG,English Premier Division,Man UFC,Either,"['RM', 'RW', 'LW']",180,66,16,192500.0,875.0,Physical,"RM, RW, LW"
2000190311,Ethan Wheatley,20/1/2006 ,ENG,English Premier Division,Man UFC,Right,['ST'],184,61,16,66000.0,875.0,Technical,ST
2000190310,Malachi Sharpe,20/11/2005 ,SCO,English Premier Division,Man UFC,Right,"['RM', 'LM', 'RW', 'LW']",176,57,16,330000.0,875.0,Technical,"RM, LM, RW, LW"
2000190309,Ashton Missin,15/8/2006 ,ENG,English Premier Division,Man UFC,Right,"['RM', 'RW']",168,55,15,235000.0,875.0,Leader,"RM, RW"
2000052139,Harry Christy,31/10/2003 ,ENG,English Premier Division,Leeds,Right,['GK'],192,81,18,49500.0,3300.0,Assertive,GK
2000190306,Jack Moorhouse,29/11/2005 ,ENG,English Premier Division,Man UFC,Right,"['CM', 'CAM']",177,63,16,66000.0,875.0,Creative,"CM, CAM"
2000190302,Jack Kingdon,16/11/2005 ,SCO,English Premier Division,Man UFC,Right,['CB'],186,69,16,247500.0,875.0,Physical,CB
2000190300,Thomas Myles,17/11/2005 ,ENG,English Premier Division,Man UFC,Right,['GK'],183,70,16,115000.0,875.0,Assertive,GK
2000190299,Elyh Harrison,19/2/2006 ,ENG,English Premier Division,Man UFC,Right,['GK'],182,68,16,127000.0,875.0,Distributor,GK
2000026391,Oliver Arblaster,5/5/2004 ,ENG,Sky Bet Championship,Sheff Utd,Right,"['CDM', 'CM']",175,65,18,330000.0,2500.0,Technical,"CDM, CM"
2000189872,Johnny Emerson,30/5/2005 ,SCO,English Premier Division,Newcastle,Left,['LW'],179,67,17,302500.0,875.0,Technical,LW
2000026389,Theo Williams,28/5/2004 ,ENG,Sky Bet Championship,Sheff Utd,Right,"['RB', 'RWB', 'RM', 'RW', 'ST']",175,66,18,62500.0,2500.0,Physical,"RB, RWB, RM, RW, ST"
2000026388,Finley Potter,2/9/2003 ,ENG,Sky Bet Championship,Sheff Utd,Right ,['CB'],182,70,18,15000.0,1800.0,Intelligent,CB
2000188766,Reggie Evans,6/11/2005 ,ENG,English Premier Division,Southampton,Right,['CB'],189,74,16,150500.0,875.0,Leader,CB
2000188765,Will Merry,8/11/2005 ,ENG,English Premier Division,Southampton,Right,"['RW', 'LW', 'ST']",187,69,16,147500.0,875.0,Physical,"RW, LW, ST"
2000188764,Joe Andrews,4/9/2005 ,WAL,English Premier Division,Southampton,Right,"['CDM', 'CM']",187,71,16,88000.0,875.0,Leader,"CDM, CM"
2000188760,Isaac Bailey,1/12/2005 ,ENG,English Premier Division,Southampton,Right,['CM'],179,67,16,93000.0,875.0,Leader,CM
2000109153,Jack Thompson,5/5/2005 ,ENG,English Premier Division,Nottm Forest,Right,"['RB', 'CB']",176,67,17,72500.0,875.0,Physical,"RB, CB"
2000059171,Kelvin Ehibhatiomhan,23/4/2003 ,ENG,Sky Bet Championship,Reading,Right,"['LW', 'CAM', 'ST']",191,80,19,262500.0,3500.0,Physical,"LW, CAM, ST"
2000109164,Joe Gardner,6/6/2005 ,ENG,English Premier Division,Nottm Forest,Right,['CAM'],177,67,17,47500.0,875.0,Technical,CAM
2000188755,Brandon Charles,10/2/2006 ,ENG,English Premier Division,Southampton,Right,['CAM'],187,69,16,262500.0,875.0,Creative,CAM
2000185491,Max Dickov,27/4/2002 ,ENG,English Premier Division,Brentford,Right,"['RW', 'LW']",180,66,20,25500.0,5000.0,Technical,"RW, LW"
29217723,Joe Walsh,1/4/2002 ,ENG,Sky Bet Championship,QPR,Right,['GK'],177,76,20,235000.0,5000.0,Distributor,GK
2000184625,Max Merrick,10/11/2005 ,ENG,English Premier Division,Chelsea,Right,['GK'],176,64,16,235000.0,875.0,Assertive,GK
2000184616,Chinonso Chibueze,28/1/2006 ,ENG,English Premier Division,Chelsea,Right,"['RW', 'LW', 'CAM', 'ST']",197,79,16,207500.0,875.0,Physical,"RW, LW, CAM, ST"
2000184615,Luke Campbell,27/11/2005 ,ENG,English Premier Division,Chelsea,Right,['GK'],183,68,16,55000.0,875.0,Distributor,GK
29217884,Matthew Turner,27/3/2002 ,WAL,Sky Bet Championship,Cardiff,Right,['GK'],192,80,20,37500.0,3800.0,Shot Stopper,GK
2000025504,Kam Kandola,3/1/2004 ,ENG,English Premier Division,Wolves,Right ,['CB'],188,78,18,205000.0,2500.0,Intelligent,CB
29191930,Daniel Dodds,17/1/2001 ,ENG,Sky Bet Championship,Middlesbrough,Right,"['RB', 'CM']",178,75,21,660000.0,5000.0,Intelligent,"RB, CM"
2000109680,Owen Farmer,22/5/2005 ,ENG,English Premier Division,Wolves,Right ,"['CAM', 'ST']",162,55,17,77000.0,2500.0,Physical,"CAM, ST"
2000183395,Lewis Orford,18/2/2006 ,ENG,English Premier Division,West Ham,Either,['CM'],189,73,16,150500.0,875.0,Leader,CM
2000183388,Ryan Battrum,8/9/2005 ,ENG,English Premier Division,West Ham,Right,"['RB', 'RM']",167,55,16,232500.0,875.0,Technical,"RB, RM"
29218022,Joe Gibson,6/9/2001 ,ENG,Sky Bet Championship,Middlesbrough,Right,"['RB', 'RWB', 'RM', 'RW', 'LW']",176,66,20,715000.0,5000.0,Physical,"RB, RWB, RM, RW, LW"
2000180401,Alex Iwumene,16/4/2005 ,ENG,English Premier Division,Southampton,Right,['CM'],190,78,17,100000.0,875.0,Technical,CM
2000179709,Josh Jeffries,6/4/2005 ,ENG,English Premier Division,Southampton,Right,['GK'],184,70,17,80000.0,875.0,Assertive,GK
2000109683,Nathan Fraser,1/7/2005 ,ENG,English Premier Division,Wolves,Right ,['ST'],179,67,16,467500.0,875.0,Physical,ST
2000023171,Dylan Williams,13/9/2003 ,ENG,English Premier Division,Chelsea,Left,"['LB', 'LWB', 'LM', 'CM', 'LW']",177,69,18,2312500.0,12500.0,Physical,"LB, LWB, LM, CM, LW"
2000109684,Marvin Kaleta,14/9/2004 ,ENG,English Premier Division,Wolves,Right ,"['RB', 'CB', 'RWB']",180,69,17,121000.0,2500.0,Physical,"RB, CB, RWB"
2000177584,Reece Evans,4/10/2005 ,NIR,English Premier Division,Leicester,Right,"['CAM', 'ST']",183,73,16,262500.0,875.0,Physical,"CAM, ST"
2000177580,Logan Briggs,7/2/2005 ,ENG,English Premier Division,Leicester,Right,"['CM', 'RW', 'LW', 'CAM']",181,68,17,357500.0,875.0,Technical,"CM, RW, LW, CAM"
2000177579,Mirsad Ali,10/2/2006 ,ENG,English Premier Division,Leicester,Left,"['LB', 'LWB']",171,60,16,99000.0,875.0,Physical,"LB, LWB"
2000170566,Cormac Austin,17/1/2006 ,NIR,English Premier Division,Crystal Palace,Right,"['CDM', 'CM']",177,66,16,42500.0,875.0,Leader,"CDM, CM"
2000020900,Remy Coddington,6/3/2004 ,BER,English Premier Division,West Ham,Left,['CAM'],161,55,18,55000.0,2500.0,Technical,CAM
29191492,Tom Billson,18/10/2000 ,ENG,Sky Bet Championship,Coventry,Right,['GK'],191,80,21,37500.0,2500.0,Distributor,GK
2000036945,Ben Lloyd,14/5/2005 ,WAL,Sky Bet Championship,Swansea,Left,"['CM', 'CAM']",177,65,17,950000.0,2500.0,Technical,"CM, CAM"
2000111360,Kian Le Fondre,2/2/2005 ,ENG,Sky Bet Championship,Burnley,Right,"['RW', 'LW']",168,64,17,99000.0,875.0,Physical,"RW, LW"
2000106511,George Abbott,22/1/2005 ,WAL,Sky Bet Championship,Watford,Right ,['CB'],188,76,17,16500.0,3500.0,Physical,CB
2000017296,Alex Kpakpe,22/2/2004 ,ENG,English Premier Division,Chelsea,Left,"['CB', 'LWB']",186,83,18,220000.0,7500.0,Physical,"CB, LWB"
29219083,Myles Sohna,1/7/2002 ,ENG,English Premier Division,Aston Villa,Right,['CB'],180,67,19,16500.0,4300.0,Intelligent,CB
2000059181,Michael Stickland,9/11/2003 ,ENG,Sky Bet Championship,Reading,Right,['CB'],191,84,18,1075000.0,2500.0,Physical,CB
2000059182,Benji Purcell,25/8/2004 ,WAL,Sky Bet Championship,Reading,Right,"['CDM', 'CM']",180,71,17,825000.0,2500.0,Technical,"CDM, CM"
2000059188,David Nyarko,17/10/2002 ,ENG,Sky Bet Championship,Reading,Right ,"['RW', 'LW', 'CAM', 'ST']",181,76,19,522500.0,5250.0,Physical,"RW, LW, CAM, ST"
2000106502,True Grant,2/11/2005 ,ENG,English Premier Division,Man City,Right ,['GK'],188,73,16,412500.0,875.0,Assertive,GK
2000118376,Laurie Shala,11/9/2004 ,KOS,English Premier Division,Crystal Palace,Right,['GK'],187,72,17,40000.0,875.0,Assertive,GK
2000054213,Adam Hayton,28/4/2004 ,ENG,English Premier Division,Tottenham,Left ,['GK'],184,73,18,160000.0,5000.0,Shot Stopper,GK
2000118378,Mason Terry,20/9/2004 ,ENG,English Premier Division,West Ham,Right ,['GK'],186,72,17,88000.0,875.0,Shot Stopper,GK
28128056,Joe Oliver,13/11/2002 ,ENG,English Premier Division,Newcastle,Right,"['RB', 'RWB', 'CDM']",177,71,19,104000.0,2500.0,Leader,"RB, RWB, CDM"
2000118382,Asher Falase,13/10/2004 ,ENG,English Premier Division,West Ham,Right,"['RB', 'RWB']",178,69,17,82000.0,875.0,Physical,"RB, RWB"
28127122,Katia Kouyaté,9/9/2003 ,ENG,English Premier Division,Everton,Right,"['RW', 'LW', 'ST']",183,76,18,94000.0,5000.0,Physical,"RW, LW, ST"
2000006517,Ruairi McConville,1/5/2005 ,NIR,English Premier Division,Brighton,Right,['CB'],185,75,17,132500.0,875.0,Intelligent,CB
29224519,Ricardo Dinanga,6/12/2001 ,COD,Sky Bet Championship,Coventry,Right,"['RW', 'LW', 'CAM', 'ST']",177,73,20,1210000.0,3000.0,Physical,"RW, LW, CAM, ST"
2000105677,Rylee Wright,10/7/2005 ,ENG,English Premier Division,Southampton,Right,"['RW', 'LW']",175,61,16,305000.0,875.0,Technical,"RW, LW"
29225910,Kian Leavy,21/3/2002 ,IRL,Sky Bet Championship,Reading,Right,"['CM', 'CAM']",167,64,20,440000.0,3000.0,Technical,"CM, CAM"
292380028,Jamie Andrews,19/9/2002 ,ENG,Sky Bet Championship,West Brom,Left,"['CM', 'CAM']",181,71,19,42500.0,1800.0,Intelligent,"CM, CAM"
2000042510,Stefan Parkes,28/3/2004 ,ENG,English Premier Division,Fulham,Left,"['LB', 'CB', 'LWB']",180,69,18,330000.0,2500.0,Technical,"LB, CB, LWB"
28128052,Nathan Carlyon,14/9/2002 ,ENG,English Premier Division,Newcastle,Right ,"['CDM', 'CM']",177,70,19,32500.0,2500.0,Physical,"CDM, CM"
2000105676,Joshua Lett,9/9/2004 ,ENG,English Premier Division,Southampton,Left,['LB'],177,69,17,150500.0,875.0,Intelligent,LB
292380024,Zac Ashworth,6/9/2002 ,ENG,Sky Bet Championship,West Brom,Left,"['LB', 'LWB', 'LM']",176,69,19,605000.0,3000.0,Intelligent,"LB, LWB, LM"
28128051,Josh Scott,13/9/2002 ,ENG,English Premier Division,Newcastle,Left,"['LB', 'LWB', 'LM', 'LW']",180,69,19,11000.0,2500.0,Leader,"LB, LWB, LM, LW"
292380021,Ethan Ingram,16/4/2003 ,ENG,Sky Bet Championship,West Brom,Right,"['RB', 'RWB', 'RM']",180,72,19,737500.0,1800.0,Leader,"RB, RWB, RM"
2000060325,Alexander Borto,6/11/2003 ,USA,English Premier Division,Fulham,Right,['GK'],175,61,18,57500.0,1000.0,Assertive,GK
292380011,Jake Garrett,10/3/2003 ,ENG,Sky Bet Championship,Blackburn,Left,"['CDM', 'CM']",181,78,19,1155000.0,3800.0,Leader,"CDM, CM"
2000042591,Keelan Williams,14/11/2003 ,WAL,Sky Bet Championship,Burnley,Right,['RB'],176,69,18,55000.0,1800.0,Physical,RB
2000042595,Jack Leckie,10/8/2003 ,ENG,Sky Bet Championship,Hull,Right,['CB'],197,85,18,33000.0,2500.0,Leader,CB
28127158,Oscar Kelly,22/11/2002 ,ENG,English Premier Division,Liverpool,Right ,['GK'],178,79,19,65000.0,3900.0,Shot Stopper,GK
2000105669,Sonnie Davis,28/2/2005 ,ENG,English Premier Division,Southampton,Right,['RB'],179,69,17,200000.0,875.0,Technical,RB
29232948,Remi Walker,24/10/2002 ,ENG,Sky Bet Championship,Birmingham,Right,['CM'],173,71,19,88000.0,2000.0,Physical,CM
2000122128,Reece Trueman,15/5/2005 ,ENG,English Premier Division,Liverpool,Right ,['GK'],180,72,17,88000.0,3900.0,Assertive,GK
2000122141,Michael Reindorf,10/5/2005 ,ENG,Sky Bet Championship,Norwich,Right ,"['RW', 'LW', 'CAM']",175,68,17,167500.0,875.0,Physical,"RW, LW, CAM"
2000122933,Eric Hanbury,25/10/2004 ,NED,English Premier Division,Man UFC,Right,['GK'],182,60,17,252500.0,875.0,Shot Stopper,GK
2000042601,Jacson Coppack,7/1/2004 ,NIR,Sky Bet Championship,Burnley,Right,['CM'],184,71,18,54000.0,875.0,Technical,CM
2000042603,Will Hugill,27/6/2004 ,ENG,Sky Bet Championship,Burnley,Right ,['CM'],180,69,18,35000.0,1800.0,Physical,CM
2000123555,Sonny Aljofree,19/12/2004 ,ENG,English Premier Division,Man UFC,Right,['CB'],186,70,17,47000.0,875.0,Physical,CB
2000042604,Kade Ratchford,26/10/2003 ,ENG,Sky Bet Championship,Burnley,Right,"['CM', 'CAM']",165,56,18,66000.0,1800.0,Technical,"CM, CAM"
2000123578,Marcus Lawrence,24/6/2005 ,ENG,English Premier Division,Man UFC,Right,['RB'],183,69,17,116000.0,875.0,Physical,RB
28127262,Sam Blair,27/12/2002 ,IRL,Sky Bet Championship,Norwich,Right,['GK'],184,75,19,126000.0,5000.0,Distributor,GK
2000042607,Jacob Hamilton,24/7/2004 ,ENG,Sky Bet Championship,Burnley,Right ,"['RW', 'LW', 'ST']",186,70,17,35000.0,1800.0,Physical,"RW, LW, ST"
95078185,Nicholas Bilokapic,8/9/2002 ,AUS,Sky Bet Championship,Huddersfield,Right ,['GK'],196,82,19,252500.0,8750.0,Distributor,GK
2000105666,Joshua Squires,27/11/2004 ,ENG,English Premier Division,Southampton,Right,"['CDM', 'CM']",179,68,17,192500.0,875.0,Intelligent,"CDM, CM"
2000105662,Tommy-Lee Higgs,5/11/2004 ,ENG,English Premier Division,Southampton,Right,['ST'],175,75,17,93000.0,875.0,Technical,ST
2000124286,Jake Gee,9/7/2005 ,ENG,English Premier Division,Brighton,Right,"['CM', 'CAM']",178,61,16,357500.0,875.0,Leader,"CM, CAM"
2000124290,Tommy Reid,18/1/2005 ,ENG,English Premier Division,Brighton,Right ,['GK'],172,63,17,990000.0,725.0,Assertive,GK
2000124291,Bailey Smith,2/5/2005 ,ENG,English Premier Division,Brighton,Right ,"['RM', 'RW', 'LW']",183,85,17,138000.0,725.0,Physical,"RM, RW, LW"
2000124293,Joe Winstanley,29/5/2005 ,ENG,English Premier Division,Brighton,Right ,"['RB', 'RWB']",162,55,17,287500.0,725.0,Technical,"RB, RWB"
2000105660,Ryan Chavez-Munoz,8/4/2005 ,ENG,English Premier Division,Southampton,Right,['CM'],178,66,17,93000.0,875.0,Intelligent,CM
2000141159,Billy Eastwood,25/2/2006 ,ENG,English Premier Division,Crystal Palace,Right,['GK'],189,68,16,16500.0,875.0,Shot Stopper,GK
29233758,Billy Fewster,31/7/2003 ,ENG,English Premier Division,Nottm Forest,Right,['CM'],172,68,18,220000.0,1800.0,Technical,CM
2000227383,Nabil Taitt,8/6/2006 ,ENG,English Premier Division,Crystal Palace,Right ,['CB'],181,66,16,16500.0,875.0,Intelligent,CB
2000125922,Manni Norkett,30/10/2004 ,ENG,English Premier Division,Man UFC,Right,['ST'],180,70,17,66000.0,875.0,Leader,ST
2000128099,Charlie Penman,25/9/2005 ,ENG,English Premier Division,Brighton,Left,['CB'],188,71,16,495000.0,875.0,Technical,CB
2000128220,James Wright,2/12/2004 ,ENG,English Premier Division,Aston Villa,Right ,['GK'],187,75,17,99000.0,3000.0,Shot Stopper,GK
29234751,Will Bapaga,3/11/2002 ,ENG,Sky Bet Championship,Coventry,Right,"['LW', 'CAM']",175,65,19,302500.0,5000.0,Creative,"LW, CAM"
2000128234,Finley Munroe,8/2/2005 ,ENG,English Premier Division,Aston Villa,Left,['LB'],177,65,17,205000.0,3000.0,Physical,LB
2000128236,Harvey Rhoades,6/9/2004 ,ENG,English Premier Division,Aston Villa,Right,['RB'],173,63,17,192500.0,875.0,Leader,RB
2000128615,Tom Wilson-Brown,5/10/2004 ,ENG,English Premier Division,Leicester,Left,"['LB', 'CB']",185,73,17,105000.0,875.0,Physical,"LB, CB"
2000050752,Danny Imray,27/7/2003 ,ENG,English Premier Division,Crystal Palace,Right ,"['RB', 'RWB']",178,68,18,40000.0,4500.0,Physical,"RB, RWB"
2000104361,John Clarke,19/8/2004 ,ENG,Sky Bet Championship,Reading,Left,"['LB', 'LWB']",178,72,17,950000.0,2500.0,Leader,"LB, LWB"
2000130212,Jayden Barber,23/6/2005 ,ENG,English Premier Division,Aston Villa,Right,"['RB', 'RWB']",192,75,17,151500.0,3000.0,Technical,"RB, RWB"
2000131078,Thierry Katsukunya,23/9/2005 ,ENG,English Premier Division,Aston Villa,Right ,['CB'],177,67,16,99000.0,875.0,Physical,CB
2000131333,Luke Softley,22/7/2005 ,ENG,English Premier Division,Aston Villa,Left ,['CB'],183,67,16,282500.0,875.0,Physical,CB
2000131403,Todd Alcock,23/11/2004 ,ENG,English Premier Division,Aston Villa,Either,"['CDM', 'CM']",183,71,17,27500.0,875.0,Leader,"CDM, CM"
2000132686,Mikell Barnes,30/12/2004 ,ENG,English Premier Division,Aston Villa,Right ,"['CM', 'CAM']",185,74,17,88000.0,725.0,Technical,"CM, CAM"
2000132687,Kobei Moore,30/11/2004 ,ENG,English Premier Division,Aston Villa,Right ,"['RW', 'LW', 'ST']",185,69,17,55000.0,875.0,Physical,"RW, LW, ST"
2000132691,Charlie Lutz,15/10/2004 ,ENG,English Premier Division,Aston Villa,Right ,"['RW', 'ST']",186,71,17,30500.0,875.0,Technical,"RW, ST"
2000102838,Jack Lewis,20/7/2005 ,ENG,English Premier Division,Leicester,Right,['CM'],171,60,16,660000.0,875.0,Technical,CM
2000102837,Jahmari Lindsay,25/9/2004 ,ENG,English Premier Division,Leicester,Left,"['LB', 'CB', 'LWB']",179,67,17,305000.0,875.0,Physical,"LB, CB, LWB"
2000134400,Jack Tierney,17/1/2005 ,ENG,English Premier Division,Everton,Right,['CB'],188,72,17,260000.0,875.0,Physical,CB
2000134413,Charlie Wilson,19/3/2005 ,ENG,English Premier Division,Everton,Right ,['CB'],195,72,17,125000.0,875.0,Physical,CB
2000134422,Saja Manafa,5/9/2004 ,POR,English Premier Division,Everton,Either,"['RW', 'CAM']",175,57,17,47500.0,875.0,Physical,"RW, CAM"
2000134424,Troy Smikle-James,15/11/2004 ,ENG,English Premier Division,Everton,Right ,"['CAM', 'ST']",178,63,17,66000.0,875.0,Physical,"CAM, ST"
2000134428,Owen Barker,23/2/2005 ,ENG,English Premier Division,Everton,Left,"['RW', 'CAM']",173,55,17,220000.0,875.0,Physical,"RW, CAM"
2000134429,Halid Djankpata,13/4/2005 ,ITA,English Premier Division,Everton,Right ,"['CAM', 'ST']",177,58,17,125000.0,875.0,Creative,"CAM, ST"
2000134433,Shae Cahill,26/4/2005 ,ENG,English Premier Division,Everton,Right ,['CM'],169,55,17,112500.0,875.0,Physical,CM
2000135170,Adli Mohamed,24/8/2005 ,UAE,English Premier Division,Southampton,Right,['GK'],183,66,16,235000.0,875.0,Assertive,GK
2000139720,Fenton Heard,25/1/2005 ,ENG,Sky Bet Championship,West Brom,Right ,"['CM', 'RW', 'LW', 'CAM']",182,70,17,105000.0,875.0,Technical,"CM, RW, LW, CAM"
