"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10724","fm_3124","0.0",,"H. Koch","Lawrence Ennali","H. Koch","Lawrence Ennali","0.0","0.0","2006-08-17T00:00","2002-03-07T00:00","2006-08-17T00:00","2002-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3883","fm_2930","0.0",,"N. Rehnen","Jesper Verlaat","N. Rehnen","Jesper Verlaat","0.0","0.0","1997-02-04T00:00","1996-06-04T00:00","1997-02-04T00:00","1996-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5433","fm_5541","0.0",,"J. Chabot","Valon Aliji","J. Chabot","Valon Aliji","0.0","0.0","1998-02-12T00:00","2005-05-03T00:00","1998-02-12T00:00","2005-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5433","fm_5542","0.0",,"J. Chabot","H. Albert","J. Chabot","H. Albert","0.0","0.0","1998-02-12T00:00","2004-02-13T00:00","1998-02-12T00:00","2004-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8443","fm_3252","0.0",,"R. Oratmangoen","Djevencio van der Kust","R. Oratmangoen","Djevencio van der Kust","0.0","0.0","1998-01-21T00:00","2001-04-30T00:00","1998-01-21T00:00","2001-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1642","fm_1224","0.0",,"S. Beitashour","Dayne St. Clair","S. Beitashour","Dayne St. Clair","0.0","0.0","1987-02-01T00:00","1997-05-09T00:00","1987-02-01T00:00","1997-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7556","fm_2310","0.0",,"P. Hincapié","Daniel-Kofi Kyereh","P. Hincapié","Daniel-Kofi Kyereh","0.0","0.0","2002-01-09T00:00","1996-03-08T00:00","2002-01-09T00:00","1996-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9904","fm_2389","0.0",,"B. Faraas","Sebastiano Esposito","B. Faraas","Sebastiano Esposito","0.0","0.0","2005-09-08T00:00","2002-07-02T00:00","2005-09-08T00:00","2002-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8529","fm_4309","0.0",,"C. Kammerknecht","Moritz Linse","C. Kammerknecht","Moritz Linse","0.0","0.0","1999-07-07T00:00","2003-05-20T00:00","1999-07-07T00:00","2003-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8629","fm_3469","0.0",,"L. Bolay","Yannick Osée","L. Bolay","Yannick Osée","0.0","0.0","2002-07-25T00:00","1997-06-13T00:00","2002-07-25T00:00","1997-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1202","fm_4675","0.0",,"T. Alderweireld","Siebe Swertvaegher","T. Alderweireld","Siebe Swertvaegher","0.0","0.0","1989-03-02T00:00","2005-02-11T00:00","1989-03-02T00:00","2005-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1642","fm_1226","0.0",,"S. Beitashour","Maxi Urruti","S. Beitashour","Maxi Urruti","0.0","0.0","1987-02-01T00:00","1991-02-22T00:00","1987-02-01T00:00","1991-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1642","fm_1225","0.0",,"S. Beitashour","Gregore","S. Beitashour","Gregore","0.0","0.0","1987-02-01T00:00","1994-03-02T00:00","1987-02-01T00:00","1994-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1604","fm_1695","0.0",,"T. Bunbury","Ted Ku-DiPietro","T. Bunbury","Ted Ku-DiPietro","0.0","0.0","1990-02-27T00:00","2002-01-28T00:00","1990-02-27T00:00","2002-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1202","fm_2257","0.0",,"T. Alderweireld","Aleksandar Boljević","T. Alderweireld","Aleksandar Boljević","0.0","0.0","1989-03-02T00:00","1995-12-12T00:00","1989-03-02T00:00","1995-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1202","fm_4674","0.0",,"T. Alderweireld","Axel Debast","T. Alderweireld","Axel Debast","0.0","0.0","1989-03-02T00:00","2005-04-15T00:00","1989-03-02T00:00","2005-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8395","fm_1646","0.0",,"M. Campagna","Hugo Mbongue","M. Campagna","Hugo Mbongue","0.0","0.0","2004-06-27T00:00","2004-07-27T00:00","2004-06-27T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7724","fm_4084","0.0",,"L. Gourna-Douath","Malcom Scheibner","L. Gourna-Douath","Malcom Scheibner","0.0","0.0","2003-08-05T00:00","2004-10-09T00:00","2003-08-05T00:00","2004-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11158","fm_3499","0.0",,"D. Lokaj","Kai-Sotirios Kaissis","D. Lokaj","Kai-Sotirios Kaissis","0.0","0.0","2005-01-24T00:00","1996-11-07T00:00","2005-01-24T00:00","1996-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7599","fm_2355","0.0",,"C. Reiner","Wilfried Kanga","C. Reiner","Wilfried Kanga","0.0","0.0","1997-07-11T00:00","1998-02-21T00:00","1997-07-11T00:00","1998-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3999","fm_5591","0.0",,"T. Robinet","Omar Zouggary","T. Robinet","Omar Zouggary","0.0","0.0","1996-08-18T00:00","2005-06-11T00:00","1996-08-18T00:00","2005-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10417","fm_2711","0.0",,"Romildo Del Piage","Dennis Eckert","Romildo Del Piage","Dennis Eckert","0.0","0.0","2000-04-12T00:00","1997-01-09T00:00","2000-04-12T00:00","1997-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1010","fm_2056","0.0",,"B. Waterman","Virgil Misidjan","B. Waterman","Virgil Misidjan","0.0","0.0","1984-01-24T00:00","1993-07-24T00:00","1984-01-24T00:00","1993-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9460","fm_5283","0.0",,"P. Kuiper","Bruno van den Dungen","P. Kuiper","Bruno van den Dungen","0.0","0.0","2004-03-17T00:00","2005-03-13T00:00","2004-03-17T00:00","2005-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4460","fm_1141","0.0",,"A. Tarbell","William Yarbrough","A. Tarbell","William Yarbrough","0.0","0.0","1993-10-07T00:00","1989-03-20T00:00","1993-10-07T00:00","1989-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10225","fm_4931","0.0",,"T. Rommens","Jarne Verlinde","T. Rommens","Jarne Verlinde","0.0","0.0","2003-03-26T00:00","2004-05-21T00:00","2003-03-26T00:00","2004-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10793","fm_4171","0.0",,"E. Koc","Sean Busch","E. Koc","Sean Busch","0.0","0.0","2005-05-22T00:00","2004-01-19T00:00","2005-05-22T00:00","2004-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1393","fm_4316","0.0",,"M. Sollbauer","Kelsey Aninkorah-Meisel","M. Sollbauer","Kelsey Aninkorah-Meisel","0.0","0.0","1990-05-15T00:00","2004-06-19T00:00","1990-05-15T00:00","2004-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8395","fm_1648","0.0",,"M. Campagna","Damian Łaś","M. Campagna","Damian Łaś","0.0","0.0","2004-06-27T00:00","2002-04-11T00:00","2004-06-27T00:00","2002-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2408","fm_2026","0.0",,"C. Günter","Deyovaisio Zeefuik","C. Günter","Deyovaisio Zeefuik","0.0","0.0","1993-02-28T00:00","1998-03-11T00:00","1993-02-28T00:00","1998-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1518","fm_3513","0.0",,"H. Behrens","Justin Steinkötter","H. Behrens","Justin Steinkötter","0.0","0.0","1990-03-26T00:00","1999-09-26T00:00","1990-03-26T00:00","1999-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4460","fm_1140","0.0",,"A. Tarbell","Brenner","A. Tarbell","Brenner","0.0","0.0","1993-10-07T00:00","2000-01-16T00:00","1993-10-07T00:00","2000-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2408","fm_2027","0.0",,"C. Günter","Almamy Touré","C. Günter","Almamy Touré","0.0","0.0","1993-02-28T00:00","1996-04-28T00:00","1993-02-28T00:00","1996-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9292","fm_1102","0.0",,"K. Franklin","Gustavo Bou","K. Franklin","Gustavo Bou","0.0","0.0","2003-05-10T00:00","1990-02-18T00:00","2003-05-10T00:00","1990-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9292","fm_1104","0.0",,"K. Franklin","Nanu","K. Franklin","Nanu","0.0","0.0","2003-05-10T00:00","1994-05-17T00:00","2003-05-10T00:00","1994-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9292","fm_1103","0.0",,"K. Franklin","Sean Johnson","K. Franklin","Sean Johnson","0.0","0.0","2003-05-10T00:00","1989-05-31T00:00","2003-05-10T00:00","1989-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10606","fm_3024","0.0",,"T. Eisenhuth","Markus Ballmert","T. Eisenhuth","Markus Ballmert","0.0","0.0","2001-09-21T00:00","1993-11-27T00:00","2001-09-21T00:00","1993-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4715","fm_1429","0.0",,"L. Lappalainen","Braian Galván","L. Lappalainen","Braian Galván","0.0","0.0","1998-08-24T00:00","2000-10-06T00:00","1998-08-24T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6332","fm_3993","0.0",,"J. Auer","Vincent Zaruba","J. Auer","Vincent Zaruba","0.0","0.0","2000-08-05T00:00","2004-01-15T00:00","2000-08-05T00:00","2004-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8747","fm_1143","0.0",,"S. Adeniran","Michael Boxall","S. Adeniran","Michael Boxall","0.0","0.0","1998-09-30T00:00","1988-08-18T00:00","1998-09-30T00:00","1988-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8747","fm_1144","0.24",,"S. Adeniran","Alistair Johnston","S. Adeniran","Alistair Johnston","0.0","0.0","1998-09-30T00:00","1998-10-08T00:00","1998-09-30T00:00","1998-10-08T00:00","0.6","0.6"
"LinearCombinationMatchingRule","eafc_7183","fm_1841","0.0",,"A. Rouault","Lucas Alario","A. Rouault","Lucas Alario","0.0","0.0","2001-05-29T00:00","1992-10-08T00:00","2001-05-29T00:00","1992-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9176","fm_1006","0.0",,"M. Angulo","Federico Bernardeschi","M. Angulo","Federico Bernardeschi","0.0","0.0","2002-05-08T00:00","1994-02-16T00:00","2002-05-08T00:00","1994-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8747","fm_1142","0.0",,"S. Adeniran","Yordy Reyna","S. Adeniran","Yordy Reyna","0.0","0.0","1998-09-30T00:00","1993-09-17T00:00","1998-09-30T00:00","1993-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9176","fm_1005","0.0",,"M. Angulo","Xherdan Shaqiri","M. Angulo","Xherdan Shaqiri","0.0","0.0","2002-05-08T00:00","1991-10-10T00:00","2002-05-08T00:00","1991-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5284","fm_5386","0.0",,"H. Vetlesen","Merveille Bokadi","H. Vetlesen","Merveille Bokadi","0.0","0.0","2000-02-29T00:00","1996-05-21T00:00","2000-02-29T00:00","1996-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10058","fm_1382","0.0",,"T. Scott","Nathan Byrne","T. Scott","Nathan Byrne","0.0","0.0","2005-04-23T00:00","1992-06-05T00:00","2005-04-23T00:00","1992-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10058","fm_1383","0.0",,"T. Scott","Sebastian Berhalter","T. Scott","Sebastian Berhalter","0.0","0.0","2005-04-23T00:00","2001-05-10T00:00","2005-04-23T00:00","2001-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2416","fm_2058","0.0",,"M. Schuhen","Elvis Rexhbecaj","M. Schuhen","Elvis Rexhbecaj","0.0","0.0","1993-01-13T00:00","1997-11-01T00:00","1993-01-13T00:00","1997-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10558","fm_3826","0.0",,"S. Feiertag","Tarsis Bonga","S. Feiertag","Tarsis Bonga","0.0","0.0","2001-12-18T00:00","1997-01-10T00:00","2001-12-18T00:00","1997-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7142","fm_4312","0.0",,"E. Millot","Lennard Becker","E. Millot","Lennard Becker","0.0","0.0","2002-07-17T00:00","2005-12-13T00:00","2002-07-17T00:00","2005-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5976","fm_1259","0.0",,"E. Dick","Tim Melia","E. Dick","Tim Melia","0.0","0.0","1994-10-03T00:00","1986-05-15T00:00","1994-10-03T00:00","1986-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5971","fm_1255","0.0",,"J. Marcinkowski","Leonard Owusu","J. Marcinkowski","Leonard Owusu","0.0","0.0","1997-05-09T00:00","1997-06-03T00:00","1997-05-09T00:00","1997-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9762","fm_3166","0.0",,"P. Fallmann","Jann George","P. Fallmann","Jann George","0.0","0.0","2003-11-07T00:00","1992-07-31T00:00","2003-11-07T00:00","1992-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9762","fm_3165","0.0",,"P. Fallmann","Niklas May","P. Fallmann","Niklas May","0.0","0.0","2003-11-07T00:00","2002-04-10T00:00","2003-11-07T00:00","2002-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5971","fm_1256","0.0",,"J. Marcinkowski","Felipe","J. Marcinkowski","Felipe","0.0","0.0","1997-05-09T00:00","1990-09-30T00:00","1997-05-09T00:00","1990-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10361","fm_1203","0.0",,"N. Mićović","Facundo Quignón","N. Mićović","Facundo Quignón","0.0","0.0","2001-10-25T00:00","1993-05-02T00:00","2001-10-25T00:00","1993-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5407","fm_4585","0.0",,"A. Karazor","David Arize","A. Karazor","David Arize","0.0","0.0","1996-10-13T00:00","2005-07-02T00:00","1996-10-13T00:00","2005-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9151","fm_4877","0.0",,"K. Gadellaa","Max Wolfs","K. Gadellaa","Max Wolfs","0.0","0.0","2003-04-08T00:00","2002-05-04T00:00","2003-04-08T00:00","2002-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6238","fm_3870","0.0",,"A. Fein","Jevon Simons","A. Fein","Jevon Simons","0.0","0.0","1999-03-18T00:00","2005-07-31T00:00","1999-03-18T00:00","2005-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7007","fm_2296","0.0",,"B. Lambert","Tuur Dierckx","B. Lambert","Tuur Dierckx","0.0","0.0","2000-04-10T00:00","1995-05-09T00:00","2000-04-10T00:00","1995-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9127","fm_1488","0.0",,"O. Bouda","Aboubacar Keita","O. Bouda","Aboubacar Keita","0.0","0.0","2000-04-28T00:00","2000-04-06T00:00","2000-04-28T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9127","fm_1486","0.0",,"O. Bouda","Judson","O. Bouda","Judson","0.0","0.0","2000-04-28T00:00","1993-05-25T00:00","2000-04-28T00:00","1993-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10639","fm_2930","0.0",,"A. Keller","Jesper Verlaat","A. Keller","Jesper Verlaat","0.0","0.0","2004-05-15T00:00","1996-06-04T00:00","2004-05-15T00:00","1996-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6658","fm_5379","0.0",,"D. Hancko","Amir Bryson","D. Hancko","Amir Bryson","0.0","0.0","1997-12-13T00:00","2004-12-04T00:00","1997-12-13T00:00","2004-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11159","fm_2025","0.0",,"M. Finkgräfe","Rafael Santos Borré","M. Finkgräfe","Rafael Santos Borré","0.0","0.0","2004-03-27T00:00","1995-09-15T00:00","2004-03-27T00:00","1995-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1864","fm_1431","0.0",,"Z. MacMath","Cameron Harper","Z. MacMath","Cameron Harper","0.0","0.0","1991-08-07T00:00","2001-11-19T00:00","1991-08-07T00:00","2001-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1864","fm_1430","0.0",,"Z. MacMath","Héctor Jiménez","Z. MacMath","Héctor Jiménez","0.0","0.0","1991-08-07T00:00","1988-11-03T00:00","1991-08-07T00:00","1988-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5971","fm_1254","0.0",,"J. Marcinkowski","Darwin Cerén","J. Marcinkowski","Darwin Cerén","0.0","0.0","1997-05-09T00:00","1989-12-31T00:00","1997-05-09T00:00","1989-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7614","fm_4812","0.0",,"O. Marmoush","Nino Kutoš","O. Marmoush","Nino Kutoš","0.0","0.0","1999-02-07T00:00","2006-06-28T00:00","1999-02-07T00:00","2006-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7588","fm_4785","0.0",,"J. Daland","Teddy Alloh","J. Daland","Teddy Alloh","0.0","0.0","2000-01-06T00:00","2002-01-23T00:00","2000-01-06T00:00","2002-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7761","fm_5069","0.0",,"B. El Khannouss","Soulaimane Berradi","B. El Khannouss","Soulaimane Berradi","0.0","0.0","2004-05-10T00:00","2004-11-20T00:00","2004-05-10T00:00","2004-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7614","fm_4811","0.0",,"O. Marmoush","Aki Koch","O. Marmoush","Aki Koch","0.0","0.0","1999-02-07T00:00","2004-03-18T00:00","1999-02-07T00:00","2004-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7546","fm_1379","0.0",,"L. Haakenson","Marcelo Silva","L. Haakenson","Marcelo Silva","0.0","0.0","1997-09-10T00:00","1989-03-21T00:00","1997-09-10T00:00","1989-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11192","fm_2911","0.0",,"M. Diarra","Jamie Bynoe-Gittens","M. Diarra","Jamie Bynoe-Gittens","0.0","0.0","2003-11-30T00:00","2004-08-08T00:00","2003-11-30T00:00","2004-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9743","fm_3140","0.0",,"J. Schwirten","Nico Antonitsch","J. Schwirten","Nico Antonitsch","0.0","0.0","2002-01-07T00:00","1991-09-30T00:00","2002-01-07T00:00","1991-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1529","fm_3501","0.0",,"C. Groß","Juan Perea","C. Groß","Juan Perea","0.0","0.0","1989-02-08T00:00","2000-02-23T00:00","1989-02-08T00:00","2000-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10511","fm_2835","0.0",,"S. Keller","Erwin Mulder","S. Keller","Erwin Mulder","0.0","0.0","2000-04-10T00:00","1989-03-03T00:00","2000-04-10T00:00","1989-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10511","fm_2836","0.0",,"S. Keller","Joost van Aken","S. Keller","Joost van Aken","0.0","0.0","2000-04-10T00:00","1994-05-13T00:00","2000-04-10T00:00","1994-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9286","fm_1101","0.0",,"J. Löffelsend","Alejandro Bedoya","J. Löffelsend","Alejandro Bedoya","0.0","0.0","1997-09-10T00:00","1987-04-29T00:00","1997-09-10T00:00","1987-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9003","fm_2302","0.0",,"M. Wels","Jannes Horn","M. Wels","Jannes Horn","0.0","0.0","2004-09-25T00:00","1997-02-06T00:00","2004-09-25T00:00","1997-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9526","fm_5345","0.0",,"S. Ba","Oumar Diallo","S. Ba","Oumar Diallo","0.0","0.0","2004-01-05T00:00","2006-03-12T00:00","2004-01-05T00:00","2006-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9286","fm_1100","0.0",,"J. Löffelsend","Jordan Morris","J. Löffelsend","Jordan Morris","0.0","0.0","1997-09-10T00:00","1994-10-26T00:00","1997-09-10T00:00","1994-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4589","fm_2239","0.0",,"R. Gumny","Ermedin Demirovic","R. Gumny","Ermedin Demirovic","0.0","0.0","1998-06-04T00:00","1998-03-25T00:00","1998-06-04T00:00","1998-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4589","fm_2238","0.0",,"R. Gumny","Oliver Burke","R. Gumny","Oliver Burke","0.0","0.0","1998-06-04T00:00","1997-04-07T00:00","1998-06-04T00:00","1997-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4702","fm_3812","0.0",,"C. Eiting","Syb van Ottele","C. Eiting","Syb van Ottele","0.0","0.0","1998-02-11T00:00","2002-02-02T00:00","1998-02-11T00:00","2002-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9281","fm_3536","0.0",,"L. de Meester","Niklas Jeck","L. de Meester","Niklas Jeck","0.0","0.0","2004-01-26T00:00","2001-09-18T00:00","2004-01-26T00:00","2001-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7311","fm_3559","0.0",,"L. Schuster","Lukas Pinckert","L. Schuster","Lukas Pinckert","0.0","0.0","2000-08-09T00:00","2000-01-22T00:00","2000-08-09T00:00","2000-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9539","fm_5379","0.0",,"X. Blomme","Amir Bryson","X. Blomme","Amir Bryson","0.0","0.0","2002-06-21T00:00","2004-12-04T00:00","2002-06-21T00:00","2004-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7892","fm_3629","0.0",,"I. Pandur","Kevin Felida","I. Pandur","Kevin Felida","0.0","0.0","2000-03-25T00:00","1999-11-11T00:00","2000-03-25T00:00","1999-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6856","fm_5574","0.0",,"L. Kilian","Aaron Bayakala","L. Kilian","Aaron Bayakala","0.0","0.0","1999-09-01T00:00","2005-02-19T00:00","1999-09-01T00:00","2005-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7174","fm_4368","0.0",,"J. Leweling","Moritz Mosandl","J. Leweling","Moritz Mosandl","0.0","0.0","2001-02-26T00:00","2002-06-17T00:00","2001-02-26T00:00","2002-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9656","fm_4002","0.0",,"D. Pejčinović","Samuele di Benedetto","D. Pejčinović","Samuele di Benedetto","0.0","0.0","2005-02-15T00:00","2005-07-16T00:00","2005-02-15T00:00","2005-07-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7446","fm_2218","0.0",,"A. Adli","Jérôme Onguéné","A. Adli","Jérôme Onguéné","0.0","0.0","2000-05-10T00:00","1997-12-22T00:00","2000-05-10T00:00","1997-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1839","fm_3848","0.0",,"H. Van Der Bruggen","Dapo Mebude","H. Van Der Bruggen","Dapo Mebude","0.0","0.0","1993-04-01T00:00","2001-07-29T00:00","1993-04-01T00:00","2001-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3154","fm_3680","0.0",,"S. Sydorchuk","Cédric Nuozzi","S. Sydorchuk","Cédric Nuozzi","0.0","0.0","1991-05-02T00:00","2006-01-30T00:00","1991-05-02T00:00","2006-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10367","fm_2670","0.0",,"R. Sagrado","Dimitar Velkovski","R. Sagrado","Dimitar Velkovski","0.0","0.0","2004-01-30T00:00","1995-01-22T00:00","2004-01-30T00:00","1995-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5359","fm_2930","0.0",,"B. Rother","Jesper Verlaat","B. Rother","Jesper Verlaat","0.0","0.0","1996-07-29T00:00","1996-06-04T00:00","1996-07-29T00:00","1996-06-04T00:00","0.0","0.0"
