"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_10360","fm_3753","0.14583333333333334",,"I. Maza","Igor Matanović","I. Maza","Igor Matanović","0.2916666666666667","0.2916666666666667","2005-11-24T00:00","2003-03-31T00:00","2005-11-24T00:00","2003-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4806","fm_7407","0.13839285714285715",,"G. Coucke","Gianluca Concari","G. Coucke","Gianluca Concari","0.2767857142857143","0.2767857142857143","1998-12-03T00:00","2005-06-01T00:00","1998-12-03T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4483","fm_1030","0.175",,"R. Morioka","Ravel Morrison","R. Morioka","Ravel Morrison","0.35","0.35","1991-04-12T00:00","1993-02-02T00:00","1991-04-12T00:00","1993-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8209","fm_4357","0.125",,"T. Wright","Tom Wulf","T. Wright","Tom Wulf","0.25","0.25","2001-09-22T00:00","2005-05-10T00:00","2001-09-22T00:00","2005-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4058","fm_5303","0.0892857142857143",,"Adnan Vidual","Aymeric Vanvinckenroye","Adnan Vidual","Aymeric Vanvinckenroye","0.1785714285714286","0.1785714285714286","1992-02-29T00:00","2004-12-07T00:00","1992-02-29T00:00","2004-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6316","fm_6366","0.12142857142857141",,"K. Behrens","Kevin Bonifazi","K. Behrens","Kevin Bonifazi","0.24285714285714283","0.24285714285714283","1991-02-03T00:00","1996-05-19T00:00","1991-02-03T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5304","fm_3258","0.09722222222222221",,"M. Fossey","Morgan Faßbender","M. Fossey","Morgan Faßbender","0.19444444444444442","0.19444444444444442","1998-09-09T00:00","1998-10-18T00:00","1998-09-09T00:00","1998-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2825","fm_5946","0.09027777777777779",,"L. Montipò","Luka Misimović","L. Montipò","Luka Misimović","0.18055555555555558","0.18055555555555558","1996-02-20T00:00","2005-03-01T00:00","1996-02-20T00:00","2005-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7993","fm_7305","0.08333333333333331",,"M. Fofana","Mattia Florio","M. Fofana","Mattia Florio","0.16666666666666663","0.16666666666666663","2000-09-17T00:00","2003-09-05T00:00","2000-09-17T00:00","2003-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1085","fm_16772","0.375",,"Raúl García","Raúl García-Alejo","Raúl García","Raúl García-Alejo","0.75","0.75","1986-07-11T00:00","2003-01-02T00:00","1986-07-11T00:00","2003-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10616","fm_11087","0.15714285714285714",,"L. Johnson","Liang Jinfan","L. Johnson","Liang Jinfan","0.3142857142857143","0.3142857142857143","1999-03-15T00:00","2003-02-02T00:00","1999-03-15T00:00","2003-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6684","fm_11625","0.09166666666666665",,"K. Thuram","Kenny Tete","K. Thuram","Kenny Tete","0.1833333333333333","0.1833333333333333","2001-03-26T00:00","1995-10-09T00:00","2001-03-26T00:00","1995-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11391","fm_9237","0.15625",,"Gan Chao","Giordano Cannatelli","Gan Chao","Giordano Cannatelli","0.3125","0.3125","1995-02-13T00:00","2005-04-19T00:00","1995-02-13T00:00","2005-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6027","fm_6052","0.15625",,"Carlos Isaac","Ciro Immobile","Carlos Isaac","Ciro Immobile","0.3125","0.3125","1998-04-30T00:00","1990-02-20T00:00","1998-04-30T00:00","1990-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8234","fm_1983","0.125",,"M. Mert","Mimoun Mahi","M. Mert","Mimoun Mahi","0.25","0.25","1999-05-01T00:00","1994-03-13T00:00","1999-05-01T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8742","fm_5731","0.09999999999999998",,"M. Alfarela","Malik Ampaw-Anti","M. Alfarela","Malik Ampaw-Anti","0.19999999999999996","0.19999999999999996","1997-11-15T00:00","2005-01-03T00:00","1997-11-15T00:00","2005-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1805","fm_12096","0.11805555555555555",,"L. Tremolada","Lyle Taylor","L. Tremolada","Lyle Taylor","0.2361111111111111","0.2361111111111111","1991-11-25T00:00","1990-03-29T00:00","1991-11-25T00:00","1990-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11232","fm_13686","0.06696428571428573",,"M. Bentayg","Marshall Burke","M. Bentayg","Marshall Burke","0.13392857142857145","0.13392857142857145","1999-10-30T00:00","2005-02-17T00:00","1999-10-30T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4513","fm_8456","0.13333333333333333",,"C. Bravo","Côme Bianay","C. Bravo","Côme Bianay","0.26666666666666666","0.26666666666666666","1997-03-13T00:00","2005-08-27T00:00","1997-03-13T00:00","2005-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2908","fm_13968","0.11249999999999999",,"A. Kramarić","Alfie King","A. Kramarić","Alfie King","0.22499999999999998","0.22499999999999998","1991-06-19T00:00","2006-04-04T00:00","1991-06-19T00:00","2006-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9711","fm_9299","0.14166666666666666",,"A. Breuer","Andrea Barbafieri","A. Breuer","Andrea Barbafieri","0.2833333333333333","0.2833333333333333","2005-08-14T00:00","2005-09-07T00:00","2005-08-14T00:00","2005-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8578","fm_18160","0.08571428571428572",,"A. Schulz","Alfredo Soldevilla","A. Schulz","Alfredo Soldevilla","0.17142857142857143","0.17142857142857143","2003-03-23T00:00","2004-08-17T00:00","2003-03-23T00:00","2004-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3810","fm_6865","0.13333333333333333",,"M. Andersen","Marco Armellino","M. Andersen","Marco Armellino","0.26666666666666666","0.26666666666666666","1997-12-27T00:00","1989-08-21T00:00","1997-12-27T00:00","1989-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1665","fm_3534","0.09821428571428573",,"N. Redmond","Nico Rieble","N. Redmond","Nico Rieble","0.19642857142857145","0.19642857142857145","1994-03-06T00:00","1995-08-22T00:00","1994-03-06T00:00","1995-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6213","fm_17541","0.13571428571428573",,"A. Mendy","Antonin Melis","A. Mendy","Antonin Melis","0.27142857142857146","0.27142857142857146","1994-11-07T00:00","2005-05-13T00:00","1994-11-07T00:00","2005-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7001","fm_13334","0.16964285714285715",,"J. Hugonet","Jack Hodnett","J. Hugonet","Jack Hodnett","0.3392857142857143","0.3392857142857143","1999-11-24T00:00","2003-01-17T00:00","1999-11-24T00:00","2003-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7196","fm_8095","0.29166666666666663",,"M. Sala","Mattia Sala","M. Sala","Mattia Sala","0.5833333333333333","0.5833333333333333","1999-06-04T00:00","2005-03-25T00:00","1999-06-04T00:00","2005-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6470","fm_15124","0.25",,"João Carlos","José Corpas","João Carlos","José Corpas","0.5","0.5","1995-03-01T00:00","1991-07-07T00:00","1995-03-01T00:00","1991-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3872","fm_14480","0.125",,"M. Svanberg","Matz Sels","M. Svanberg","Matz Sels","0.25","0.25","1999-01-05T00:00","1992-02-26T00:00","1999-01-05T00:00","1992-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1204","fm_11265","0.3125",,"Castro","Casemiro","Castro","Casemiro","0.625","0.625","1988-04-02T00:00","1992-02-23T00:00","1988-04-02T00:00","1992-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1854","fm_13954","0.11309523809523808",,"J. Bendik","Joshua Beecher","J. Bendik","Joshua Beecher","0.22619047619047616","0.22619047619047616","1989-04-21T00:00","2006-05-01T00:00","1989-04-21T00:00","2006-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4657","fm_17589","0.07777777777777778",,"L. Mühl","Loris Maurisson","L. Mühl","Loris Maurisson","0.15555555555555556","0.15555555555555556","1997-01-27T00:00","2005-07-05T00:00","1997-01-27T00:00","2005-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1587","fm_7036","0.10416666666666666",,"S. Gürler","Simone Giordano","S. Gürler","Simone Giordano","0.20833333333333331","0.20833333333333331","1991-09-14T00:00","2001-12-12T00:00","1991-09-14T00:00","2001-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7104","fm_8269","0.10555555555555554",,"Fábio Silva","Franciszek Szymański","Fábio Silva","Franciszek Szymański","0.21111111111111108","0.21111111111111108","2002-07-19T00:00","2005-01-06T00:00","2002-07-19T00:00","2005-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7200","fm_15829","0.1488095238095238",,"M. Paluli","Martín Pascual","M. Paluli","Martín Pascual","0.2976190476190476","0.2976190476190476","1994-08-09T00:00","1999-08-04T00:00","1994-08-09T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3042","fm_12453","0.14375",,"T. Didillon","Tyler Dibling","T. Didillon","Tyler Dibling","0.2875","0.2875","1995-11-28T00:00","2006-03-12T00:00","1995-11-28T00:00","2006-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2694","fm_18167","0.11904761904761907",,"M. Lemina","Maxence Leroy","M. Lemina","Maxence Leroy","0.23809523809523814","0.23809523809523814","1993-09-01T00:00","2005-04-28T00:00","1993-09-01T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8352","fm_14486","0.10416666666666666",,"J. Bell","John Brooks","J. Bell","John Brooks","0.20833333333333331","0.20833333333333331","1997-08-26T00:00","1993-01-28T00:00","1997-08-26T00:00","1993-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6119","fm_7115","0.08333333333333334",,"M. Camara","Moustapha Cissé","M. Camara","Moustapha Cissé","0.16666666666666669","0.16666666666666669","1998-06-30T00:00","2003-09-14T00:00","1998-06-30T00:00","2003-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11253","fm_5644","0.19166666666666665",,"G. Kodua","Görkem Koca","G. Kodua","Görkem Koca","0.3833333333333333","0.3833333333333333","2004-10-02T00:00","2004-07-19T00:00","2004-10-02T00:00","2004-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4106","fm_5643","0.26339285714285715",,"Mauro Riboas","Maurizio Robotta","Mauro Riboas","Maurizio Robotta","0.5267857142857143","0.5267857142857143","1992-02-29T00:00","2004-07-18T00:00","1992-02-29T00:00","2004-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1393","fm_14671","0.09126984126984128",,"M. Sollbauer","Mathías Suárez","M. Sollbauer","Mathías Suárez","0.18253968253968256","0.18253968253968256","1990-05-15T00:00","1996-06-24T00:00","1990-05-15T00:00","1996-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5462","fm_6517","0.13333333333333333",,"A. Celli","Amato Ciciretti","A. Celli","Amato Ciciretti","0.26666666666666666","0.26666666666666666","1994-01-28T00:00","1993-12-31T00:00","1994-01-28T00:00","1993-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4489","fm_4409","0.13333333333333333",,"R. Krauße","Ruben Koudelka","R. Krauße","Ruben Koudelka","0.26666666666666666","0.26666666666666666","1994-04-02T00:00","2004-01-21T00:00","1994-04-02T00:00","2004-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6922","fm_9252","0.11309523809523808",,"S. Silvera","Simone Salamone","S. Silvera","Simone Salamone","0.22619047619047616","0.22619047619047616","2000-10-25T00:00","2006-02-09T00:00","2000-10-25T00:00","2006-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6766","fm_16651","0.09821428571428573",,"A. Pitu","Andy Pembélé","A. Pitu","Andy Pembélé","0.19642857142857145","0.19642857142857145","2002-06-05T00:00","2000-07-04T00:00","2002-06-05T00:00","2000-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4129","fm_14673","0.15555555555555556",,"André Milazisco","Azor Matusiwa","André Milazisco","Azor Matusiwa","0.3111111111111111","0.3111111111111111","1996-02-29T00:00","1998-04-28T00:00","1996-02-29T00:00","1998-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4983","fm_12716","0.12142857142857141",,"Jailson Oliva","Justin Oboavwoduo","Jailson Oliva","Justin Oboavwoduo","0.24285714285714283","0.24285714285714283","1992-02-29T00:00","2006-08-23T00:00","1992-02-29T00:00","2006-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3577","fm_5143","0.13333333333333333",,"E. Bailly","Elias Bardi","E. Bailly","Elias Bardi","0.26666666666666666","0.26666666666666666","1994-04-12T00:00","2005-05-29T00:00","1994-04-12T00:00","2005-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8930","fm_8583","0.06944444444444445",,"M. Abline","Manuel Andreotti","M. Abline","Manuel Andreotti","0.1388888888888889","0.1388888888888889","2003-03-28T00:00","2006-01-11T00:00","2003-03-28T00:00","2006-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6382","fm_3648","0.10416666666666666",,"A. Bah","Andy Breuer","A. Bah","Andy Breuer","0.20833333333333331","0.20833333333333331","1997-12-09T00:00","2005-08-14T00:00","1997-12-09T00:00","2005-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6105","fm_11675","0.20833333333333334",,"João Reis","Joel Robles","João Reis","Joel Robles","0.4166666666666667","0.4166666666666667","1992-06-24T00:00","1990-06-17T00:00","1992-06-24T00:00","1990-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8592","fm_15520","0.1875",,"Calegari","Cedric","Calegari","Cedric","0.375","0.375","2002-02-27T00:00","1994-11-11T00:00","2002-02-27T00:00","1994-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4244","fm_3214","0.13541666666666666",,"Marlon Nideiro","Michel Niemeyer","Marlon Nideiro","Michel Niemeyer","0.2708333333333333","0.2708333333333333","1996-02-29T00:00","1995-11-19T00:00","1996-02-29T00:00","1995-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1611","fm_3723","0.25",,"Ivo Pinto","Igor Paixão","Ivo Pinto","Igor Paixão","0.5","0.5","1990-01-07T00:00","2000-06-28T00:00","1990-01-07T00:00","2000-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1418","fm_4608","0.10984848484848483",,"J. Guðmundsson","Justus Götze","J. Guðmundsson","Justus Götze","0.21969696969696967","0.21969696969696967","1990-10-27T00:00","2004-03-05T00:00","1990-10-27T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8325","fm_5575","0.13333333333333333",,"A. Scott","Ayoni Santos","A. Scott","Ayoni Santos","0.26666666666666666","0.26666666666666666","2003-08-21T00:00","2005-06-18T00:00","2003-08-21T00:00","2005-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9503","fm_5453","0.09126984126984128",,"Y. Belkhdim","Yassine Bouchnafa","Y. Belkhdim","Yassine Bouchnafa","0.18253968253968256","0.18253968253968256","2002-02-14T00:00","2002-10-12T00:00","2002-02-14T00:00","2002-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2219","fm_2802","0.11309523809523808",,"M. Kovačić","Michiel Kramer","M. Kovačić","Michiel Kramer","0.22619047619047616","0.22619047619047616","1994-05-06T00:00","1988-12-03T00:00","1994-05-06T00:00","1988-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8279","fm_15592","0.12142857142857141",,"J. Casimir","Jimmy Cabot","J. Casimir","Jimmy Cabot","0.24285714285714283","0.24285714285714283","2001-09-24T00:00","1994-04-18T00:00","2001-09-24T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5462","fm_7859","0.08124999999999999",,"A. Celli","Alphadjo Cissè","A. Celli","Alphadjo Cissè","0.16249999999999998","0.16249999999999998","1994-01-28T00:00","2006-01-01T00:00","1994-01-28T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10099","fm_2246","0.08571428571428572",,"M. Rajović","Marco Richter","M. Rajović","Marco Richter","0.17142857142857143","0.17142857142857143","1999-07-17T00:00","1997-11-24T00:00","1999-07-17T00:00","1997-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8385","fm_17992","0.10416666666666666",,"M. Bangré","Maël Biczo","M. Bangré","Maël Biczo","0.20833333333333331","0.20833333333333331","2001-06-15T00:00","2005-06-01T00:00","2001-06-15T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4542","fm_17100","0.14166666666666666",,"M. Ali","Miguel Alves","M. Ali","Miguel Alves","0.2833333333333333","0.2833333333333333","1997-10-30T00:00","2005-12-30T00:00","1997-10-30T00:00","2005-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6354","fm_12890","0.09126984126984128",,"C. Benavídez","Cameron Bragg","C. Benavídez","Cameron Bragg","0.18253968253968256","0.18253968253968256","1998-03-30T00:00","2004-10-29T00:00","1998-03-30T00:00","2004-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8733","fm_9339","0.08333333333333334",,"G. Altare","Gianluigi Angellotti","G. Altare","Gianluigi Angellotti","0.16666666666666669","0.16666666666666669","1998-08-09T00:00","2006-06-03T00:00","1998-08-09T00:00","2006-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8437","fm_16858","0.16071428571428573",,"A. Sangante","Alexander Sandahl","A. Sangante","Alexander Sandahl","0.32142857142857145","0.32142857142857145","2002-04-12T00:00","2004-01-13T00:00","2002-04-12T00:00","2004-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4958","fm_9847","0.13333333333333333",,"A. Dadakdeniz","Ali Demirel","A. Dadakdeniz","Ali Demirel","0.26666666666666666","0.26666666666666666","1999-08-05T00:00","2003-01-02T00:00","1999-08-05T00:00","2003-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6441","fm_6364","0.09375",,"S. Machino","Soualiho Meïté","S. Machino","Soualiho Meïté","0.1875","0.1875","1999-09-30T00:00","1994-03-17T00:00","1999-09-30T00:00","1994-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2294","fm_11894","0.375",,"Clinton Mata","Clinton Mola","Clinton Mata","Clinton Mola","0.75","0.75","1992-11-07T00:00","2001-03-15T00:00","1992-11-07T00:00","2001-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3175","fm_7044","0.08124999999999999",,"L. Mazzitelli","Leonardo Marson","L. Mazzitelli","Leonardo Marson","0.16249999999999998","0.16249999999999998","1995-11-15T00:00","1998-01-05T00:00","1995-11-15T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5889","fm_3208","0.10714285714285715",,"M. Toye","Mohamed Taabouni","M. Toye","Mohamed Taabouni","0.2142857142857143","0.2142857142857143","1998-10-16T00:00","2002-03-29T00:00","1998-10-16T00:00","2002-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4465","fm_3309","0.07738095238095238",,"M. Grujić","Michael Glück","M. Grujić","Michael Glück","0.15476190476190477","0.15476190476190477","1996-04-13T00:00","2003-06-13T00:00","1996-04-13T00:00","2003-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2068","fm_15267","0.07142857142857145",,"Iván Sánchez","Ibrahima Sissoko","Iván Sánchez","Ibrahima Sissoko","0.1428571428571429","0.1428571428571429","1992-09-23T00:00","1997-10-27T00:00","1992-09-23T00:00","1997-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7981","fm_16596","0.08333333333333331",,"Marvin","Moha","Marvin","Moha","0.16666666666666663","0.16666666666666663","2000-03-07T00:00","2000-02-06T00:00","2000-03-07T00:00","2000-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3099","fm_12352","0.11249999999999999",,"A. Barreca","Ayman Benarous","A. Barreca","Ayman Benarous","0.22499999999999998","0.22499999999999998","1995-03-18T00:00","2003-07-27T00:00","1995-03-18T00:00","2003-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3248","fm_15059","0.09772727272727275",,"J. Bager","Jean-Ricner Bellegarde","J. Bager","Jean-Ricner Bellegarde","0.1954545454545455","0.1954545454545455","1996-07-18T00:00","1998-06-27T00:00","1996-07-18T00:00","1998-06-27T00:00","0.0","0.0"
