"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4561","fm_9424","0.24569479965899402",,"Aleñá","Aaron Appindangoyé","Aleñá","Aaron Appindangoyé","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1992-02-20T00:00","1998-01-05T00:00","1992-02-20T00:00","0.0","0.0",,,,,"0.927536231884058","0.927536231884058",,,,,"0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","eafc_5908","fm_18313","0.32267462267462266",,"Aguado","Antonio Alexander","Aguado","Antonio Alexander","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2006-02-10T00:00","1996-05-01T00:00","2006-02-10T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_9484","fm_8516","0.27962131764948667",,"Arana","Ayoub Afi","Arana","Ayoub Afi","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2003-11-17T00:00","2000-02-08T00:00","2003-11-17T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_12978","0.2589423930973227",,"Aarón","Asher Agbinone","Aarón","Asher Agbinone","0.25","0.25","1995-09-27T00:00","2005-09-25T00:00","1995-09-27T00:00","2005-09-25T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_3088","fm_10316","0.28906577810687395",,"Aarón","Abdulhamit","Aarón","Abdulhamit","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1998-03-10T00:00","1995-09-27T00:00","1998-03-10T00:00","0.0","0.0",,,,,"0.9819819819819819","0.9819819819819819",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_9410","fm_1836","0.3231060606060606",,"Altimira","Angeliño","Altimira","Angeliño","0.25","0.25","2001-03-28T00:00","1997-01-04T00:00","2001-03-28T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_3088","fm_10314","0.2644429239365948",,"Aarón","Ali Al-Bulayhi","Aarón","Ali Al-Bulayhi","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1989-11-21T00:00","1995-09-27T00:00","1989-11-21T00:00","0.0","0.0",,,,,"0.9819819819819819","0.9819819819819819",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_9484","fm_10374","0.362471331485416",,"Arana","Abdulrahman Al-Aboud","Arana","Abdulrahman Al-Aboud","0.36363636363636365","0.36363636363636365","2000-02-08T00:00","1995-06-01T00:00","2000-02-08T00:00","1995-06-01T00:00","0.0","0.0",,,,,"0.8534798534798534","0.8534798534798534",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_3088","fm_18274","0.28340312143129043",,"Aarón","Asier","Aarón","Asier","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2005-03-04T00:00","1995-09-27T00:00","2005-03-04T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_10311","0.38198198198198197",,"Aarón","Amar Al-Dohim","Aarón","Amar Al-Dohim","0.4","0.4","1995-09-27T00:00","1993-08-31T00:00","1995-09-27T00:00","1993-08-31T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_3088","fm_18275","0.28629615531023983",,"Aarón","Axel","Aarón","Axel","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2005-02-18T00:00","1995-09-27T00:00","2005-02-18T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_3088","fm_10312","0.2880141843971631",,"Aarón","Abdullah Al-Hafith","Aarón","Abdullah Al-Hafith","0.2222222222222222","0.2222222222222222","1995-09-27T00:00","1992-12-25T00:00","1995-09-27T00:00","1992-12-25T00:00","0.0","0.0",,,,,"0.9468085106382979","0.9468085106382979",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_9410","fm_10429","0.31504662840746056",,"Altimira","Ali Al-Mazyadi","Altimira","Ali Al-Mazyadi","0.375","0.375","2001-03-28T00:00","1985-11-24T00:00","2001-03-28T00:00","1985-11-24T00:00","0.0","0.0",,,,,"0.803921568627451","0.803921568627451",,,,,"0.4715447154471545","0.4715447154471545"
"LinearCombinationMatchingRule","eafc_10803","fm_4174","0.24102564102564106",,"Alemão","Ayman Aourir","Alemão","Ayman Aourir","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2004-10-06T00:00","1998-04-01T00:00","2004-10-06T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","eafc_3088","fm_10791","0.2864008374571755",,"Aarón","Abdursul","Aarón","Abdursul","0.25","0.25","1995-09-27T00:00","2001-03-10T00:00","1995-09-27T00:00","2001-03-10T00:00","0.0","0.0",,,,,"0.8018018018018018","0.8018018018018018",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_8073","fm_10160","0.3367521367521368",,"Ayesa","Ademílson","Ayesa","Ademílson","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","1994-01-09T00:00","2001-04-02T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_4686","fm_3143","0.24640883977900552",,"Artur","Alfons Amade","Artur","Alfons Amade","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-11-12T00:00","1996-03-11T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.7974217311233885","0.7974217311233885",,,,,"0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","eafc_8073","fm_8449","0.29803081079676824",,"Ayesa","Antonio Argento","Ayesa","Antonio Argento","0.2857142857142857","0.2857142857142857","2001-04-02T00:00","2006-02-23T00:00","2001-04-02T00:00","2006-02-23T00:00","0.0","0.0",,,,,"0.8936170212765957","0.8936170212765957",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9410","fm_10211","0.3462999560825648",,"Altimira","Abdulfattah Asiri","Altimira","Abdulfattah Asiri","0.375","0.375","2001-03-28T00:00","1994-02-26T00:00","2001-03-28T00:00","1994-02-26T00:00","0.0","0.0",,,,,"0.8295454545454546","0.8295454545454546",,,,,"0.7584541062801933","0.7584541062801933"
"LinearCombinationMatchingRule","eafc_4561","fm_10468","0.27583034842070986",,"Aleñá","Abdullah Al-Hamdan","Aleñá","Abdullah Al-Hamdan","0.25","0.25","1998-01-05T00:00","1999-09-12T00:00","1998-01-05T00:00","1999-09-12T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.5983935742971888","0.5983935742971888"
"LinearCombinationMatchingRule","eafc_8073","fm_8203","0.3495726495726496",,"Ayesa","Andrea Agostini","Ayesa","Andrea Agostini","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","2005-04-27T00:00","2001-04-02T00:00","2005-04-27T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_9484","fm_1911","0.3917073667073667",,"Arana","Aarón","Arana","Aarón","0.4","0.4","2000-02-08T00:00","1997-04-22T00:00","2000-02-08T00:00","1997-04-22T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.9537037037037037","0.9537037037037037"
"LinearCombinationMatchingRule","eafc_9410","fm_10215","0.23527836837546262",,"Altimira","Abdullah Al-Mayouf","Altimira","Abdullah Al-Mayouf","0.2222222222222222","0.2222222222222222","2001-03-28T00:00","1987-01-23T00:00","2001-03-28T00:00","1987-01-23T00:00","0.0","0.0",,,,,"0.803921568627451","0.803921568627451",,,,,"0.43775100401606426","0.43775100401606426"
"LinearCombinationMatchingRule","eafc_4561","fm_10222","0.3188990360223237",,"Aleñá","Abdulaziz Al-Jebreen","Aleñá","Abdulaziz Al-Jebreen","0.30000000000000004","0.30000000000000004","1998-01-05T00:00","1990-04-19T00:00","1998-01-05T00:00","1990-04-19T00:00","0.0","0.0",,,,,"0.9629629629629629","0.9629629629629629",,,,,"0.726027397260274","0.726027397260274"
"LinearCombinationMatchingRule","eafc_5908","fm_15058","0.3148933743870453",,"Aguado","Andy","Aguado","Andy","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1990-01-30T00:00","1996-05-01T00:00","1990-01-30T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.6624472573839663","0.6624472573839663"
"LinearCombinationMatchingRule","eafc_4686","fm_11825","0.2286549707602339",,"Artur","Anel Ahmedhodžić","Artur","Anel Ahmedhodžić","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-03-26T00:00","1996-03-11T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.8421052631578947","0.8421052631578947",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_4561","fm_1911","0.2954337899543379",,"Aleñá","Aarón","Aleñá","Aarón","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1997-04-22T00:00","1998-01-05T00:00","1997-04-22T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.954337899543379","0.954337899543379"
"LinearCombinationMatchingRule","eafc_10834","fm_11145","0.29245289245289247",,"Arribas","Anwar","Arribas","Anwar","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1997-09-10T00:00","2003-02-10T00:00","1997-09-10T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_10834","fm_1276","0.30146190146190144",,"Arribas","Artur","Arribas","Artur","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1996-03-11T00:00","2003-02-10T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_10834","fm_10295","0.308521021021021",,"Arribas","Abdulrahman Al-Obaid","Arribas","Abdulrahman Al-Obaid","0.375","0.375","2003-02-10T00:00","1993-04-30T00:00","2003-02-10T00:00","1993-04-30T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","eafc_10684","fm_10966","0.3457978723404255",,"Altimira","Alihti","Altimira","Alihti","0.375","0.375","2001-08-25T00:00","2001-03-31T00:00","2001-08-25T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.7163120567375887","0.7163120567375887",,,,,"0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","eafc_5908","fm_11717","0.35156270959087865",,"Aguado","Adam Armstrong","Aguado","Adam Armstrong","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1997-02-10T00:00","1996-05-01T00:00","1997-02-10T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_8516","0.2743941124222814",,"Aarón","Ayoub Afi","Aarón","Ayoub Afi","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2003-11-17T00:00","1995-09-27T00:00","2003-11-17T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_17177","0.24623512401290176",,"Aarón","Abdul Adisa","Aarón","Abdul Adisa","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2005-10-01T00:00","1995-09-27T00:00","2005-10-01T00:00","0.0","0.0",,,,,"0.8738738738738738","0.8738738738738738",,,,,"0.588477366255144","0.588477366255144"
"LinearCombinationMatchingRule","eafc_4686","fm_8615","0.48388278388278383",,"Artur","Alessandro Arru","Artur","Alessandro Arru","0.6","0.6","1996-03-11T00:00","2006-01-08T00:00","1996-03-11T00:00","2006-01-08T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.8571428571428571","0.8571428571428571"
"LinearCombinationMatchingRule","eafc_4686","fm_7768","0.320067284960902",,"Artur","Andrea Arpini","Artur","Andrea Arpini","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2003-05-16T00:00","1996-03-11T00:00","2003-05-16T00:00","0.0","0.0",,,,,"0.875886524822695","0.875886524822695",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_9410","fm_10202","0.19343825532849923",,"Altimira","Anselmo","Altimira","Anselmo","0.125","0.125","2001-03-28T00:00","1989-02-20T00:00","2001-03-28T00:00","1989-02-20T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.4715447154471545","0.4715447154471545"
"LinearCombinationMatchingRule","eafc_5908","fm_10864","0.3433229003651539",,"Aguado","Azmat","Aguado","Azmat","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2002-11-11T00:00","1996-05-01T00:00","2002-11-11T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.8591549295774648","0.8591549295774648"
"LinearCombinationMatchingRule","eafc_9410","fm_10449","0.3481167608286253",,"Altimira","Abdulmohsen Al-Qahtani","Altimira","Abdulmohsen Al-Qahtani","0.30000000000000004","0.30000000000000004","2001-03-28T00:00","1999-06-05T00:00","2001-03-28T00:00","1999-06-05T00:00","0.0","0.0",,,,,"0.9811676082862524","0.9811676082862524",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_9410","fm_10448","0.2550065876152833",,"Altimira","Ayman Al-Khalif","Altimira","Ayman Al-Khalif","0.25","0.25","2001-03-28T00:00","1997-05-22T00:00","2001-03-28T00:00","1997-05-22T00:00","0.0","0.0",,,,,"0.7348484848484849","0.7348484848484849",,,,,"0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","eafc_4686","fm_18210","0.29685270869481395",,"Artur","Antoñito","Artur","Antoñito","0.25","0.25","1996-03-11T00:00","2004-01-26T00:00","1996-03-11T00:00","2004-01-26T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","eafc_8073","fm_7101","0.3621212121212122",,"Ayesa","Alex Arnofoli","Ayesa","Alex Arnofoli","0.4","0.4","2001-04-02T00:00","2003-02-21T00:00","2001-04-02T00:00","2003-02-21T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.6212121212121212","0.6212121212121212"
"LinearCombinationMatchingRule","eafc_4561","fm_11566","0.22470826991374934",,"Aleñá","Antony","Aleñá","Antony","0.16666666666666663","0.16666666666666663","1998-01-05T00:00","2000-02-24T00:00","1998-01-05T00:00","2000-02-24T00:00","0.0","0.0",,,,,"0.8703703703703703","0.8703703703703703",,,,,"0.54337899543379","0.54337899543379"
"LinearCombinationMatchingRule","eafc_10803","fm_11626","0.23899521531100476",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0",,,,,"0.8596491228070176","0.8596491228070176",,,,,"0.696969696969697","0.696969696969697"
"LinearCombinationMatchingRule","eafc_5908","fm_18331","0.3291756272401434",,"Aguado","Ali Aruna","Aguado","Ali Aruna","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2004-06-20T00:00","1996-05-01T00:00","2004-06-20T00:00","0.0","0.0",,,,,"0.8028673835125448","0.8028673835125448",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_10803","fm_1911","0.21906426906426904",,"Alemão","Aarón","Alemão","Aarón","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-04-22T00:00","1998-04-01T00:00","1997-04-22T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.3939393939393939","0.3939393939393939"
"LinearCombinationMatchingRule","eafc_10684","fm_18210","0.3724757372153789",,"Altimira","Antoñito","Altimira","Antoñito","0.375","0.375","2001-08-25T00:00","2004-01-26T00:00","2001-08-25T00:00","2004-01-26T00:00","0.0","0.0",,,,,"0.8936170212765957","0.8936170212765957",,,,,"0.956140350877193","0.956140350877193"
"LinearCombinationMatchingRule","eafc_4686","fm_10966","0.25749948843871495",,"Artur","Alihti","Artur","Alihti","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-03-31T00:00","1996-03-11T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.9074074074074074","0.9074074074074074"
"LinearCombinationMatchingRule","eafc_3088","fm_11626","0.4037280701754386",,"Aarón","Adrián","Aarón","Adrián","0.5","0.5","1995-09-27T00:00","1987-01-03T00:00","1995-09-27T00:00","1987-01-03T00:00","0.0","0.0",,,,,"0.9122807017543859","0.9122807017543859",,,,,"0.625","0.625"
"LinearCombinationMatchingRule","eafc_4686","fm_12906","0.37250723493817417",,"Artur","Ato Ampah","Artur","Ato Ampah","0.4","0.4","1996-03-11T00:00","2006-04-22T00:00","1996-03-11T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.9631675874769797","0.9631675874769797",,,,,"0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","eafc_9484","fm_10391","0.3104621745032704",,"Arana","Abdullah Al-Oaisher","Arana","Abdullah Al-Oaisher","0.25","0.25","2000-02-08T00:00","1991-06-13T00:00","2000-02-08T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_9484","fm_4174","0.3274106175514626",,"Arana","Ayman Aourir","Arana","Ayman Aourir","0.4","0.4","2000-02-08T00:00","2004-10-06T00:00","2000-02-08T00:00","2004-10-06T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.5305164319248825","0.5305164319248825"
"LinearCombinationMatchingRule","eafc_8073","fm_11277","0.21800976800976798",,"Ayesa","Arthur","Ayesa","Arthur","0.16666666666666663","0.16666666666666663","2001-04-02T00:00","1996-08-12T00:00","2001-04-02T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_4686","fm_4491","0.23580636674559327",,"Artur","Avery Appiah","Artur","Avery Appiah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2006-04-02T00:00","1996-03-11T00:00","2006-04-02T00:00","0.0","0.0",,,,,"0.8342541436464088","0.8342541436464088",,,,,"0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","eafc_9484","fm_14993","0.24905782975958413",,"Arana","Andrew","Arana","Andrew","0.16666666666666663","0.16666666666666663","2000-02-08T00:00","2001-07-01T00:00","2000-02-08T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.8765432098765432","0.8765432098765432",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_4561","fm_15926","0.26976154236428207",,"Aleñá","Abde","Aleñá","Abde","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1998-08-11T00:00","1998-01-05T00:00","1998-08-11T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.771689497716895","0.771689497716895"
"LinearCombinationMatchingRule","eafc_9484","fm_15842","0.23004178919671875",,"Arana","Alfon","Arana","Alfon","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","1999-05-04T00:00","2000-02-08T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_9484","fm_11247","0.18246169188577568",,"Arana","Alisson","Arana","Alisson","0.1428571428571429","0.1428571428571429","2000-02-08T00:00","1992-10-02T00:00","2000-02-08T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8429319371727748","0.8429319371727748",,,,,"0.26739926739926734","0.26739926739926734"
"LinearCombinationMatchingRule","eafc_10834","fm_14665","0.24540598290598292",,"Arribas","Anderson","Arribas","Anderson","0.125","0.125","2003-02-10T00:00","1995-03-02T00:00","2003-02-10T00:00","1995-03-02T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_8073","fm_10180","0.27496947496947494",,"Ayesa","Abdulfattah Adam","Ayesa","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1995-01-01T00:00","2001-04-02T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.7863247863247863","0.7863247863247863"
"LinearCombinationMatchingRule","eafc_4686","fm_15572","0.29418727214706364",,"Artur","Adriano","Artur","Adriano","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1999-11-04T00:00","1996-03-11T00:00","1999-11-04T00:00","0.0","0.0",,,,,"0.893048128342246","0.893048128342246",,,,,"0.620253164556962","0.620253164556962"
