"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_15300+tm_9246","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Eibar|SD Eibar}","1.0","{Stoichkov|Stoichkov}"
"fm_6096+tm_2270","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Capitoline|Al-Ettifaq FC}","1.0","{Georginio Wijnaldum|Georginio Wijnaldum}"
"fm_4514+tm_1956","0.3333333333333333","0.0","{GER|Germany}","0.0","{Erzgebirge Aue|FC Erzgebirge Aue}","1.0","{Franco Schädlich|Franco Schädlich}"
"fm_1813+tm_7740","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Florian Neuhaus|Florian Neuhaus}"
"fm_16342+tm_6751","0.0","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|CA Osasuna}","0.0","{Pablo Ibañez|Pablo Ibáñez}"
"fm_14905+tm_6914","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Cádiz|Cádiz CF}","1.0","{Joseba Zaldua|Joseba Zaldua}"
"fm_1224+tm_1355","0.3333333333333333","0.0","{CAN|Canada}","0.0","{Minnesota|Minnesota United FC}","1.0","{Dayne St. Clair|Dayne St. Clair}"
"fm_5968+tm_2720","0.3333333333333333","0.0","{CAN|Canada}","0.0","{SC Freiburg|SC Freiburg II}","1.0","{Gabriel Pellegrino|Gabriel Pellegrino}"
"fm_9528+tm_4908","0.3333333333333333","0.0","{BIH|Bosnia-Herzegovina}","0.0","{Kasımpaşa|Kasimpasa}","1.0","{Haris Hajradinovic|Haris Hajradinovic}"
"fm_11991+tm_10081","0.3333333333333333","0.0","{JAM|Jamaica}","0.0","{Preston|Stoke City}","1.0","{Daniel Johnson|Daniel Johnson}"
"fm_10122+tm_10843","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Al-Adalah|SV Wehen Wiesbaden}","1.0","{Martin Angha|Martin Angha}"
"fm_14987+tm_5632","0.3333333333333333","0.0","{FRA|France}","0.0","{Montpellier|Club Brugge KV}","1.0","{Faitout Maouassa|Faitout Maouassa}"
"fm_16158+tm_8243","0.3333333333333333","0.0","{FRA|France}","0.0","{FCSM|SM Caen}","1.0","{Valentin Henry|Valentin Henry}"
"fm_2611+tm_10718","0.0","0.0","{TUR|Turkey}","0.0","{Magdeburg|1.FC Magdeburg}","0.0","{Barış Atik|Baris Atik}"
"fm_14939+tm_9258","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Valladolid|Real Valladolid CF}","1.0","{Luis Pérez|Luis Pérez}"
"fm_16728+tm_8392","0.6666666666666666","0.0","{FRA|France}","1.0","{SC Bastia|SC Bastia}","1.0","{Yohan Baï|Yohan Baï}"
"fm_11393+tm_7312","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Brentford|Brentford FC}","1.0","{Kristoffer Ajer|Kristoffer Ajer}"
"fm_2733+tm_9087","0.3333333333333333","0.0","{CPV|Cape Verde}","0.0","{KV Mechelen|Feralpisalò}","1.0","{Alessio da Cruz|Alessio Da Cruz}"
"fm_2490+tm_7723","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Tobias Sippel|Tobias Sippel}"
"fm_16313+tm_5329","0.6666666666666666","0.0","{FRA|France}","1.0","{SM Caen|SM Caen}","1.0","{Samuel Essende|Samuel Essende}"
"fm_2850+tm_1792","0.3333333333333333","0.0","{GER|Germany}","0.0","{KSC|SSV Jahn Regensburg}","1.0","{Florian Ballas|Florian Ballas}"
"fm_16228+tm_9391","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Leganés|CD Leganés}","1.0","{Dani Raba|Dani Raba}"
"fm_1143+tm_1363","0.3333333333333333","0.0","{NZL|New Zealand}","0.0","{Minnesota|Minnesota United FC}","1.0","{Michael Boxall|Michael Boxall}"
"fm_2119+tm_3944","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Andreas Skov Olsen|Andreas Skov Olsen}"
"fm_6482+tm_8983","0.3333333333333333","0.0","{MKD|North Macedonia}","0.0","{Udinese|Ascoli Calcio}","1.0","{Ilija Nestorovski|Ilija Nestorovski}"
"fm_15196+tm_5183","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Arouca|FC Arouca}","1.0","{Pedro Moreira|Pedro Moreira}"
"fm_1443+tm_2061","0.3333333333333333","0.0","{USA|United States}","0.0","{Inter Miami|Inter Miami CF}","1.0","{Ryan Sailor|Ryan Sailor}"
"fm_14216+tm_5557","0.3333333333333333","0.0","{CTA|Central African Republic}","0.0","{A. Madrid|Olympique Marseille}","1.0","{Geoffrey Kondogbia|Geoffrey Kondogbia}"
"fm_6497+tm_8765","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Frosinone|Palermo FC}","1.0","{Fabio Lucioni|Fabio Lucioni}"
"fm_1405+tm_1591","0.3333333333333333","0.0","{ENG|England}","0.0","{Cincinnati|Colorado Rapids}","1.0","{Calvin Harris|Calvin Harris}"
"fm_2070+tm_7580","0.3333333333333333","0.0","{FRA|France}","0.0","{FC Bayern|Bayern Munich}","1.0","{Mathys Tel|Mathys Tel}"
"fm_11445+tm_7248","0.3333333333333333","0.0","{JAM|Jamaica}","0.0","{West Ham|West Ham United}","1.0","{Michail Antonio|Michail Antonio}"
"fm_16080+tm_2107","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Dijon FCO}","1.0","{Xande Silva|Xande Silva}"
"fm_12300+tm_10192","0.6666666666666666","0.0","{IRL|Ireland}","1.0","{Bristol City|Bristol City}","1.0","{Max O'Leary|Max O'Leary}"
"fm_11899+tm_10068","0.3333333333333333","0.0","{ENG|England}","0.0","{Stoke|Stoke City}","1.0","{Ben Wilmot|Ben Wilmot}"
"fm_15826+tm_8278","0.6666666666666666","0.0","{FRA|France}","1.0","{EA Guingamp|EA Guingamp}","1.0","{Mehdi Merghem|Mehdi Merghem}"
"fm_10238+tm_2591","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Ettifaq|Al-Wehda FC}","0.0","{Saeed Al-Muwallad|Saeed Al-Mowalad}"
"fm_3639+tm_1788","0.3333333333333333","0.0","{AUT|Austria}","0.0","{VfB Oldenburg|Hallescher FC}","1.0","{Patrick Hasenhüttl|Patrick Hasenhüttl}"
"fm_6563+tm_8969","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ternana|Ternana Calcio}","1.0","{Francesco Di Tacchio|Francesco Di Tacchio}"
"fm_4233+tm_5883","0.0","0.0","{MLI|Mali}","0.0","{KV Kortrijk|Clermont Foot 63}","0.0","{Habib Keita|Habib Keïta}"
"fm_11375+tm_7433","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Fulham|Fulham FC}","1.0","{Andreas Pereira|Andreas Pereira}"
"fm_12085+tm_10101","0.3333333333333333","0.0","{ENG|England}","0.0","{Coventry|Coventry City}","1.0","{Jake Bidwell|Jake Bidwell}"
"fm_1470+tm_1391","0.3333333333333333","0.0","{USA|United States}","0.0","{New England|St. Louis CITY SC}","1.0","{Jon Bell|Jon Bell}"
"fm_6749+tm_9124","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cittadella|AS Cittadella}","1.0","{Luca Maniero|Luca Maniero}"
"fm_15401+tm_9321","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Málaga|Sporting Gijón}","1.0","{Rubén Yáñez|Rubén Yáñez}"
"fm_3069+tm_1758","0.3333333333333333","0.0","{GER|Germany}","0.0","{1860 München|TSV 1860 Munich}","1.0","{Fynn Lakenmacher|Fynn Lakenmacher}"
"fm_2457+tm_7766","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Eintracht Frankfurt|Eintracht Frankfurt}","1.0","{Aurélio Buta|Aurélio Buta}"
"fm_11426+tm_7432","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Everton|Fulham FC}","1.0","{Alex Iwobi|Alex Iwobi}"
"fm_14483+tm_5706","0.6666666666666666","0.0","{EGY|Egypt}","1.0","{FC Nantes|FC Nantes}","1.0","{Mostafa Mohamed|Mostafa Mohamed}"
"fm_2365+tm_7591","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund|Borussia Dortmund}","1.0","{Marius Wolf|Marius Wolf}"
"fm_16591+tm_9208","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Mirandés|Elche CF}","1.0","{Álex Martín|Álex Martín}"
"fm_7567+tm_8698","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sampdoria|UC Sampdoria}","1.0","{Elia Tantalocchi|Elia Tantalocchi}"
"fm_9358+tm_4445","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Beşiktaş|Besiktas JK}","1.0","{Gedson Fernandes|Gedson Fernandes}"
"fm_9408+tm_8957","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Fatih Karagümrük|Ascoli Calcio}","1.0","{Emiliano Viviano|Emiliano Viviano}"
"fm_6445+tm_8826","0.3333333333333333","0.0","{USA|United States}","0.0","{Venezia|Venezia FC}","1.0","{Gianluca Busio|Gianluca Busio}"
"fm_2523+tm_1751","0.3333333333333333","0.0","{KOS|Kosovo}","0.0","{1860 München|TSV 1860 Munich}","1.0","{Albion Vrenezi|Albion Vrenezi}"
"fm_1349+tm_2112","0.3333333333333333","0.0","{CAN|Canada}","0.0","{LAFC|Los Angeles FC}","1.0","{Maxime Crépeau|Maxime Crépeau}"
"fm_14163+tm_2246","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{A. Madrid|Al-Shabab FC}","1.0","{Yannick Carrasco|Yannick Carrasco}"
"fm_11900+tm_9861","0.6666666666666666","0.0","{ENG|England}","1.0","{Blackpool}","1.0","{Charlie Patino|Charlie Patino}"
"fm_15412+tm_9527","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Burgos|Burgos CF}","1.0","{José Matos|José Matos}"
"fm_1324+tm_1576","0.3333333333333333","0.0","{USA|United States}","0.0","{Colorado|Colorado Rapids}","1.0","{Keegan Rosenberry|Keegan Rosenberry}"
"fm_15487+tm_5409","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Casa Pia|Casa Pia AC}","1.0","{Clayton|Clayton}"
"fm_14153+tm_5468","0.3333333333333333","0.0","{CRC|Costa Rica}","0.0","{PSG|Paris Saint-Germain}","1.0","{Keylor Navas|Keylor Navas}"
"fm_15289+tm_5651","0.6666666666666666","0.0","{FRA|France}","1.0","{RC Lens|RC Lens}","1.0","{Wesley Saïd|Wesley Saïd}"
"fm_14551+tm_5210","0.3333333333333333","0.0","{JPN|Japan}","0.0","{Gil Vicente|Gil Vicente FC}","1.0","{Kanya Fujimoto|Kanya Fujimoto}"
"fm_3378+tm_4117","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Charleroi|RSC Charleroi}","1.0","{Jonas Bager|Jonas Bager}"
"fm_6591+tm_4289","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Benevento|KV Mechelen}","1.0","{Daam Foulon|Daam Foulon}"
"fm_6384+tm_6373","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Empoli|FC Empoli}","1.0","{Lorenzo Tonelli|Lorenzo Tonelli}"
"fm_2017+tm_7801","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Maximilian Eggestein|Maximilian Eggestein}"
"fm_11650+tm_7509","0.3333333333333333","0.0","{ENG|England}","0.0","{Leicester|Leicester City}","1.0","{Luke Thomas|Luke Thomas}"
"fm_1226+tm_1115","0.3333333333333333","0.0","{ARG|Argentina}","1.0","{Austin FC|Austin FC}","0.0","{Maxi Urruti|Maximiliano Urruti}"
"fm_14410+tm_9268","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Valladolid|Real Valladolid CF}","1.0","{Kenedy|Kenedy}"
"fm_6140+tm_5967","0.3333333333333333","0.0","{MKD|North Macedonia}","0.0","{Parthenope|SSC Napoli}","1.0","{Eljif Elmas|Eljif Elmas}"
"fm_11927+tm_10188","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{QPR|Queens Park Rangers}","1.0","{Albert Adomah|Albert Adomah}"
"fm_15126+tm_5726","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Strasbourg|RC Strasbourg Alsace}","1.0","{Jean-Eudes Aholou|Jean-Eudes Aholou}"
"fm_11870+tm_9883","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Hull|Hull City}","1.0","{Cyrus Christie|Cyrus Christie}"
"fm_2248+tm_7772","0.6666666666666666","0.0","{GER|Germany}","1.0","{Eintracht Frankfurt}","1.0","{Sebastian Rode|Sebastian Rode}"
"fm_14742+tm_5350","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{Rio Ave|Rio Ave FC}","1.0","{Emmanuel Boateng|Emmanuel Boateng}"
"fm_15528+tm_8249","0.3333333333333333","0.0","{FRA|France}","0.0","{AJ Auxerre|SM Caen}","1.0","{Mathias Autret|Mathias Autret}"
"fm_15446+tm_7004","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Las Palmas|UD Las Palmas}","1.0","{Marc Cardona|Marc Cardona}"
"fm_11387+tm_6676","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Leeds|Leeds United}","1.0","{Marc Roca|Marc Roca}"
"fm_16213+tm_7780","0.0","0.0","{ALG|Algeria}","0.0","{Toulouse FC|Eintracht Frankfurt}","0.0","{Fares Chaïbi|Farès Chaïbi}"
"fm_2331+tm_3947","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Ferran Jutglà|Ferran Jutglà}"
"fm_2075+tm_7128","0.0","0.0","{JPN|Japan}","0.0","{VfB Stuttgart|Liverpool FC}","0.0","{Wataru Endô|Wataru Endo}"
"fm_16630+tm_9576","0.6666666666666666","0.0","{ESP|Spain}","1.0","{R. Santander}","1.0","{Mario García|Mario García}"
"fm_2876+tm_2643+tm_7583","0.7777777777777777","0.6666666666666666","{POL|Germany|Germany}","0.6666666666666666","{Borussia Dortmund II|Borussia Dortmund|Borussia Dortmund}","1.0","{Marcel Lotka|Marcel Lotka|Marcel Lotka}"
"fm_16085+tm_5231","0.3333333333333333","0.0","{FRA|France}","0.0","{Amiens SC|GD Estoril Praia}","1.0","{Harouna Sy|Harouna Sy}"
"fm_7630+tm_6473","0.3333333333333333","0.0","{ITA|Italy}","0.0","{SPAL|Cagliari Calcio}","1.0","{Matteo Prati|Matteo Prati}"
"fm_2882+tm_10598","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kiel|Holstein Kiel}","1.0","{Finn Porath|Finn Porath}"
"fm_10120+tm_5437","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Damac|SC Farense}","1.0","{Bruno Duarte|Bruno Duarte}"
"fm_11463+tm_9719","0.3333333333333333","0.0","{ENG|England}","0.0","{Everton|Leicester City}","1.0","{Conor Coady|Conor Coady}"
"fm_3529+tm_10820","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Henry Rorig|Henry Rorig}"
"fm_15710+tm_9529","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Burgos|Burgos CF}","1.0","{Raúl Navarro|Raúl Navarro}"
"fm_14598+tm_5798","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Reims|Stade Reims}","1.0","{Thomas Foket|Thomas Foket}"
"fm_2770+tm_7853","0.6666666666666666","0.0","{DEN|Denmark}","1.0","{FC Augsburg|FC Augsburg}","1.0","{Mads Pedersen|Mads Pedersen}"
"fm_3087+tm_5176","0.0","0.0","{CIV|Cote d'Ivoire}","0.0","{KRC Genk|FC Arouca}","0.0","{Eboué Kouassi|Eboue Kouassi}"
"fm_1062+tm_1317","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Vancouver|Vancouver Whitecaps FC}","1.0","{Alessandro Schöpf|Alessandro Schöpf}"
"fm_14613+tm_6763","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{Vigo|Celta de Vigo}","1.0","{Joseph Aidoo|Joseph Aidoo}"
"fm_1308+tm_1027","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Cincinnati|FC Cincinnati}","1.0","{Dominique Badji|Dominique Badji}"
"fm_14333+tm_6652","0.3333333333333333","0.0","{FRA|France}","0.0","{Villarreal|Villarreal CF}","1.0","{Étienne Capoue|Étienne Capoue}"
"fm_1149+tm_4706","0.3333333333333333","0.0","{VEN|Venezuela}","0.0","{Real Salt Lake|Alanyaspor}","1.0","{Sergio Córdova|Sergio Córdova}"
"fm_15825+tm_5681","0.3333333333333333","0.0","{SVN|Slovenia}","1.0","{FC Nantes|FC Nantes}","0.0","{Denis Petrić|Denis Petric}"
"fm_3952+tm_4153","0.3333333333333333","0.0","{BUL|Bulgaria}","0.0","{Westerlo|KVC Westerlo}","1.0","{Edisson Jordanov|Edisson Jordanov}"
"fm_6933+tm_6323","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Salernitana|US Salernitana 1919}","1.0","{Emil Bohinen|Emil Bohinen}"
"fm_3268+tm_1821","0.3333333333333333","0.0","{GER|Germany}","1.0","{SC Verl|SC Verl}","0.0","{Daniel Mikić|Daniel Mikic}"
"fm_6642+tm_3818","0.3333333333333333","0.0","{GER|Germany}","0.0","{Genoa|Genoa CFC}","1.0","{Lennart Czyborra|Lennart Czyborra}"
"fm_11577+tm_7272","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Nottm Forest|Nottingham Forest}","1.0","{Orel Mangala|Orel Mangala}"
"fm_2072+tm_3449","0.3333333333333333","0.0","{GER|Germany}","0.0","{Feyenoord|Feyenoord Rotterdam}","1.0","{Timon Wellenreuther|Timon Wellenreuther}"
"fm_14876+tm_6901","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Levante|Rayo Vallecano}","1.0","{Jorge De Frutos|Jorge de Frutos}"
"fm_11459+tm_7171","0.3333333333333333","0.0","{SVK|Slovakia}","0.0","{Man UFC|Newcastle United}","1.0","{Martin Dúbravka|Martin Dúbravka}"
"fm_1497+tm_2213","0.3333333333333333","0.0","{USA|United States}","0.0","{Seattle|Seattle Sounders FC}","1.0","{Obed Vargas|Obed Vargas}"
"fm_5192+tm_1849","0.3333333333333333","0.0","{GER|Germany}","0.0","{KSC|SV Waldhof Mannheim}","1.0","{Luca Bolay|Luca Bolay}"
"fm_11343+tm_7185","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Newcastle|Newcastle United}","1.0","{Bruno Guimarães|Bruno Guimarães}"
"fm_2310+tm_7803","0.6666666666666666","0.0","{GHA|Ghana}","1.0","{SC Freiburg|SC Freiburg}","1.0","{Daniel-Kofi Kyereh|Daniel-Kofi Kyereh}"
"fm_4234+tm_4065","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Standard|Standard Liège}","1.0","{Lucas Noubi|Lucas Noubi}"
"fm_2417+tm_10523","0.3333333333333333","0.0","{BIH|Bosnia-Herzegovina}","0.0","{St. Pauli|FC St. Pauli}","1.0","{Nikola Vasilj|Nikola Vasilj}"
"fm_6596+tm_8652","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Parma|Parma Calcio 1913}","1.0","{Adrián Bernabé|Adrián Bernabé}"
"fm_15511+tm_9424","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tenerife|CD Tenerife}","1.0","{Juan Soriano|Juan Soriano}"
"fm_1434+tm_5184","0.3333333333333333","0.0","{USA|United States}","0.0","{Orlando City|FC Arouca}","1.0","{Benji Michel|Benji Michel}"
"fm_15598+tm_5869","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Clermont|Clermont Foot 63}","1.0","{Mory Diaw|Mory Diaw}"
"fm_1033+tm_1225","0.3333333333333333","0.0","{USA|United States}","0.0","{Nashville|Nashville SC}","1.0","{Shaq Moore|Shaq Moore}"
"fm_2983+tm_3917","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{FC Twente|RKC Waalwijk}","1.0","{Denilho Cleonise|Denilho Cleonise}"
"fm_15514+tm_5677","0.3333333333333333","0.0","{GNB|Guinea-Bissau}","0.0","{Troyes|ESTAC Troyes}","1.0","{Mama Baldé|Mama Baldé}"
"fm_1665+tm_1534","0.3333333333333333","0.0","{USA|United States}","0.0","{Chicago|Chicago Fire FC}","1.0","{Victor Bezerra|Victor Bezerra}"
"fm_8407+tm_8966","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|Ascoli Calcio}","1.0","{Francesco Cozzoli|Francesco Cozzoli}"
"fm_2112+tm_4128","0.3333333333333333","0.0","{FRA|France}","0.0","{RSC Anderlecht|RSC Charleroi}","1.0","{Adrien Trébel|Adrien Trébel}"
"fm_17427+tm_8260","0.6666666666666666","0.0","{FRA|France}","1.0","{Brest}","1.0","{Noah Marec|Noah Marec}"
"fm_7201+tm_8956","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|Ascoli Calcio}","1.0","{Luca Bolletta|Luca Bolletta}"
"fm_2756+tm_10524","0.3333333333333333","0.0","{GER|Germany}","0.0","{St. Pauli|FC St. Pauli}","1.0","{Sascha Burchert|Sascha Burchert}"
"fm_12137+tm_10070","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Coventry|Stoke City}","1.0","{Michael Rose|Michael Rose}"
"fm_15978+tm_5775","0.3333333333333333","0.0","{FRA|France}","0.0","{Montpellier|Montpellier HSC}","1.0","{Théo Sainte-Luce|Théo Sainte-Luce}"
"fm_1785+tm_7600","0.6666666666666666","0.0","{GER|Germany}","1.0","{Borussia Dortmund|Borussia Dortmund}","1.0","{Julian Brandt|Julian Brandt}"
"fm_15166+tm_5131","0.3333333333333333","0.0","{POR|Portugal}","0.0","{VTSC|Vitória Guimarães SC}","1.0","{Jota Silva|Jota Silva}"
"fm_1089+tm_2188","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{NYCFC|New York City FC}","1.0","{Santiago Rodríguez|Santiago Rodríguez}"
"fm_6139+tm_7085","0.3333333333333333","0.0","{CMR|Cameroon}","0.0","{Inter|Manchester United}","1.0","{André Onana|André Onana}"
"fm_3873+tm_3938","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Club Brugge|Club Brugge KV}","1.0","{Casper Nielsen|Casper Nielsen}"
"fm_2587+tm_7935","0.6666666666666666","0.0","{GER|Germany}","1.0","{1. FC Köln|1.FC Köln}","1.0","{Luca Kilian|Luca Kilian}"
"fm_4615+tm_2697","0.3333333333333333","0.0","{GER|Germany}","0.0","{Dynamo Dresden|SG Dynamo Dresden}","1.0","{Tony Menzel|Tony Menzel}"
"fm_14272+tm_6566","0.3333333333333333","0.0","{ESP|Spain}","0.0","{A. Madrid|Atlético de Madrid}","1.0","{Mario Hermoso|Mario Hermoso}"
"fm_7177+tm_8664","0.3333333333333333","0.0","{POL|Poland}","0.0","{Parma|Parma Calcio 1913}","1.0","{Adrian Benedyczak|Adrian Benedyczak}"
"fm_6118+tm_6474","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Cagliari|Cagliari Calcio}","1.0","{Nahitan Nández|Nahitan Nández}"
"fm_2676+tm_3630","0.3333333333333333","0.0","{GER|Germany}","0.0","{Vitesse|Vitesse Arnhem}","1.0","{Markus Schubert|Markus Schubert}"
"fm_6133+tm_6350","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|AC Monza}","1.0","{Matteo Pessina|Matteo Pessina}"
"fm_11493+tm_7243","0.3333333333333333","0.0","{ESP|Spain}","0.0","{West Ham|West Ham United}","1.0","{Pablo Fornals|Pablo Fornals}"
"fm_12398+tm_10333","0.3333333333333333","0.0","{ENG|England}","0.0","{Rotherham|Rotherham United}","1.0","{Cameron Humphreys|Cameron Humphreys}"
"fm_3528+tm_1719","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Caspar Jander|Caspar Jander}"
"fm_17693+tm_5527","0.3333333333333333","0.0","{FRA|France}","0.0","{Rennes|Stade Rennais FC}","1.0","{Jeanuël Belocian|Jeanuël Belocian}"
"fm_2109+tm_8002","0.0","0.0","{SVK|Slovakia}","0.0","{Vitesse|VfL Bochum}","0.0","{Matúš Bero|Matus Bero}"
"fm_3703+tm_1803","0.3333333333333333","0.0","{GER|Germany}","0.0","{Regensburg|SSV Jahn Regensburg}","1.0","{Christian Viet|Christian Viet}"
"fm_14238+tm_6605","0.0","0.0","{ESP|Spain}","0.0","{Real San Sebastián|Real Sociedad}","0.0","{Mikel Oyarzábal|Mikel Oyarzabal}"
"fm_1309+tm_1052","0.6666666666666666","0.0","{COL|Colombia}","1.0","{FC Dallas|FC Dallas}","1.0","{Jáder Obrian|Jáder Obrian}"
"fm_6663+tm_8689","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cremonese|US Cremonese}","1.0","{Cristian Buonaiuto|Cristian Buonaiuto}"
"fm_6775+tm_8672","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Frosinone|US Cremonese}","1.0","{Luca Ravanelli|Luca Ravanelli}"
"fm_16304+tm_4685","0.3333333333333333","0.0","{POR|Portugal}","0.0","{P. Ferreira|Alanyaspor}","1.0","{Nuno Lima|Nuno Lima}"
"fm_3155+tm_3984","0.3333333333333333","0.0","{FRA|France}","0.0","{Borussia Dortmund II|Borussia Dortmund}","1.0","{Soumaïla Coulibaly|Soumaïla Coulibaly}"
"fm_11754+tm_9821","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Norwich|Norwich City}","1.0","{Adam Idah|Adam Idah}"
"fm_14707+tm_5628","0.6666666666666666","0.0","{AUT|Austria}","1.0","{RC Lens|RC Lens}","1.0","{Kevin Danso|Kevin Danso}"
"fm_14200+tm_5676","0.3333333333333333","0.0","{FRA|France}","0.0","{OL|Olympique Lyon}","1.0","{Alexandre Lacazette|Alexandre Lacazette}"
"fm_14451+tm_5031","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Sporting CP|Sporting CP}","1.0","{Gonçalo Inácio|Gonçalo Inácio}"
"fm_14467+tm_6875","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Almería|UD Almería}","1.0","{Adrián Embarba|Adrián Embarba}"
"fm_6143+tm_3361","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Capitoline|Al-Ahli SFC}","1.0","{Roger Ibañez|Roger Ibañez}"
"fm_1320+tm_1671","0.6666666666666666","0.0","{EGY|Egypt}","1.0","{CF Montréal|CF Montréal}","1.0","{Ahmed Hamdi|Ahmed Hamdi}"
"fm_6962+tm_9122","0.3333333333333333","0.0","{ITA|Italy}","0.0","{SPAL|Torino FC}","1.0","{Nicola Rauti|Nicola Rauti}"
"fm_2996+tm_10451","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Düsseldorf|Fortuna Düsseldorf}","1.0","{Jordy de Wijs|Jordy de Wijs}"
"fm_15048+tm_5343","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Rio Ave|Rio Ave FC}","1.0","{Costinha|Costinha}"
"fm_6917+tm_6366","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Empoli|FC Empoli}","1.0","{Samuele Perisan|Samuele Perisan}"
