fm_2266+tm_7847,0.6666666666666666
tm_7215+fm_11385,0.6666666666666666
tm_5004+fm_14532,0.6666666666666666
fm_16169+tm_8342,0.6666666666666666
tm_3784+fm_4708,0.6666666666666666
tm_4873+fm_9793,0.6666666666666666
tm_7666+fm_3996,0.6666666666666666
fm_15030+tm_8202,0.6666666666666666
tm_2717+fm_3770,0.6666666666666666
tm_7414+fm_11512,0.6666666666666666
fm_15662+tm_8284,0.6666666666666666
fm_11519+tm_5590,0.6666666666666666
fm_4987+tm_4283,0.6666666666666666
fm_1020+tm_1553,0.6666666666666666
fm_1346+tm_1045,0.6666666666666666
fm_3778+tm_10861,0.6666666666666666
fm_11820+tm_9898,0.6666666666666666
tm_5596+fm_16863,0.6666666666666666
tm_3617+fm_2626,0.6666666666666666
tm_5034+fm_14206,0.6666666666666666
tm_4300+fm_2089,0.6666666666666666
fm_3526+tm_3789,0.6666666666666666
tm_1726+fm_3371,0.6666666666666666
tm_4221+fm_5580,0.6666666666666666
tm_4592+fm_9394,0.6666666666666666
tm_1052+fm_1309,0.6666666666666666
tm_8263+fm_16393,0.6666666666666666
tm_9851+fm_12459,0.6666666666666666
fm_9661+tm_3659,0.6666666666666666
fm_2999+tm_1772,0.6666666666666666
tm_3575+fm_2381,0.6666666666666666
fm_16296+tm_8234,0.6666666666666666
tm_4926+fm_9726,0.6666666666666666
fm_16389+tm_8216,0.6666666666666666
fm_2668+tm_1709,0.6666666666666666
fm_3673+tm_1823,0.6666666666666666
tm_4016+fm_1899,0.6666666666666666
fm_10019+tm_2932,0.6666666666666666
fm_1893+tm_3963,0.6666666666666666
fm_2879+tm_3788,0.6666666666666666
fm_16069+tm_5757,0.6666666666666666
tm_4683+fm_9491,0.6666666666666666
tm_5864+fm_17191,0.6666666666666666
fm_2239+tm_7869,0.6666666666666666
fm_2778+tm_3744,0.6666666666666666
tm_10858+fm_3517,0.6666666666666666
fm_2017+tm_7801,0.6666666666666666
tm_4486+fm_9419,0.6666666666666666
tm_5510+fm_15940,0.6666666666666666
tm_7679+fm_1894,0.6666666666666666
fm_14968+tm_5504,0.6666666666666666
tm_1706+fm_2968,0.6666666666666666
tm_7203+fm_11432,0.6666666666666666
fm_1111+tm_1028,0.6666666666666666
tm_5002+fm_14874,0.6666666666666666
tm_1515+fm_16225,0.6666666666666666
fm_12616+tm_10341,0.6666666666666666
tm_3794+fm_4707,0.6666666666666666
fm_16310+tm_5636,0.6666666666666666
tm_8160+fm_15437,0.6666666666666666
tm_4915+fm_3607,0.6666666666666666
fm_9377+tm_4658,0.6666666666666666
fm_6508+tm_9093,0.6666666666666666
fm_15057+tm_5739,0.6666666666666666
tm_3960+fm_2532,0.6666666666666666
fm_14485+tm_5006,0.6666666666666666
tm_1113+fm_1306,0.6666666666666666
fm_12291+tm_3622,0.6666666666666666
fm_9406+tm_4503,0.6666666666666666
tm_5863+fm_15225,0.6666666666666666
tm_7677+fm_2513,0.6666666666666666
tm_8538+fm_16229,0.6666666666666666
fm_9887+tm_4616,0.6666666666666666
tm_7852+fm_2111,0.6666666666666666
fm_14574+tm_8224,0.6666666666666666
fm_1277+tm_1047,0.6666666666666666
tm_7798+fm_2283,0.6666666666666666
tm_7791+fm_1801,0.6666666666666666
tm_1546+fm_1716,0.6666666666666666
fm_9566+tm_4717,0.6666666666666666
tm_7592+fm_1819,0.6666666666666666
tm_3740+fm_2167,0.6666666666666666
fm_2793+tm_7848,0.6666666666666666
tm_10208+fm_12041,0.6666666666666666
fm_9529+tm_4933,0.6666666666666666
fm_3246+tm_1897,0.6666666666666666
fm_1853+tm_7795,0.6666666666666666
tm_1850+fm_2947,0.6666666666666666
tm_8550+fm_16539,0.6666666666666666
fm_16096+tm_8290,0.6666666666666666
fm_11448+tm_7200,0.6666666666666666
fm_3754+tm_4219,0.6666666666666666
tm_7932+fm_4619,0.6666666666666666
tm_1646+fm_1072,0.6666666666666666
fm_14816+tm_5593,0.6666666666666666
tm_8261+fm_16152,0.6666666666666666
tm_7951+fm_2348,0.6666666666666666
tm_9076+fm_6459,0.6666666666666666
fm_11403+tm_7219,0.6666666666666666
tm_4252+fm_2519,0.6666666666666666
fm_2861+tm_1714,0.6666666666666666
fm_11582+tm_7401,0.6666666666666666
fm_1641+tm_1444,0.6666666666666666
tm_3961+fm_2654,0.6666666666666666
tm_3570+fm_2062,0.6666666666666666
fm_3677+tm_3910,0.6666666666666666
fm_16663+tm_8484,0.6666666666666666
tm_5598+fm_14912,0.6666666666666666
fm_14242+tm_5023,0.6666666666666666
fm_16323+tm_8213,0.6666666666666666
fm_4284+tm_4205,0.6666666666666666
tm_4599+fm_9816,0.6666666666666666
tm_6221+fm_14773,0.6666666666666666
fm_1525+tm_1467,0.6666666666666666
fm_3784+tm_1713,0.6666666666666666
tm_1461+fm_1452,0.6666666666666666
fm_3269+tm_10816,0.6666666666666666
fm_2395+tm_7988,0.6666666666666666
fm_3228+tm_2732,0.6666666666666666
tm_8146+fm_16549,0.6666666666666666
fm_2007+tm_7582,0.6666666666666666
tm_4884+fm_9863,0.6666666666666666
fm_9723+tm_4735,0.6666666666666666
tm_5695+fm_15974,0.6666666666666666
fm_9778+tm_4798,0.6666666666666666
tm_5643+fm_15593,0.6666666666666666
fm_16156+tm_8485,0.6666666666666666
tm_2107+fm_16080,0.6666666666666666
tm_8452+fm_16668,0.6666666666666666
tm_8001+fm_3354,0.6666666666666666
fm_3399+tm_10862,0.6666666666666666
fm_16542+tm_8238,0.6666666666666666
tm_5686+fm_16755,0.6666666666666666
tm_10854+fm_2938,0.6666666666666666
fm_2020+tm_7649,0.6666666666666666
fm_15650+tm_8273,0.6666666666666666
fm_14720+tm_5701,0.6666666666666666
fm_6967+tm_8834,0.6666666666666666
fm_3451+tm_2722,0.6666666666666666
tm_10478+fm_2687,0.6666666666666666
tm_4208+fm_2194,0.6666666666666666
fm_1794+tm_7594,0.6666666666666666
fm_3799+tm_3915,0.6666666666666666
tm_9720+fm_12304,0.6666666666666666
fm_15354+tm_5924,0.6666666666666666
tm_3909+fm_3640,0.6666666666666666
tm_1046+fm_1441,0.6666666666666666
tm_8187+fm_14967,0.6666666666666666
tm_7850+fm_2192,0.6666666666666666
fm_15527+tm_5626,0.6666666666666666
tm_4705+fm_9395,0.6666666666666666
fm_13635+tm_10195,0.6666666666666666
fm_3106+tm_2790,0.6666666666666666
fm_3783+tm_2644,0.6666666666666666
tm_7995+fm_2399,0.6666666666666666
fm_14481+tm_5736,0.6666666666666666
fm_3965+tm_4240,0.6666666666666666
fm_12299+tm_10198,0.6666666666666666
tm_3695+fm_2818,0.6666666666666666
fm_1563+tm_1558,0.6666666666666666
fm_2103+tm_3611,0.6666666666666666
tm_4295+fm_2362,0.6666666666666666
tm_4298+fm_2992,0.6666666666666666
fm_9602+tm_4647,0.6666666666666666
fm_15299+tm_8300,0.6666666666666666
fm_1457+tm_1547,0.6666666666666666
tm_7680+fm_1808,0.6666666666666666
tm_5683+fm_15349,0.6666666666666666
tm_4368+fm_9383,0.6666666666666666
tm_7760+fm_1922,0.6666666666666666
tm_3868+fm_3935,0.6666666666666666
tm_3903+fm_3839,0.6666666666666666
fm_3305+tm_3557,0.6666666666666666
fm_1430+tm_1102,0.6666666666666666
fm_15355+tm_5865,0.6666666666666666
tm_7602+fm_1773,0.6666666666666666
tm_5049+fm_14275,0.6666666666666666
fm_14260+tm_5519,0.6666666666666666
tm_8309+fm_15539,0.6666666666666666
tm_3739+fm_3542,0.6666666666666666
tm_8527+fm_16488,0.6666666666666666
fm_11900+tm_9861,0.6666666666666666
tm_8003+fm_4641,0.6666666666666666
tm_7948+fm_2261,0.6666666666666666
fm_9563+tm_4379,0.6666666666666666
tm_5586+fm_15098,0.6666666666666666
tm_2663+fm_3621,0.6666666666666666
tm_8222+fm_16538,0.6666666666666666
fm_17015+tm_8185,0.6666666666666666
tm_4812+fm_9690,0.6666666666666666
fm_3047+tm_2664,0.6666666666666666
tm_1051+fm_1074,0.6666666666666666
fm_3574+tm_2786,0.6666666666666666
fm_1097+tm_1664,0.6666666666666666
fm_14585+tm_5045,0.6666666666666666
tm_8384+fm_16219,0.6666666666666666
tm_1638+fm_1339,0.6666666666666666
tm_7956+fm_2280,0.6666666666666666
fm_15981+tm_8469,0.6666666666666666
tm_4693+fm_9814,0.6666666666666666
tm_7882+fm_2069,0.6666666666666666
tm_8253+fm_17076,0.6666666666666666
tm_5001+fm_14679,0.6666666666666666
tm_7214+fm_11401,0.6666666666666666
fm_9743+tm_4925,0.6666666666666666
fm_15866+tm_8545,0.6666666666666666
tm_4620+fm_14696,0.6666666666666666
fm_1863+tm_7643,0.6666666666666666
fm_9542+tm_4714,0.6666666666666666
fm_1850+tm_7605,0.6666666666666666
fm_9786+tm_4723,0.6666666666666666
fm_1553+tm_1105,0.6666666666666666
tm_10855+fm_3111,0.6666666666666666
tm_1141+fm_1370,0.6666666666666666
tm_8277+fm_15522,0.6666666666666666
tm_5521+fm_14405,0.6666666666666666
fm_3458+tm_7672,0.6666666666666666
tm_5027+fm_14743,0.6666666666666666
tm_1032+fm_1422,0.6666666666666666
fm_2642+tm_3560,0.6666666666666666
tm_3620+fm_2974,0.6666666666666666
tm_7595+fm_1917,0.6666666666666666
fm_15197+tm_5629,0.6666666666666666
tm_7804+fm_1957,0.6666666666666666
fm_16252+tm_5843,0.6666666666666666
tm_4026+fm_2638,0.6666666666666666
tm_5421+fm_16405,0.6666666666666666
fm_11418+tm_7393,0.6666666666666666
tm_7668+fm_1860,0.6666666666666666
tm_4201+fm_3808,0.6666666666666666
tm_1662+fm_1337,0.6666666666666666
tm_6298+fm_9451,0.6666666666666666
fm_4398+tm_4207,0.6666666666666666
fm_16895+tm_5304,0.6666666666666666
tm_10811+fm_4397,0.6666666666666666
tm_1901+fm_3165,0.6666666666666666
fm_2498+tm_7929,0.6666666666666666
tm_9218+fm_3270,0.6666666666666666
fm_3769+tm_1763,0.6666666666666666
tm_10418+fm_3452,0.6666666666666666
fm_3689+tm_3805,0.6666666666666666
fm_15557+tm_8206,0.6666666666666666
fm_1775+tm_7587,0.6666666666666666
fm_2911+tm_7604,0.6666666666666666
fm_1729+tm_1668,0.6666666666666666
tm_7888+fm_3086,0.6666666666666666
fm_9537+tm_4779,0.6666666666666666
tm_5039+fm_14269,0.6666666666666666
tm_1100+fm_1427,0.6666666666666666
fm_15832+tm_5579,0.6666666666666666
tm_8286+fm_16823,0.6666666666666666
tm_1538+fm_1418,0.6666666666666666
tm_2807+fm_3443,0.6666666666666666
fm_12122+tm_9956,0.6666666666666666
fm_9801+tm_4688,0.6666666666666666
fm_16604+tm_8489,0.6666666666666666
fm_3523+tm_1822,0.6666666666666666
tm_7865+fm_2460,0.6666666666666666
fm_14342+tm_5033,0.6666666666666666
fm_3406+tm_1915,0.6666666666666666
tm_7766+fm_2457,0.6666666666666666
fm_3468+tm_1711,0.6666666666666666
fm_1475+tm_1443,0.6666666666666666
tm_8251+fm_15516,0.6666666666666666
tm_8369+fm_15655,0.6666666666666666
fm_11621+tm_10213,0.6666666666666666
tm_8462+fm_15833,0.6666666666666666
fm_12062+tm_10152,0.6666666666666666
fm_16331+tm_5689,0.6666666666666666
fm_3108+tm_10611,0.6666666666666666
fm_3844+tm_4012,0.6666666666666666
fm_11355+tm_7207,0.6666666666666666
tm_2650+fm_3591,0.6666666666666666
tm_3895+fm_3560,0.6666666666666666
tm_7397+fm_11685,0.6666666666666666
tm_7940+fm_4599,0.6666666666666666
fm_12360+tm_10216,0.6666666666666666
tm_8295+fm_16931,0.6666666666666666
tm_3621+fm_3968,0.6666666666666666
tm_5708+fm_15169,0.6666666666666666
fm_3485+tm_3804,0.6666666666666666
fm_5039+tm_4293,0.6666666666666666
tm_5037+fm_16965,0.6666666666666666
tm_8502+fm_15972,0.6666666666666666
tm_9407+fm_14852,0.6666666666666666
tm_1672+fm_1194,0.6666666666666666
fm_2785+tm_2743,0.6666666666666666
tm_2229+fm_9390,0.6666666666666666
fm_2314+tm_8004,0.6666666666666666
fm_12154+tm_10199,0.6666666666666666
tm_4239+fm_5197,0.6666666666666666
tm_7851+fm_3319,0.6666666666666666
tm_10831+fm_3157,0.6666666666666666
tm_8493+fm_15939,0.6666666666666666
fm_15118+tm_5923,0.6666666666666666
fm_2656+tm_1712,0.6666666666666666
fm_1313+tm_1089,0.6666666666666666
tm_10809+fm_2707,0.6666666666666666
fm_12382+tm_10197,0.6666666666666666
fm_16058+tm_8179,0.6666666666666666
fm_2721+tm_2738,0.6666666666666666
tm_5581+fm_14778,0.6666666666666666
fm_16176+tm_8348,0.6666666666666666
fm_16504+tm_8479,0.6666666666666666
fm_9673+tm_4921,0.6666666666666666
fm_3475+tm_1720,0.6666666666666666
fm_2943+tm_2789,0.6666666666666666
tm_3884+fm_12972,0.6666666666666666
tm_4303+fm_3051,0.6666666666666666
tm_5680+fm_15645,0.6666666666666666
fm_4577+tm_7959,0.6666666666666666
fm_1939+tm_7868,0.6666666666666666
tm_5515+fm_14256,0.6666666666666666
fm_1338+tm_1676,0.6666666666666666
fm_15671+tm_5746,0.6666666666666666
fm_2878+tm_2753,0.6666666666666666
fm_3650+tm_3955,0.6666666666666666
tm_5589+fm_15306,0.6666666666666666
tm_7655+fm_1790,0.6666666666666666
fm_3158+tm_1710,0.6666666666666666
tm_10812+fm_2791,0.6666666666666666
fm_11515+tm_7398,0.6666666666666666
fm_3082+tm_3901,0.6666666666666666
tm_8195+fm_16055,0.6666666666666666
fm_9835+tm_4941,0.6666666666666666
tm_5697+fm_14286,0.6666666666666666
fm_1400+tm_1454,0.6666666666666666
fm_3433+tm_2665,0.6666666666666666
tm_8260+fm_17427,0.6666666666666666
tm_2719+fm_3274,0.6666666666666666
fm_17300+tm_8228,0.6666666666666666
tm_8571+fm_5297,0.6666666666666666
fm_4230+tm_3876,0.6666666666666666
fm_14517+tm_5009,0.6666666666666666
fm_14890+tm_9343,0.6666666666666666
fm_17731+tm_4223,0.6666666666666666
tm_1106+fm_1108,0.6666666666666666
fm_2248+tm_7772,0.6666666666666666
tm_8009+fm_2347,0.6666666666666666
tm_3882+fm_3964,0.6666666666666666
tm_8519+fm_16545,0.6666666666666666
fm_3648+tm_2801,0.6666666666666666
tm_3587+fm_3959,0.6666666666666666
fm_3000+tm_3679,0.6666666666666666
fm_17277+tm_8355,0.6666666666666666
fm_16283+tm_8515,0.6666666666666666
tm_7953+fm_3021,0.6666666666666666
fm_3001+tm_4281,0.6666666666666666
tm_3681+fm_4256,0.6666666666666666
fm_3532+tm_10827,0.6666666666666666
fm_3389+tm_2049,0.6666666666666666
fm_1791+tm_4009,0.6666666666666666
tm_10238+fm_12281,0.6666666666666666
fm_9402+tm_4936,0.6666666666666666
fm_16217+tm_3775,0.6666666666666666
fm_1610+tm_1655,0.6666666666666666
fm_5160+tm_3609,0.6666666666666666
tm_7884+fm_2357,0.6666666666666666
fm_9344+tm_4394,0.6666666666666666
fm_3025+tm_4204,0.6666666666666666
fm_1865+tm_7686,0.6666666666666666
tm_5838+fm_16658,0.6666666666666666
tm_1132+fm_1192,0.6666666666666666
tm_3782+fm_4268,0.6666666666666666
tm_2091+fm_1529,0.6666666666666666
tm_3564+fm_2491,0.6666666666666666
tm_4031+fm_2060,0.6666666666666666
tm_8490+fm_16168,0.6666666666666666
fm_1006+tm_1557,0.6666666666666666
tm_3971+fm_2094,0.6666666666666666
tm_10215+fm_13227,0.6666666666666666
tm_4687+fm_9433,0.6666666666666666
tm_4713+fm_9880,0.6666666666666666
fm_9348+tm_4381,0.6666666666666666
tm_7767+fm_2231,0.6666666666666666
tm_4728+fm_9638,0.6666666666666666
fm_9479+tm_4471,0.6666666666666666
fm_3551+tm_1732,0.6666666666666666
tm_4213+fm_2344,0.6666666666666666
fm_3119+tm_1900,0.6666666666666666
tm_7954+fm_1953,0.6666666666666666
fm_1991+tm_7682,0.6666666666666666
fm_16630+tm_9576,0.6666666666666666
fm_14495+tm_5053,0.6666666666666666
fm_3934+tm_7958,0.6666666666666666
fm_2373+tm_3558,0.6666666666666666
tm_7778+fm_1798,0.6666666666666666
tm_8154+fm_15606,0.6666666666666666
tm_4372+fm_9380,0.6666666666666666
tm_9728+fm_12015,0.6666666666666666
fm_3669+tm_7876,0.6666666666666666
fm_4156+tm_3866,0.6666666666666666
fm_16410+tm_8503,0.6666666666666666
fm_6867+tm_8854,0.6666666666666666
tm_10852+fm_3120,0.6666666666666666
tm_3919+fm_2802,0.6666666666666666
tm_3891+fm_2441,0.6666666666666666
tm_5748+fm_15258,0.6666666666666666
fm_1805+tm_7637,0.6666666666666666
tm_1551+fm_1057,0.6666666666666666
tm_1893+fm_3457,0.6666666666666666
tm_8298+fm_16825,0.6666666666666666
tm_8255+fm_15468,0.6666666666666666
fm_14483+tm_5706,0.6666666666666666
fm_1857+tm_3566,0.6666666666666666
fm_3139+tm_1914,0.6666666666666666
fm_3447+tm_2715,0.6666666666666666
tm_4245+fm_2287,0.6666666666666666
tm_2808+fm_2941,0.6666666666666666
fm_2982+tm_3956,0.6666666666666666
tm_7411+fm_11977,0.6666666666666666
tm_1649+fm_1083,0.6666666666666666
tm_7190+fm_13291,0.6666666666666666
fm_2531+tm_3900,0.6666666666666666
tm_1650+fm_1664,0.6666666666666666
fm_5023+tm_4226,0.6666666666666666
fm_2126+tm_7880,0.6666666666666666
tm_8250+fm_16324,0.6666666666666666
fm_1018+tm_1648,0.6666666666666666
fm_3610+tm_3748,0.6666666666666666
fm_2587+tm_7935,0.6666666666666666
tm_4730+fm_9367,0.6666666666666666
tm_8491+fm_16372,0.6666666666666666
fm_4898+tm_3635,0.6666666666666666
tm_7688+fm_1859,0.6666666666666666
fm_1200+tm_1641,0.6666666666666666
fm_1458+tm_1458,0.6666666666666666
fm_3416+tm_1786,0.6666666666666666
tm_1104+fm_1270,0.6666666666666666
fm_2091+tm_4288,0.6666666666666666
tm_4720+fm_9758,0.6666666666666666
tm_5650+fm_15373,0.6666666666666666
fm_3755+tm_3795,0.6666666666666666
fm_16153+tm_8495,0.6666666666666666
fm_2920+tm_2752,0.6666666666666666
fm_3217+tm_3792,0.6666666666666666
tm_8181+fm_15448,0.6666666666666666
tm_4235+fm_2566,0.6666666666666666
tm_4935+fm_10132,0.6666666666666666
tm_10813+fm_2921,0.6666666666666666
fm_11576+tm_3726,0.6666666666666666
fm_1336+tm_1656,0.6666666666666666
fm_14608+tm_5679,0.6666666666666666
tm_7811+fm_2241,0.6666666666666666
fm_9874+tm_4612,0.6666666666666666
fm_16402+tm_5756,0.6666666666666666
fm_4275+tm_2645,0.6666666666666666
fm_3349+tm_3799,0.6666666666666666
fm_2310+tm_7803,0.6666666666666666
fm_5380+tm_7937,0.6666666666666666
fm_9435+tm_4615,0.6666666666666666
fm_1841+tm_7784,0.6666666666666666
fm_2039+tm_7807,0.6666666666666666
fm_9521+tm_4666,0.6666666666666666
fm_14733+tm_5507,0.6666666666666666
fm_11316+tm_7199,0.6666666666666666
fm_9895+tm_4923,0.6666666666666666
tm_7415+fm_11457,0.6666666666666666
fm_3329+tm_1724,0.6666666666666666
fm_16290+tm_8525,0.6666666666666666
fm_3034+tm_1856,0.6666666666666666
tm_1561+fm_1646,0.6666666666666666
tm_3890+fm_3690,0.6666666666666666
fm_3297+tm_7617,0.6666666666666666
fm_2823+tm_2751,0.6666666666666666
tm_7664+fm_1835,0.6666666666666666
fm_3494+tm_2653,0.6666666666666666
fm_1573+tm_1096,0.6666666666666666
fm_9628+tm_4726,0.6666666666666666
fm_15914+tm_5942,0.6666666666666666
fm_3534+tm_10850,0.6666666666666666
fm_1842+tm_7689,0.6666666666666666
fm_15322+tm_5630,0.6666666666666666
tm_8013+fm_2212,0.6666666666666666
tm_1044+fm_1645,0.6666666666666666
fm_9665+tm_4878,0.6666666666666666
fm_2215+tm_7885,0.6666666666666666
tm_8182+fm_16318,0.6666666666666666
fm_9765+tm_4679,0.6666666666666666
fm_1004+tm_1556,0.6666666666666666
fm_2657+tm_4017,0.6666666666666666
tm_5329+fm_16313,0.6666666666666666
fm_15363+tm_5927,0.6666666666666666
fm_1817+tm_7658,0.6666666666666666
fm_16281+tm_5844,0.6666666666666666
tm_1826+fm_3282,0.6666666666666666
fm_1498+tm_1029,0.6666666666666666
tm_4022+fm_1956,0.6666666666666666
tm_3796+fm_4905,0.6666666666666666
tm_2553+fm_10065,0.6666666666666666
fm_11565+tm_7407,0.6666666666666666
fm_3438+tm_1819,0.6666666666666666
tm_8465+fm_16306,0.6666666666666666
fm_1016+tm_1663,0.6666666666666666
fm_14584+tm_5041,0.6666666666666666
tm_7863+fm_2058,0.6666666666666666
tm_3870+fm_4000,0.6666666666666666
tm_4676+fm_9511,0.6666666666666666
tm_7998+fm_3342,0.6666666666666666
fm_2365+tm_7591,0.6666666666666666
tm_7202+fm_11451,0.6666666666666666
tm_10825+fm_3221,0.6666666666666666
tm_7950+fm_2124,0.6666666666666666
fm_9567+tm_4661,0.6666666666666666
tm_3869+fm_3924,0.6666666666666666
fm_9698+tm_4603,0.6666666666666666
tm_8470+fm_14630,0.6666666666666666
fm_3600+tm_7991,0.6666666666666666
fm_12607+tm_7123,0.6666666666666666
tm_1448+fm_1132,0.6666666666666666
tm_9492+fm_3220,0.6666666666666666
tm_4695+fm_9649,0.6666666666666666
fm_2256+tm_7593,0.6666666666666666
fm_1892+tm_7608,0.6666666666666666
fm_5737+tm_2784,0.6666666666666666
tm_7640+fm_4240,0.6666666666666666
fm_9392+tm_4865,0.6666666666666666
tm_10204+fm_12334,0.6666666666666666
fm_3798+tm_3965,0.6666666666666666
tm_1101+fm_1275,0.6666666666666666
tm_7000+fm_15763,0.6666666666666666
fm_10073+tm_4889,0.6666666666666666
fm_3005+tm_1898,0.6666666666666666
tm_3563+fm_2284,0.6666666666666666
fm_16146+tm_8395,0.6666666666666666
fm_15839+tm_8121,0.6666666666666666
tm_7584+fm_3033,0.6666666666666666
fm_17140+tm_8366,0.6666666666666666
tm_7223+fm_11406,0.6666666666666666
fm_1579+tm_1635,0.6666666666666666
fm_1362+tm_1039,0.6666666666666666
tm_1722+fm_2934,0.6666666666666666
fm_1030+tm_1643,0.6666666666666666
tm_9380+fm_16510,0.6666666666666666
fm_9424+tm_4919,0.6666666666666666
fm_17264+tm_8215,0.6666666666666666
fm_9871+tm_4371,0.6666666666666666
fm_9798+tm_4589,0.6666666666666666
tm_7810+fm_1834,0.6666666666666666
tm_8171+fm_15931,0.6666666666666666
tm_3731+fm_2539,0.6666666666666666
fm_16026+tm_8236,0.6666666666666666
tm_5511+fm_17247,0.6666666666666666
fm_15319+tm_5624,0.6666666666666666
fm_3063+tm_4290,0.6666666666666666
tm_5752+fm_15857,0.6666666666666666
tm_4203+fm_2164,0.6666666666666666
fm_14889+tm_5932,0.6666666666666666
fm_11372+tm_7212,0.6666666666666666
fm_2274+tm_7757,0.6666666666666666
fm_15383+tm_8352,0.6666666666666666
tm_3691+fm_2130,0.6666666666666666
fm_16683+tm_8376,0.6666666666666666
fm_14283+tm_5011,0.6666666666666666
fm_2459+tm_8005,0.6666666666666666
fm_16788+tm_8218,0.6666666666666666
fm_3340+tm_3700,0.6666666666666666
tm_7400+fm_11645,0.6666666666666666
tm_10810+fm_3571,0.6666666666666666
fm_9500+tm_9732,0.6666666666666666
tm_8372+fm_16209,0.6666666666666666
tm_10846+fm_3193,0.6666666666666666
tm_4215+fm_4095,0.6666666666666666
fm_16270+tm_8543,0.6666666666666666
fm_6981+tm_9108,0.6666666666666666
fm_1871+tm_7603,0.6666666666666666
fm_15980+tm_8535,0.6666666666666666
fm_3225+tm_1731,0.6666666666666666
tm_2792+fm_3248,0.6666666666666666
tm_8362+fm_15591,0.6666666666666666
tm_7204+fm_11407,0.6666666666666666
tm_4214+fm_3802,0.6666666666666666
fm_2236+tm_7858,0.6666666666666666
tm_7941+fm_2163,0.6666666666666666
tm_3872+fm_4317,0.6666666666666666
tm_4243+fm_4042,0.6666666666666666
fm_15211+tm_8359,0.6666666666666666
fm_3402+tm_1834,0.6666666666666666
fm_4166+tm_3874,0.6666666666666666
fm_3613+tm_1835,0.6666666666666666
tm_3692+fm_3570,0.6666666666666666
fm_3455+tm_1777,0.6666666666666666
fm_1303+tm_1658,0.6666666666666666
tm_8242+fm_15834,0.6666666666666666
fm_16312+tm_8248,0.6666666666666666
fm_3250+tm_1721,0.6666666666666666
fm_16162+tm_8453,0.6666666666666666
tm_5925+fm_15702,0.6666666666666666
tm_7986+fm_2471,0.6666666666666666
tm_4230+fm_2912,0.6666666666666666
tm_5693+fm_15109,0.6666666666666666
fm_2988+tm_3745,0.6666666666666666
fm_4110+tm_3954,0.6666666666666666
tm_3684+fm_2625,0.6666666666666666
fm_2288+tm_3567,0.6666666666666666
tm_7777+fm_2084,0.6666666666666666
tm_7394+fm_11420,0.6666666666666666
tm_7853+fm_2770,0.6666666666666666
tm_5038+fm_14345,0.6666666666666666
fm_3473+tm_3734,0.6666666666666666
fm_3659+tm_2654,0.6666666666666666
fm_3277+tm_2788,0.6666666666666666
