"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1610","eafc_10038","0.08571428571428574",,"Artur","Alassan","Artur","Alassan","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","2002-09-12T00:00","1996-03-11T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5679","0.08571428571428574",,"Andrigo","A. Alese","Andrigo","A. Alese","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-01-17T00:00","1995-02-27T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4105","0.2",,"Andrigo","Antonaldinho","Andrigo","Antonaldinho","0.33333333333333337","0.33333333333333337","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6746","0.22499999999999998",,"Angeliño","André Almeida","Angeliño","André Almeida","0.375","0.375","1997-01-04T00:00","2000-05-30T00:00","1997-01-04T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9856","0.09999999999999998",,"Anuar","Alcedo","Anuar","Alcedo","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2001-02-05T00:00","1995-01-15T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11045","0.13333333333333333",,"Angeliño","Astralaga","Angeliño","Astralaga","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","2004-03-03T00:00","1997-01-04T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9782","0.15",,"Aziz","Adu Ares","Aziz","Adu Ares","0.25","0.25","1998-11-10T00:00","2001-10-12T00:00","1998-11-10T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9850","0.18000000000000002",,"Anuar","A. Abdulraouf","Anuar","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2004-01-31T00:00","1995-01-15T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8698","0.15",,"Aziz","A. Abdijanovic","Aziz","A. Abdijanovic","0.25","0.25","1998-11-10T00:00","2001-03-03T00:00","1998-11-10T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9782","0.24",,"Adson","Adu Ares","Adson","Adu Ares","0.4","0.4","2000-10-06T00:00","2001-10-12T00:00","2000-10-06T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6019","0.2",,"Alemão","Alfon","Alemão","Alfon","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-05-04T00:00","1998-04-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8698","0.1636363636363636",,"Adson","A. Abdijanovic","Adson","A. Abdijanovic","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","2001-03-03T00:00","2000-10-06T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8769","0.24",,"Anuar","Abner","Anuar","Abner","0.4","0.4","1995-01-15T00:00","2000-05-27T00:00","1995-01-15T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10081","0.09999999999999998",,"Alemão","A. Atta","Alemão","A. Atta","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-01-14T00:00","1998-04-01T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6645","0.3",,"Andrew","Anderson","Andrew","Anderson","0.5","0.5","2001-07-01T00:00","1998-01-03T00:00","2001-07-01T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9916","0.09999999999999998",,"Andrew","A. Arioli","Andrew","A. Arioli","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-05-24T00:00","2001-07-01T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10183","0.15",,"Angeliño","A. Aourir","Angeliño","A. Aourir","0.25","0.25","1997-01-04T00:00","2004-10-06T00:00","1997-01-04T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7260","0.059999999999999984",,"Alexsandro","A. Aouchiche","Alexsandro","A. Aouchiche","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2002-07-15T00:00","1999-08-09T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3088","0.11999999999999997",,"Anuar","Aarón","Anuar","Aarón","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1995-09-27T00:00","1995-01-15T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7446","0.11999999999999997",,"Anuar","A. Adli","Anuar","A. Adli","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-05-10T00:00","1995-01-15T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6567","0.08571428571428574",,"Artur","Algobia","Artur","Algobia","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1999-06-23T00:00","1996-03-11T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8105","0.11999999999999997",,"Alexsandro","A. Aceves","Alexsandro","A. Aceves","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-03-28T00:00","1999-08-09T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10263","0.1714285714285714",,"Artur","Alarcón","Artur","Alarcón","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2004-05-15T00:00","1996-03-11T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5176","0.15",,"Aziz","A. Abdallah","Aziz","A. Abdallah","0.25","0.25","1998-11-10T00:00","1997-08-18T00:00","1998-11-10T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7330","0.0666666666666667",,"Adson","Arambarri","Adson","Arambarri","0.11111111111111116","0.11111111111111116","2000-10-06T00:00","1998-01-31T00:00","2000-10-06T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8779","0.09999999999999998",,"Anuar","Agirrezabala","Anuar","Agirrezabala","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2000-12-26T00:00","1995-01-15T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4561","0.08571428571428574",,"Andrigo","Aleñá","Andrigo","Aleñá","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1998-01-05T00:00","1995-02-27T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6019","0.11999999999999997",,"Aziz","Alfon","Aziz","Alfon","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-05-04T00:00","1998-11-10T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6410","0.08571428571428574",,"Andrew","Aloísio","Andrew","Aloísio","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1996-05-03T00:00","2001-07-01T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7982","0.08571428571428574",,"Andrew","Arribas","Andrew","Arribas","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2001-09-30T00:00","2001-07-01T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6746","0.3428571428571428",,"Andrigo","André Almeida","Andrigo","André Almeida","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2000-05-30T00:00","1995-02-27T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9692","0.11999999999999997",,"Alexsandro","Abraham","Alexsandro","Abraham","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-07-05T00:00","1999-08-09T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8740","0.09999999999999998",,"Artur","Andrew","Artur","Andrew","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4105","0.24999999999999997",,"Angeliño","Antonaldinho","Angeliño","Antonaldinho","0.41666666666666663","0.41666666666666663","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6528","0.15",,"Angeliño","Avilés","Angeliño","Avilés","0.25","0.25","1997-01-04T00:00","1997-08-17T00:00","1997-01-04T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6417","0.2",,"Andrew","A. Abdu","Andrew","A. Abdu","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1996-08-08T00:00","2001-07-01T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5679","0.15",,"Angeliño","A. Alese","Angeliño","A. Alese","0.25","0.25","1997-01-04T00:00","2001-01-17T00:00","1997-01-04T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4383","0.2",,"Artur","A. Arslan","Artur","A. Arslan","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1994-03-30T00:00","1996-03-11T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7885","0.11999999999999997",,"Artur","A. Azhil","Artur","A. Azhil","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-04-10T00:00","1996-03-11T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1721","0.24",,"Alexsandro","André André","Alexsandro","André André","0.4","0.4","1999-08-09T00:00","1989-08-26T00:00","1999-08-09T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7885","0.1714285714285714",,"Andrigo","A. Azhil","Andrigo","A. Azhil","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-04-10T00:00","1995-02-27T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3115","0.15",,"Andrew","Angeliño","Andrew","Angeliño","0.25","0.25","2001-07-01T00:00","1997-01-04T00:00","2001-07-01T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4686","0.09999999999999998",,"Andrew","Artur","Andrew","Artur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10834","0.11999999999999997",,"Alexsandro","Arribas","Alexsandro","Arribas","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-02-10T00:00","1999-08-09T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8013","0.1714285714285714",,"Alemão","A. Alipour","Alemão","A. Alipour","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1995-11-11T00:00","1998-04-01T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7481","0.11999999999999997",,"Alexsandro","Antony","Alexsandro","Antony","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-02-24T00:00","1999-08-09T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8493","0.22499999999999998",,"Alemão","Aldasoro","Alemão","Aldasoro","0.375","0.375","1998-04-01T00:00","1999-06-05T00:00","1998-04-01T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11197","0.11999999999999997",,"Aziz","Adson","Aziz","Adson","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-10-06T00:00","1998-11-10T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6567","0.22499999999999998",,"Angeliño","Algobia","Angeliño","Algobia","0.375","0.375","1997-01-04T00:00","1999-06-23T00:00","1997-01-04T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9110","0.15",,"Aziz","A. Adams","Aziz","A. Adams","0.25","0.25","1998-11-10T00:00","2000-01-29T00:00","1998-11-10T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9654","0.11999999999999997",,"Alexsandro","Aceves","Alexsandro","Aceves","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-07-26T00:00","1999-08-09T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4383","0.15",,"Angeliño","A. Arslan","Angeliño","A. Arslan","0.25","0.25","1997-01-04T00:00","1994-03-30T00:00","1997-01-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6746","0.11999999999999997",,"Artur","André Almeida","Artur","André Almeida","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-05-30T00:00","1996-03-11T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8740","0.15",,"Angeliño","Andrew","Angeliño","Andrew","0.25","0.25","1997-01-04T00:00","2001-07-01T00:00","1997-01-04T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9410","0.18000000000000002",,"Alexsandro","Altimira","Alexsandro","Altimira","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-03-28T00:00","1999-08-09T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4283","0.09999999999999998",,"Adson","Arthur","Adson","Arthur","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1996-08-12T00:00","2000-10-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4041","0.11999999999999997",,"Adson","Alam Araújo","Adson","Alam Araújo","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1992-02-29T00:00","2000-10-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2941","0.09999999999999998",,"Alemão","Abner","Alemão","Abner","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-05-30T00:00","1998-04-01T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9118","0.15",,"Aziz","A. Abdulai","Aziz","A. Abdulai","0.25","0.25","1998-11-10T00:00","2002-12-09T00:00","1998-11-10T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9410","0.24",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.4","0.4","1996-04-06T00:00","2001-03-28T00:00","1996-04-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11662","0.2",,"Anuar","A. Abdusalam","Anuar","A. Abdusalam","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2003-01-05T00:00","1995-01-15T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10081","0.24",,"Artur","A. Atta","Artur","A. Atta","0.4","0.4","1996-03-11T00:00","2003-01-14T00:00","1996-03-11T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2710","0.15",,"Aziz","A. Aseri","Aziz","A. Aseri","0.25","0.25","1998-11-10T00:00","1994-02-26T00:00","1998-11-10T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8740","0.3428571428571428",,"Andrigo","Andrew","Andrigo","Andrew","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2001-07-01T00:00","1995-02-27T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4383","0.08571428571428574",,"Andrigo","A. Arslan","Andrigo","A. Arslan","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1994-03-30T00:00","1995-02-27T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10081","0.08571428571428574",,"Andrigo","A. Atta","Andrigo","A. Atta","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-01-14T00:00","1995-02-27T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7392","0.1714285714285714",,"Alemão","Atienza","Alemão","Atienza","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1999-05-27T00:00","1998-04-01T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4561","0.11999999999999997",,"Artur","Aleñá","Artur","Aleñá","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1998-01-05T00:00","1996-03-11T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6567","0.08571428571428574",,"Andrigo","Algobia","Andrigo","Algobia","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-06-23T00:00","1995-02-27T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8493","0.075",,"Aziz","Aldasoro","Aziz","Aldasoro","0.125","0.125","1998-11-10T00:00","1999-06-05T00:00","1998-11-10T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7885","0.15",,"Angeliño","A. Azhil","Angeliño","A. Azhil","0.25","0.25","1997-01-04T00:00","2001-04-10T00:00","1997-01-04T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2934","0.2",,"Alemão","Akapo","Alemão","Akapo","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1993-03-12T00:00","1998-04-01T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8013","0.1714285714285714",,"Aziz","A. Alipour","Aziz","A. Alipour","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1995-11-11T00:00","1998-11-10T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9501","0.11999999999999997",,"Adson","A. Aiki","Adson","A. Aiki","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2005-06-25T00:00","2000-10-06T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2941","0.11999999999999997",,"Aziz","Abner","Aziz","Abner","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1996-05-30T00:00","1998-11-10T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5753","0.09999999999999998",,"Andrew","A. Akinola","Andrew","A. Akinola","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2000-01-20T00:00","2001-07-01T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5992","0.09999999999999998",,"Andrew","A. Appiah","Andrew","A. Appiah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-01-05T00:00","2001-07-01T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9850","0.18000000000000002",,"Angeliño","A. Abdulraouf","Angeliño","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1997-01-04T00:00","2004-01-31T00:00","1997-01-04T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5007","0.075",,"Angeliño","Aarón","Angeliño","Aarón","0.125","0.125","1997-01-04T00:00","1997-04-22T00:00","1997-01-04T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9856","0.22499999999999998",,"Angeliño","Alcedo","Angeliño","Alcedo","0.375","0.375","1997-01-04T00:00","2001-02-05T00:00","1997-01-04T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7885","0.11999999999999997",,"Anuar","A. Azhil","Anuar","A. Azhil","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-04-10T00:00","1995-01-15T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5679","0.11999999999999997",,"Artur","A. Alese","Artur","A. Alese","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-01-17T00:00","1996-03-11T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4105","0.09999999999999998",,"Artur","Antonaldinho","Artur","Antonaldinho","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1988-02-29T00:00","1996-03-11T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7392","0.2571428571428572",,"Aziz","Atienza","Aziz","Atienza","0.4285714285714286","0.4285714285714286","1998-11-10T00:00","1999-05-27T00:00","1998-11-10T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6528","0.09999999999999998",,"Artur","Avilés","Artur","Avilés","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1997-08-17T00:00","1996-03-11T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6442","0.11999999999999997",,"Adson","A. Abqar","Adson","A. Abqar","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1999-03-10T00:00","2000-10-06T00:00","1999-03-10T00:00","0.0","0.0"
