"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2909","eafc_2777","0.07499999999999998",,"Aziz","Aketxe","Aziz","Aketxe","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1993-12-30T00:00","1998-11-10T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7330","0.09999999999999999",,"Alemão","Arambarri","Alemão","Arambarri","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1998-01-31T00:00","1998-04-01T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10456","0.08999999999999998",,"Artur","Alan","Artur","Alan","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-03-08T00:00","1996-03-11T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1569","0.15000000000000002",,"Andrew","Adrián","Andrew","Adrián","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1987-01-03T00:00","2001-07-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3218","0.05625",,"Angeliño","A. Armstrong","Angeliño","A. Armstrong","0.125","0.125","1997-01-04T00:00","1997-02-10T00:00","1997-01-04T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10038","0.06428571428571431",,"Aziz","Alassan","Aziz","Alassan","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2002-09-12T00:00","1998-11-10T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10263","0.12857142857142856",,"Andrigo","Alarcón","Andrigo","Alarcón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2004-05-15T00:00","1995-02-27T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8779","0.07499999999999998",,"Artur","Agirrezabala","Artur","Agirrezabala","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2000-12-26T00:00","1996-03-11T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3088","0.08999999999999998",,"Artur","Aarón","Artur","Aarón","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1995-09-27T00:00","1996-03-11T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8105","0.08999999999999998",,"Anuar","A. Aceves","Anuar","A. Aceves","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7446","0.08999999999999998",,"Artur","A. Adli","Artur","A. Adli","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-05-10T00:00","1996-03-11T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8073","0.08999999999999998",,"Aziz","Ayesa","Aziz","Ayesa","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2001-04-02T00:00","1998-11-10T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10815","0.1125",,"Angeliño","A. Arena","Angeliño","A. Arena","0.25","0.25","1997-01-04T00:00","2000-08-03T00:00","1997-01-04T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10300","0.15000000000000002",,"Andrew","A. Anello","Andrew","A. Anello","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2002-04-22T00:00","2001-07-01T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4673","0.18000000000000002",,"Adson","Allan Ardaújo","Adson","Allan Ardaújo","0.4","0.4","2000-10-06T00:00","1988-02-29T00:00","2000-10-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6019","0.27",,"Adson","Alfon","Adson","Alfon","0.6","0.6","2000-10-06T00:00","1999-05-04T00:00","2000-10-06T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8698","0.0818181818181818",,"Alemão","A. Abdijanovic","Alemão","A. Abdijanovic","0.18181818181818177","0.18181818181818177","1998-04-01T00:00","2001-03-03T00:00","1998-04-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10056","0.06428571428571431",,"Andrigo","A. Ahmed","Andrigo","A. Ahmed","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-10-10T00:00","1995-02-27T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11197","0.07499999999999998",,"Alemão","Adson","Alemão","Adson","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9782","0.15000000000000002",,"Alemão","Adu Ares","Alemão","Adu Ares","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-10-12T00:00","1998-04-01T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7284","0.08999999999999998",,"Alexsandro","Adrián","Alexsandro","Adrián","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-12-12T00:00","1999-08-09T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4156","0.18000000000000002",,"Anuar","Ataúlfo Anjos","Anuar","Ataúlfo Anjos","0.4","0.4","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5488","0.08999999999999998",,"Anuar","Areso","Anuar","Areso","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-07-02T00:00","1995-01-15T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3250","0.16875",,"Angeliño","A. Ajeti","Angeliño","A. Ajeti","0.375","0.375","1997-01-04T00:00","1997-02-26T00:00","1997-01-04T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5176","0.1125",,"Adson","A. Abdallah","Adson","A. Abdallah","0.25","0.25","2000-10-06T00:00","1997-08-18T00:00","2000-10-06T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5007","0.08999999999999998",,"Anuar","Aarón","Anuar","Aarón","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1997-04-22T00:00","1995-01-15T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5176","0.07499999999999998",,"Alemão","A. Abdallah","Alemão","A. Abdallah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-08-18T00:00","1998-04-01T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3250","0.12857142857142856",,"Andrigo","A. Ajeti","Andrigo","A. Ajeti","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-02-26T00:00","1995-02-27T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11448","0.12857142857142856",,"Anuar","Andrigo","Anuar","Andrigo","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1995-02-27T00:00","1995-01-15T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10359","0.15000000000000002",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2003-03-01T00:00","1995-01-15T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6528","0.06428571428571431",,"Andrigo","Avilés","Andrigo","Avilés","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1997-08-17T00:00","1995-02-27T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10038","0.06428571428571431",,"Artur","Alassan","Artur","Alassan","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","2002-09-12T00:00","1996-03-11T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5679","0.06428571428571431",,"Andrigo","A. Alese","Andrigo","A. Alese","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-01-17T00:00","1995-02-27T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4105","0.15000000000000002",,"Andrigo","Antonaldinho","Andrigo","Antonaldinho","0.33333333333333337","0.33333333333333337","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6746","0.16875",,"Angeliño","André Almeida","Angeliño","André Almeida","0.375","0.375","1997-01-04T00:00","2000-05-30T00:00","1997-01-04T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9856","0.07499999999999998",,"Anuar","Alcedo","Anuar","Alcedo","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2001-02-05T00:00","1995-01-15T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11045","0.09999999999999999",,"Angeliño","Astralaga","Angeliño","Astralaga","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","2004-03-03T00:00","1997-01-04T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9782","0.1125",,"Aziz","Adu Ares","Aziz","Adu Ares","0.25","0.25","1998-11-10T00:00","2001-10-12T00:00","1998-11-10T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9850","0.13500000000000004",,"Anuar","A. Abdulraouf","Anuar","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2004-01-31T00:00","1995-01-15T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8698","0.1125",,"Aziz","A. Abdijanovic","Aziz","A. Abdijanovic","0.25","0.25","1998-11-10T00:00","2001-03-03T00:00","1998-11-10T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9782","0.18000000000000002",,"Adson","Adu Ares","Adson","Adu Ares","0.4","0.4","2000-10-06T00:00","2001-10-12T00:00","2000-10-06T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6019","0.15000000000000002",,"Alemão","Alfon","Alemão","Alfon","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-05-04T00:00","1998-04-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8698","0.12272727272727273",,"Adson","A. Abdijanovic","Adson","A. Abdijanovic","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","2001-03-03T00:00","2000-10-06T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8769","0.18000000000000002",,"Anuar","Abner","Anuar","Abner","0.4","0.4","1995-01-15T00:00","2000-05-27T00:00","1995-01-15T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10081","0.07499999999999998",,"Alemão","A. Atta","Alemão","A. Atta","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-01-14T00:00","1998-04-01T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6645","0.225",,"Andrew","Anderson","Andrew","Anderson","0.5","0.5","2001-07-01T00:00","1998-01-03T00:00","2001-07-01T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9916","0.07499999999999998",,"Andrew","A. Arioli","Andrew","A. Arioli","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-05-24T00:00","2001-07-01T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10183","0.1125",,"Angeliño","A. Aourir","Angeliño","A. Aourir","0.25","0.25","1997-01-04T00:00","2004-10-06T00:00","1997-01-04T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7260","0.04499999999999999",,"Alexsandro","A. Aouchiche","Alexsandro","A. Aouchiche","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2002-07-15T00:00","1999-08-09T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3088","0.08999999999999998",,"Anuar","Aarón","Anuar","Aarón","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1995-09-27T00:00","1995-01-15T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7446","0.08999999999999998",,"Anuar","A. Adli","Anuar","A. Adli","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2000-05-10T00:00","1995-01-15T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6567","0.06428571428571431",,"Artur","Algobia","Artur","Algobia","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1999-06-23T00:00","1996-03-11T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8105","0.08999999999999998",,"Alexsandro","A. Aceves","Alexsandro","A. Aceves","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-03-28T00:00","1999-08-09T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10263","0.12857142857142856",,"Artur","Alarcón","Artur","Alarcón","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2004-05-15T00:00","1996-03-11T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5176","0.1125",,"Aziz","A. Abdallah","Aziz","A. Abdallah","0.25","0.25","1998-11-10T00:00","1997-08-18T00:00","1998-11-10T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7330","0.050000000000000024",,"Adson","Arambarri","Adson","Arambarri","0.11111111111111116","0.11111111111111116","2000-10-06T00:00","1998-01-31T00:00","2000-10-06T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8779","0.07499999999999998",,"Anuar","Agirrezabala","Anuar","Agirrezabala","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2000-12-26T00:00","1995-01-15T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4561","0.06428571428571431",,"Andrigo","Aleñá","Andrigo","Aleñá","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1998-01-05T00:00","1995-02-27T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6019","0.08999999999999998",,"Aziz","Alfon","Aziz","Alfon","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-05-04T00:00","1998-11-10T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6410","0.06428571428571431",,"Andrew","Aloísio","Andrew","Aloísio","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1996-05-03T00:00","2001-07-01T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7982","0.06428571428571431",,"Andrew","Arribas","Andrew","Arribas","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2001-09-30T00:00","2001-07-01T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6746","0.2571428571428571",,"Andrigo","André Almeida","Andrigo","André Almeida","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2000-05-30T00:00","1995-02-27T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9692","0.08999999999999998",,"Alexsandro","Abraham","Alexsandro","Abraham","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-07-05T00:00","1999-08-09T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8740","0.07499999999999998",,"Artur","Andrew","Artur","Andrew","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4105","0.1875",,"Angeliño","Antonaldinho","Angeliño","Antonaldinho","0.41666666666666663","0.41666666666666663","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6528","0.1125",,"Angeliño","Avilés","Angeliño","Avilés","0.25","0.25","1997-01-04T00:00","1997-08-17T00:00","1997-01-04T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6417","0.15000000000000002",,"Andrew","A. Abdu","Andrew","A. Abdu","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1996-08-08T00:00","2001-07-01T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5679","0.1125",,"Angeliño","A. Alese","Angeliño","A. Alese","0.25","0.25","1997-01-04T00:00","2001-01-17T00:00","1997-01-04T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4383","0.15000000000000002",,"Artur","A. Arslan","Artur","A. Arslan","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1994-03-30T00:00","1996-03-11T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7885","0.08999999999999998",,"Artur","A. Azhil","Artur","A. Azhil","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-04-10T00:00","1996-03-11T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1721","0.18000000000000002",,"Alexsandro","André André","Alexsandro","André André","0.4","0.4","1999-08-09T00:00","1989-08-26T00:00","1999-08-09T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7885","0.12857142857142856",,"Andrigo","A. Azhil","Andrigo","A. Azhil","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-04-10T00:00","1995-02-27T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3115","0.1125",,"Andrew","Angeliño","Andrew","Angeliño","0.25","0.25","2001-07-01T00:00","1997-01-04T00:00","2001-07-01T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4686","0.07499999999999998",,"Andrew","Artur","Andrew","Artur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10834","0.08999999999999998",,"Alexsandro","Arribas","Alexsandro","Arribas","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-02-10T00:00","1999-08-09T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8013","0.12857142857142856",,"Alemão","A. Alipour","Alemão","A. Alipour","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1995-11-11T00:00","1998-04-01T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7481","0.08999999999999998",,"Alexsandro","Antony","Alexsandro","Antony","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-02-24T00:00","1999-08-09T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8493","0.16875",,"Alemão","Aldasoro","Alemão","Aldasoro","0.375","0.375","1998-04-01T00:00","1999-06-05T00:00","1998-04-01T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_11197","0.08999999999999998",,"Aziz","Adson","Aziz","Adson","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-10-06T00:00","1998-11-10T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6567","0.16875",,"Angeliño","Algobia","Angeliño","Algobia","0.375","0.375","1997-01-04T00:00","1999-06-23T00:00","1997-01-04T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9110","0.1125",,"Aziz","A. Adams","Aziz","A. Adams","0.25","0.25","1998-11-10T00:00","2000-01-29T00:00","1998-11-10T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9654","0.08999999999999998",,"Alexsandro","Aceves","Alexsandro","Aceves","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2003-07-26T00:00","1999-08-09T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4383","0.1125",,"Angeliño","A. Arslan","Angeliño","A. Arslan","0.25","0.25","1997-01-04T00:00","1994-03-30T00:00","1997-01-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6746","0.08999999999999998",,"Artur","André Almeida","Artur","André Almeida","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-05-30T00:00","1996-03-11T00:00","2000-05-30T00:00","0.0","0.0"
