"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_5679","0.0",,"Andrigo","A. Alese","Andrigo","A. Alese","0.0","0.0","1995-02-27T00:00","2001-01-17T00:00","1995-02-27T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4105","0.0",,"Andrigo","Antonaldinho","Andrigo","Antonaldinho","0.0","0.0","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6746","0.0",,"Angeliño","André Almeida","Angeliño","André Almeida","0.0","0.0","1997-01-04T00:00","2000-05-30T00:00","1997-01-04T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9856","0.0",,"Anuar","Alcedo","Anuar","Alcedo","0.0","0.0","1995-01-15T00:00","2001-02-05T00:00","1995-01-15T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11045","0.0",,"Angeliño","Astralaga","Angeliño","Astralaga","0.0","0.0","1997-01-04T00:00","2004-03-03T00:00","1997-01-04T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9782","0.0",,"Aziz","Adu Ares","Aziz","Adu Ares","0.0","0.0","1998-11-10T00:00","2001-10-12T00:00","1998-11-10T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9850","0.0",,"Anuar","A. Abdulraouf","Anuar","A. Abdulraouf","0.0","0.0","1995-01-15T00:00","2004-01-31T00:00","1995-01-15T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8698","0.0",,"Aziz","A. Abdijanovic","Aziz","A. Abdijanovic","0.0","0.0","1998-11-10T00:00","2001-03-03T00:00","1998-11-10T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9782","0.36666666666666675",,"Adson","Adu Ares","Adson","Adu Ares","0.0","0.0","2000-10-06T00:00","2001-10-12T00:00","2000-10-06T00:00","2001-10-12T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_6019","0.36666666666666675",,"Alemão","Alfon","Alemão","Alfon","0.0","0.0","1998-04-01T00:00","1999-05-04T00:00","1998-04-01T00:00","1999-05-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_8698","0.36666666666666675",,"Adson","A. Abdijanovic","Adson","A. Abdijanovic","0.0","0.0","2000-10-06T00:00","2001-03-03T00:00","2000-10-06T00:00","2001-03-03T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_8769","0.0",,"Anuar","Abner","Anuar","Abner","0.0","0.0","1995-01-15T00:00","2000-05-27T00:00","1995-01-15T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10081","0.0",,"Alemão","A. Atta","Alemão","A. Atta","0.0","0.0","1998-04-01T00:00","2003-01-14T00:00","1998-04-01T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6645","0.0",,"Andrew","Anderson","Andrew","Anderson","0.0","0.0","2001-07-01T00:00","1998-01-03T00:00","2001-07-01T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9916","0.18333333333333338",,"Andrew","A. Arioli","Andrew","A. Arioli","0.0","0.0","2001-07-01T00:00","2003-05-24T00:00","2001-07-01T00:00","2003-05-24T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_10183","0.0",,"Angeliño","A. Aourir","Angeliño","A. Aourir","0.0","0.0","1997-01-04T00:00","2004-10-06T00:00","1997-01-04T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7260","0.0",,"Alexsandro","A. Aouchiche","Alexsandro","A. Aouchiche","0.0","0.0","1999-08-09T00:00","2002-07-15T00:00","1999-08-09T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3088","0.55",,"Anuar","Aarón","Anuar","Aarón","0.0","0.0","1995-01-15T00:00","1995-09-27T00:00","1995-01-15T00:00","1995-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7446","0.0",,"Anuar","A. Adli","Anuar","A. Adli","0.0","0.0","1995-01-15T00:00","2000-05-10T00:00","1995-01-15T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6567","0.0",,"Artur","Algobia","Artur","Algobia","0.0","0.0","1996-03-11T00:00","1999-06-23T00:00","1996-03-11T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8105","0.18333333333333338",,"Alexsandro","A. Aceves","Alexsandro","A. Aceves","0.0","0.0","1999-08-09T00:00","2001-03-28T00:00","1999-08-09T00:00","2001-03-28T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_10263","0.0",,"Artur","Alarcón","Artur","Alarcón","0.0","0.0","1996-03-11T00:00","2004-05-15T00:00","1996-03-11T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5176","0.36666666666666675",,"Aziz","A. Abdallah","Aziz","A. Abdallah","0.0","0.0","1998-11-10T00:00","1997-08-18T00:00","1998-11-10T00:00","1997-08-18T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_7330","0.18333333333333338",,"Adson","Arambarri","Adson","Arambarri","0.0","0.0","2000-10-06T00:00","1998-01-31T00:00","2000-10-06T00:00","1998-01-31T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_8779","0.0",,"Anuar","Agirrezabala","Anuar","Agirrezabala","0.0","0.0","1995-01-15T00:00","2000-12-26T00:00","1995-01-15T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4561","0.0",,"Andrigo","Aleñá","Andrigo","Aleñá","0.0","0.0","1995-02-27T00:00","1998-01-05T00:00","1995-02-27T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6019","0.36666666666666675",,"Aziz","Alfon","Aziz","Alfon","0.0","0.0","1998-11-10T00:00","1999-05-04T00:00","1998-11-10T00:00","1999-05-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_6410","0.0",,"Andrew","Aloísio","Andrew","Aloísio","0.0","0.0","2001-07-01T00:00","1996-05-03T00:00","2001-07-01T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7982","0.55",,"Andrew","Arribas","Andrew","Arribas","0.0","0.0","2001-07-01T00:00","2001-09-30T00:00","2001-07-01T00:00","2001-09-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6746","0.0",,"Andrigo","André Almeida","Andrigo","André Almeida","0.0","0.0","1995-02-27T00:00","2000-05-30T00:00","1995-02-27T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9692","0.18333333333333338",,"Alexsandro","Abraham","Alexsandro","Abraham","0.0","0.0","1999-08-09T00:00","2001-07-05T00:00","1999-08-09T00:00","2001-07-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_8740","0.0",,"Artur","Andrew","Artur","Andrew","0.0","0.0","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4105","0.0",,"Angeliño","Antonaldinho","Angeliño","Antonaldinho","0.0","0.0","1997-01-04T00:00","1988-02-29T00:00","1997-01-04T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6528","0.55",,"Angeliño","Avilés","Angeliño","Avilés","0.0","0.0","1997-01-04T00:00","1997-08-17T00:00","1997-01-04T00:00","1997-08-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6417","0.0",,"Andrew","A. Abdu","Andrew","A. Abdu","0.0","0.0","2001-07-01T00:00","1996-08-08T00:00","2001-07-01T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5679","0.0",,"Angeliño","A. Alese","Angeliño","A. Alese","0.0","0.0","1997-01-04T00:00","2001-01-17T00:00","1997-01-04T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4383","0.18333333333333338",,"Artur","A. Arslan","Artur","A. Arslan","0.0","0.0","1996-03-11T00:00","1994-03-30T00:00","1996-03-11T00:00","1994-03-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_7885","0.0",,"Artur","A. Azhil","Artur","A. Azhil","0.0","0.0","1996-03-11T00:00","2001-04-10T00:00","1996-03-11T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1721","0.0",,"Alexsandro","André André","Alexsandro","André André","0.0","0.0","1999-08-09T00:00","1989-08-26T00:00","1999-08-09T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7885","0.0",,"Andrigo","A. Azhil","Andrigo","A. Azhil","0.0","0.0","1995-02-27T00:00","2001-04-10T00:00","1995-02-27T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3115","0.0",,"Andrew","Angeliño","Andrew","Angeliño","0.0","0.0","2001-07-01T00:00","1997-01-04T00:00","2001-07-01T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4686","0.0",,"Andrew","Artur","Andrew","Artur","0.0","0.0","2001-07-01T00:00","1996-03-11T00:00","2001-07-01T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10834","0.0",,"Alexsandro","Arribas","Alexsandro","Arribas","0.0","0.0","1999-08-09T00:00","2003-02-10T00:00","1999-08-09T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8013","0.0",,"Alemão","A. Alipour","Alemão","A. Alipour","0.0","0.0","1998-04-01T00:00","1995-11-11T00:00","1998-04-01T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7481","0.36666666666666675",,"Alexsandro","Antony","Alexsandro","Antony","0.0","0.0","1999-08-09T00:00","2000-02-24T00:00","1999-08-09T00:00","2000-02-24T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_8493","0.36666666666666675",,"Alemão","Aldasoro","Alemão","Aldasoro","0.0","0.0","1998-04-01T00:00","1999-06-05T00:00","1998-04-01T00:00","1999-06-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_11197","0.18333333333333338",,"Aziz","Adson","Aziz","Adson","0.0","0.0","1998-11-10T00:00","2000-10-06T00:00","1998-11-10T00:00","2000-10-06T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_6567","0.18333333333333338",,"Angeliño","Algobia","Angeliño","Algobia","0.0","0.0","1997-01-04T00:00","1999-06-23T00:00","1997-01-04T00:00","1999-06-23T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_9110","0.18333333333333338",,"Aziz","A. Adams","Aziz","A. Adams","0.0","0.0","1998-11-10T00:00","2000-01-29T00:00","1998-11-10T00:00","2000-01-29T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_9654","0.0",,"Alexsandro","Aceves","Alexsandro","Aceves","0.0","0.0","1999-08-09T00:00","2003-07-26T00:00","1999-08-09T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4383","0.0",,"Angeliño","A. Arslan","Angeliño","A. Arslan","0.0","0.0","1997-01-04T00:00","1994-03-30T00:00","1997-01-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6746","0.0",,"Artur","André Almeida","Artur","André Almeida","0.0","0.0","1996-03-11T00:00","2000-05-30T00:00","1996-03-11T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8740","0.0",,"Angeliño","Andrew","Angeliño","Andrew","0.0","0.0","1997-01-04T00:00","2001-07-01T00:00","1997-01-04T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9410","0.18333333333333338",,"Alexsandro","Altimira","Alexsandro","Altimira","0.0","0.0","1999-08-09T00:00","2001-03-28T00:00","1999-08-09T00:00","2001-03-28T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_4283","0.0",,"Adson","Arthur","Adson","Arthur","0.0","0.0","2000-10-06T00:00","1996-08-12T00:00","2000-10-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4041","0.0",,"Adson","Alam Araújo","Adson","Alam Araújo","0.0","0.0","2000-10-06T00:00","1992-02-29T00:00","2000-10-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2941","0.18333333333333338",,"Alemão","Abner","Alemão","Abner","0.0","0.0","1998-04-01T00:00","1996-05-30T00:00","1998-04-01T00:00","1996-05-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_9118","0.0",,"Aziz","A. Abdulai","Aziz","A. Abdulai","0.0","0.0","1998-11-10T00:00","2002-12-09T00:00","1998-11-10T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9410","0.0",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.0","0.0","1996-04-06T00:00","2001-03-28T00:00","1996-04-06T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11662","0.0",,"Anuar","A. Abdusalam","Anuar","A. Abdusalam","0.0","0.0","1995-01-15T00:00","2003-01-05T00:00","1995-01-15T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10081","0.0",,"Artur","A. Atta","Artur","A. Atta","0.0","0.0","1996-03-11T00:00","2003-01-14T00:00","1996-03-11T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2710","0.0",,"Aziz","A. Aseri","Aziz","A. Aseri","0.0","0.0","1998-11-10T00:00","1994-02-26T00:00","1998-11-10T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8740","0.0",,"Andrigo","Andrew","Andrigo","Andrew","0.0","0.0","1995-02-27T00:00","2001-07-01T00:00","1995-02-27T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4383","0.36666666666666675",,"Andrigo","A. Arslan","Andrigo","A. Arslan","0.0","0.0","1995-02-27T00:00","1994-03-30T00:00","1995-02-27T00:00","1994-03-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_10081","0.0",,"Andrigo","A. Atta","Andrigo","A. Atta","0.0","0.0","1995-02-27T00:00","2003-01-14T00:00","1995-02-27T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7392","0.36666666666666675",,"Alemão","Atienza","Alemão","Atienza","0.0","0.0","1998-04-01T00:00","1999-05-27T00:00","1998-04-01T00:00","1999-05-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_4561","0.18333333333333338",,"Artur","Aleñá","Artur","Aleñá","0.0","0.0","1996-03-11T00:00","1998-01-05T00:00","1996-03-11T00:00","1998-01-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_6567","0.0",,"Andrigo","Algobia","Andrigo","Algobia","0.0","0.0","1995-02-27T00:00","1999-06-23T00:00","1995-02-27T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8493","0.36666666666666675",,"Aziz","Aldasoro","Aziz","Aldasoro","0.0","0.0","1998-11-10T00:00","1999-06-05T00:00","1998-11-10T00:00","1999-06-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_7885","0.0",,"Angeliño","A. Azhil","Angeliño","A. Azhil","0.0","0.0","1997-01-04T00:00","2001-04-10T00:00","1997-01-04T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_2934","0.0",,"Alemão","Akapo","Alemão","Akapo","0.0","0.0","1998-04-01T00:00","1993-03-12T00:00","1998-04-01T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8013","0.0",,"Aziz","A. Alipour","Aziz","A. Alipour","0.0","0.0","1998-11-10T00:00","1995-11-11T00:00","1998-11-10T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9501","0.0",,"Adson","A. Aiki","Adson","A. Aiki","0.0","0.0","2000-10-06T00:00","2005-06-25T00:00","2000-10-06T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2941","0.18333333333333338",,"Aziz","Abner","Aziz","Abner","0.0","0.0","1998-11-10T00:00","1996-05-30T00:00","1998-11-10T00:00","1996-05-30T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_5753","0.36666666666666675",,"Andrew","A. Akinola","Andrew","A. Akinola","0.0","0.0","2001-07-01T00:00","2000-01-20T00:00","2001-07-01T00:00","2000-01-20T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_5992","0.55",,"Andrew","A. Appiah","Andrew","A. Appiah","0.0","0.0","2001-07-01T00:00","2001-01-05T00:00","2001-07-01T00:00","2001-01-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9850","0.0",,"Angeliño","A. Abdulraouf","Angeliño","A. Abdulraouf","0.0","0.0","1997-01-04T00:00","2004-01-31T00:00","1997-01-04T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5007","0.55",,"Angeliño","Aarón","Angeliño","Aarón","0.0","0.0","1997-01-04T00:00","1997-04-22T00:00","1997-01-04T00:00","1997-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9856","0.0",,"Angeliño","Alcedo","Angeliño","Alcedo","0.0","0.0","1997-01-04T00:00","2001-02-05T00:00","1997-01-04T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7885","0.0",,"Anuar","A. Azhil","Anuar","A. Azhil","0.0","0.0","1995-01-15T00:00","2001-04-10T00:00","1995-01-15T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5679","0.0",,"Artur","A. Alese","Artur","A. Alese","0.0","0.0","1996-03-11T00:00","2001-01-17T00:00","1996-03-11T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4105","0.0",,"Artur","Antonaldinho","Artur","Antonaldinho","0.0","0.0","1996-03-11T00:00","1988-02-29T00:00","1996-03-11T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7392","0.36666666666666675",,"Aziz","Atienza","Aziz","Atienza","0.0","0.0","1998-11-10T00:00","1999-05-27T00:00","1998-11-10T00:00","1999-05-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_6528","0.36666666666666675",,"Artur","Avilés","Artur","Avilés","0.0","0.0","1996-03-11T00:00","1997-08-17T00:00","1996-03-11T00:00","1997-08-17T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_6442","0.36666666666666675",,"Adson","A. Abqar","Adson","A. Abqar","0.0","0.0","2000-10-06T00:00","1999-03-10T00:00","2000-10-06T00:00","1999-03-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_9118","0.0",,"Alemão","A. Abdulai","Alemão","A. Abdulai","0.0","0.0","1998-04-01T00:00","2002-12-09T00:00","1998-04-01T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7538","0.0",,"Adson","Alkain","Adson","Alkain","0.0","0.0","2000-10-06T00:00","1997-06-26T00:00","2000-10-06T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6447","0.36666666666666675",,"Adson","André Anderson","Adson","André Anderson","0.0","0.0","2000-10-06T00:00","1999-09-23T00:00","2000-10-06T00:00","1999-09-23T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_4673","0.0",,"Andrew","Allan Ardaújo","Andrew","Allan Ardaújo","0.0","0.0","2001-07-01T00:00","1988-02-29T00:00","2001-07-01T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2934","0.0",,"Aziz","Akapo","Aziz","Akapo","0.0","0.0","1998-11-10T00:00","1993-03-12T00:00","1998-11-10T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9110","0.18333333333333338",,"Alemão","A. Adams","Alemão","A. Adams","0.0","0.0","1998-04-01T00:00","2000-01-29T00:00","1998-04-01T00:00","2000-01-29T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_11197","0.0",,"Andrigo","Adson","Andrigo","Adson","0.0","0.0","1995-02-27T00:00","2000-10-06T00:00","1995-02-27T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3250","0.36666666666666675",,"Artur","A. Ajeti","Artur","A. Ajeti","0.0","0.0","1996-03-11T00:00","1997-02-26T00:00","1996-03-11T00:00","1997-02-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_7226","0.36666666666666675",,"Alexsandro","A. Andrade","Alexsandro","A. Andrade","0.0","0.0","1999-08-09T00:00","1998-10-16T00:00","1999-08-09T00:00","1998-10-16T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_4377","eafc_4156","0.0",,"Angeliño","Ataúlfo Anjos","Angeliño","Ataúlfo Anjos","0.0","0.0","1997-01-04T00:00","1992-02-29T00:00","1997-01-04T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6567","0.0",,"Anuar","Algobia","Anuar","Algobia","0.0","0.0","1995-01-15T00:00","1999-06-23T00:00","1995-01-15T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5488","0.18333333333333338",,"Angeliño","Areso","Angeliño","Areso","0.0","0.0","1997-01-04T00:00","1999-07-02T00:00","1997-01-04T00:00","1999-07-02T00:00","0.33333333333333337","0.33333333333333337"
