"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_6930","eafc_10847","0.0",,"Roger Martí","Rodrigo Macedo","Roger Martí","Rodrigo Macedo","0.0","0.0","1991-01-03T00:00","2003-07-09T00:00","1991-01-03T00:00","2003-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4694","eafc_7120","0.0",,"Richard","Riccieli","Richard","Riccieli","0.0","0.0","1994-02-18T00:00","1998-09-17T00:00","1994-02-18T00:00","1998-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6953","eafc_2462","0.0",,"José Callejón","João Cancelo","José Callejón","João Cancelo","0.0","0.0","1987-02-11T00:00","1994-05-27T00:00","1987-02-11T00:00","1994-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5172","eafc_5103","0.25",,"Quaresma","Quiles","Quaresma","Quiles","0.0","0.0","1996-08-22T00:00","1995-04-27T00:00","1996-08-22T00:00","1995-04-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_3361","eafc_3017","0.0",,"Roger Ibañez","Rober Ibáñez","Roger Ibañez","Rober Ibáñez","0.0","0.0","1998-11-23T00:00","1993-03-22T00:00","1998-11-23T00:00","1993-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2594","eafc_7481","0.0",,"Anselmo","Antony","Anselmo","Antony","0.0","0.0","1989-02-20T00:00","2000-02-24T00:00","1989-02-20T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3820","eafc_4170","0.0",,"Nick Fichtinger","Nicolás Filhei","Nick Fichtinger","Nicolás Filhei","0.0","0.0","2004-04-06T00:00","1996-02-29T00:00","2004-04-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5073","eafc_10866","0.16666666666666666",,"Lucas Piazón","Lucas Pires","Lucas Piazón","Lucas Pires","0.3333333333333333","0.3333333333333333","1994-01-20T00:00","2001-03-24T00:00","1994-01-20T00:00","2001-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_1727","0.0",,"Vitinha","Vitolo","Vitinha","Vitolo","0.0","0.0","2000-02-13T00:00","1989-11-02T00:00","2000-02-13T00:00","1989-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6540","eafc_6445","0.0",,"Rodrygo","Romero","Rodrygo","Romero","0.0","0.0","2001-01-09T00:00","1996-05-12T00:00","2001-01-09T00:00","1996-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_3286","0.0",,"Magrão","Malcom","Magrão","Malcom","0.0","0.0","2000-05-15T00:00","1997-02-26T00:00","2000-05-15T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5166","eafc_6623","1.0",,"João Valido","João Valido","João Valido","João Valido","1.0","1.0","2000-03-03T00:00","2000-03-03T00:00","2000-03-03T00:00","2000-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1550","eafc_9682","0.0",,"Alonso Coello","Alberto Costa","Alonso Coello","Alberto Costa","0.0","0.0","1999-10-12T00:00","2003-09-29T00:00","1999-10-12T00:00","2003-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","eafc_7713","0.0",,"Maximiliano Caufriez","Marco Camus","Maximiliano Caufriez","Marco Camus","0.0","0.0","1997-02-16T00:00","2001-11-16T00:00","1997-02-16T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1588","eafc_3351","0.0",,"Max","Mata","Max","Mata","0.0","0.0","2001-05-12T00:00","1988-10-24T00:00","2001-05-12T00:00","1988-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7178","eafc_9866","0.0",,"Matt Targett","Martim Tavares","Matt Targett","Martim Tavares","0.0","0.0","1995-09-18T00:00","2003-11-10T00:00","1995-09-18T00:00","2003-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9222","eafc_1107","0.25",,"Josan","Joselu","Josan","Joselu","0.0","0.0","1989-12-03T00:00","1990-03-27T00:00","1989-12-03T00:00","1990-03-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8691","eafc_8082","0.25",,"Nikola Sekulov","Nico Serrano","Nikola Sekulov","Nico Serrano","0.0","0.0","2002-02-18T00:00","2003-03-05T00:00","2002-02-18T00:00","2003-03-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_8746","eafc_10925","0.25",,"Gabriele Piccinini","Gabriel Pirani","Gabriele Piccinini","Gabriel Pirani","0.0","0.0","2001-04-06T00:00","2002-04-12T00:00","2001-04-06T00:00","2002-04-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7556","eafc_9593","0.0",,"Manuel Neuer","Martim Neto","Manuel Neuer","Martim Neto","0.0","0.0","1986-03-27T00:00","2003-01-14T00:00","1986-03-27T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9339","eafc_4002","1.0",,"Fran Villalba","Fran Villalba","Fran Villalba","Fran Villalba","1.0","1.0","1998-05-11T00:00","1998-05-11T00:00","1998-05-11T00:00","1998-05-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5473","eafc_2129","0.16666666666666666",,"Lucas Hernández","Luís Hernández","Lucas Hernández","Luís Hernández","0.3333333333333333","0.3333333333333333","1996-02-14T00:00","1989-04-14T00:00","1996-02-14T00:00","1989-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7201","eafc_5760","1.0",,"Pau Torres","Pau Torres","Pau Torres","Pau Torres","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","eafc_6219","0.0",,"Jorge Cabezas","Jovane Cabral","Jorge Cabezas","Jovane Cabral","0.0","0.0","2003-09-06T00:00","1998-06-14T00:00","2003-09-06T00:00","1998-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5077","eafc_8601","0.0",,"Roger","Ros","Roger","Ros","0.0","0.0","2005-11-21T00:00","1996-03-15T00:00","2005-11-21T00:00","1996-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7133","eafc_1344","1.0",,"Thiago","Thiago","Thiago","Thiago","1.0","1.0","1991-04-11T00:00","1991-04-11T00:00","1991-04-11T00:00","1991-04-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5005","eafc_4302","0.0",,"Pepe","Pepelu","Pepe","Pepelu","0.0","0.0","1983-02-26T00:00","1998-08-11T00:00","1983-02-26T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7947","eafc_2391","0.0",,"Mathias Olesen","Mattheus Oliveira","Mathias Olesen","Mattheus Oliveira","0.0","0.0","2001-03-21T00:00","1994-07-07T00:00","2001-03-21T00:00","1994-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_4759","0.5",,"Josema","John","Josema","John","0.0","0.0","1996-06-06T00:00","1996-02-13T00:00","1996-06-06T00:00","1996-02-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5365","eafc_7031","1.0",,"Bruno Langa","Bruno Langa","Bruno Langa","Bruno Langa","1.0","1.0","1997-10-31T00:00","1997-10-31T00:00","1997-10-31T00:00","1997-10-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5287","eafc_4254","0.0",,"Fabiano","Fachendinho","Fabiano","Fachendinho","0.0","0.0","2000-03-14T00:00","1992-02-29T00:00","2000-03-14T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6963","eafc_3696","1.0",,"Rubén Duarte","Rubén Duarte","Rubén Duarte","Rubén Duarte","1.0","1.0","1995-10-18T00:00","1995-10-18T00:00","1995-10-18T00:00","1995-10-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7004","eafc_7840","0.0",,"Marc Cardona","Martín Calderón","Marc Cardona","Martín Calderón","0.0","0.0","1995-07-08T00:00","1999-03-01T00:00","1995-07-08T00:00","1999-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4105","0.0",,"Andrigo","Antonaldinho","Andrigo","Antonaldinho","0.0","0.0","1995-02-27T00:00","1988-02-29T00:00","1995-02-27T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9251","eafc_7963","0.16666666666666666",,"John Victor","João Victor","John Victor","João Victor","0.3333333333333333","0.3333333333333333","1996-02-13T00:00","1998-07-17T00:00","1996-02-13T00:00","1998-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10547","eafc_6746","0.0",,"Andreas Albers","André Almeida","Andreas Albers","André Almeida","0.0","0.0","1990-03-23T00:00","2000-05-30T00:00","1990-03-23T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6759","eafc_1085","0.5",,"Raúl García","Raúl García","Raúl García","Raúl García","1.0","1.0","2000-11-03T00:00","1986-07-11T00:00","2000-11-03T00:00","1986-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8119","eafc_10437","0.25",,"Antoine Gauthier","Andrés García","Antoine Gauthier","Andrés García","0.0","0.0","2004-07-01T00:00","2003-02-07T00:00","2004-07-01T00:00","2003-02-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5300","eafc_10030","0.5",,"Hernâni","Herrando","Hernâni","Herrando","0.0","0.0","2001-04-03T00:00","2001-02-28T00:00","2001-04-03T00:00","2001-02-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2196","eafc_10411","0.0",,"Alonso Martínez","Alberto Marí","Alonso Martínez","Alberto Marí","0.0","0.0","1998-10-15T00:00","2001-07-11T00:00","1998-10-15T00:00","2001-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1303","eafc_10052","0.25",,"Matteo Campagna","Marc Casadó","Matteo Campagna","Marc Casadó","0.0","0.0","2004-06-27T00:00","2003-09-14T00:00","2004-06-27T00:00","2003-09-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2618","eafc_1034","0.0",,"Rayan Al-Dossary","Raúl Albiol","Rayan Al-Dossary","Raúl Albiol","0.0","0.0","2004-07-01T00:00","1985-09-04T00:00","2004-07-01T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3310","eafc_11638","0.0",,"Zhiyun Zheng","Zhou Zhengkai","Zhiyun Zheng","Zhou Zhengkai","0.0","0.0","1995-02-17T00:00","2001-02-07T00:00","1995-02-17T00:00","2001-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6107","eafc_10670","0.0",,"Luigi Sepe","Luís Semedo","Luigi Sepe","Luís Semedo","0.0","0.0","1991-05-08T00:00","2003-08-11T00:00","1991-05-08T00:00","2003-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6849","eafc_4101","0.16666666666666666",,"Dani Rodríguez","Dani Rochelinhas","Dani Rodríguez","Dani Rochelinhas","0.3333333333333333","0.3333333333333333","1988-06-06T00:00","1992-02-29T00:00","1988-06-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1264","eafc_5131","1.0",,"Cucho Hernández","Cucho Hernández","Cucho Hernández","Cucho Hernández","1.0","1.0","1999-04-20T00:00","1999-04-22T00:00","1999-04-20T00:00","1999-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9633","eafc_5760","0.0",,"Pablo Tomeo","Pau Torres","Pablo Tomeo","Pau Torres","0.0","0.0","2000-01-23T00:00","1997-01-16T00:00","2000-01-23T00:00","1997-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_5819","0.0",,"Maga","Martín","Maga","Martín","0.0","0.0","2002-11-16T00:00","1996-05-10T00:00","2002-11-16T00:00","1996-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4333","eafc_4450","0.0",,"Rikelmi","Richarlison","Rikelmi","Richarlison","0.0","0.0","2001-08-14T00:00","1997-05-10T00:00","2001-08-14T00:00","1997-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9266","eafc_4147","0.0",,"Joni Montiel","Jonaldo Monteiro","Joni Montiel","Jonaldo Monteiro","0.0","0.0","1998-09-03T00:00","2000-02-29T00:00","1998-09-03T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4639","eafc_1009","0.0",,"Pedrinho","Pepe","Pedrinho","Pepe","0.0","0.0","1992-12-20T00:00","1983-02-26T00:00","1992-12-20T00:00","1983-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7360","eafc_8794","0.0",,"Chermiti","Chapela","Chermiti","Chapela","0.0","0.0","2004-05-24T00:00","1999-05-21T00:00","2004-05-24T00:00","1999-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3089","eafc_11293","0.41666666666666663",,"Yang Yu","Yang Yun","Yang Yu","Yang Yun","0.3333333333333333","0.3333333333333333","1989-08-06T00:00","1988-10-06T00:00","1989-08-06T00:00","1988-10-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9266","eafc_7897","0.5",,"Joni Montiel","Jon Morcillo","Joni Montiel","Jon Morcillo","0.0","0.0","1998-09-03T00:00","1998-09-15T00:00","1998-09-03T00:00","1998-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6610","eafc_9585","0.16666666666666666",,"André Silva","António Silva","André Silva","António Silva","0.3333333333333333","0.3333333333333333","1995-11-06T00:00","2003-10-31T00:00","1995-11-06T00:00","2003-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_6645","0.0",,"Antony","Anderson","Antony","Anderson","0.0","0.0","2000-02-24T00:00","1998-01-03T00:00","2000-02-24T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10372","eafc_11478","0.0",,"Lukasz Poreba","Lucas Possignolo","Lukasz Poreba","Lucas Possignolo","0.0","0.0","2000-03-13T00:00","1994-05-11T00:00","2000-03-13T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5352","eafc_9998","0.0",,"Joca","Jorrín","Joca","Jorrín","0.0","0.0","1996-01-30T00:00","2002-06-28T00:00","1996-01-30T00:00","2002-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9299","eafc_10443","0.25",,"Dani Calvo","David Castro","Dani Calvo","David Castro","0.0","0.0","1994-04-01T00:00","1995-10-09T00:00","1994-04-01T00:00","1995-10-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9658","eafc_5958","0.5",,"Jon Morcillo","João Moutinho","Jon Morcillo","João Moutinho","0.0","0.0","1998-09-15T00:00","1998-01-12T00:00","1998-09-15T00:00","1998-01-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7901","eafc_3916","0.0",,"Jovan Milosevic","Jorge Miramón","Jovan Milosevic","Jorge Miramón","0.0","0.0","2005-07-31T00:00","1989-06-02T00:00","2005-07-31T00:00","1989-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7922","eafc_4106","0.0",,"Marco Richter","Mauro Riboas","Marco Richter","Mauro Riboas","0.0","0.0","1997-11-24T00:00","1992-02-29T00:00","1997-11-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_2250","0.5",,"Marquinhos","Marquinhos","Marquinhos","Marquinhos","1.0","1.0","2003-04-07T00:00","1994-05-14T00:00","2003-04-07T00:00","1994-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_9612","0.5",,"Pedri","Peque","Pedri","Peque","0.0","0.0","2002-11-25T00:00","2002-10-04T00:00","2002-11-25T00:00","2002-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9262","eafc_8917","0.0",,"Monchu","Moleiro","Monchu","Moleiro","0.0","0.0","1999-09-13T00:00","2003-09-30T00:00","1999-09-13T00:00","2003-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5102","eafc_11047","1.0",,"Afonso Rodrigues","Afonso Rodrigues","Afonso Rodrigues","Afonso Rodrigues","1.0","1.0","2002-08-19T00:00","2002-08-19T00:00","2002-08-19T00:00","2002-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5250","eafc_1758","0.0",,"Cassiano","Casemiro","Cassiano","Casemiro","0.0","0.0","1989-06-16T00:00","1992-02-23T00:00","1989-06-16T00:00","1992-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7360","eafc_5022","0.0",,"Chermiti","Chiki","Chermiti","Chiki","0.0","0.0","2004-05-24T00:00","1996-10-05T00:00","2004-05-24T00:00","1996-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6750","eafc_7125","0.0",,"Darko Brasanac","Daniel Bragança","Darko Brasanac","Daniel Bragança","0.0","0.0","1992-02-12T00:00","1999-05-27T00:00","1992-02-12T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4993","eafc_3856","0.0",,"Rafa","Raíllo","Rafa","Raíllo","0.0","0.0","1993-05-17T00:00","1991-10-08T00:00","1993-05-17T00:00","1991-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6989","eafc_2120","1.0",,"Álvaro Lemos","Álvaro Lemos","Álvaro Lemos","Álvaro Lemos","1.0","1.0","1993-03-30T00:00","1993-03-30T00:00","1993-03-30T00:00","1993-03-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8385","eafc_8626","0.0",,"Anthony Roncaglia","Antoniu Roca","Anthony Roncaglia","Antoniu Roca","0.0","0.0","2000-08-30T00:00","2002-09-05T00:00","2000-08-30T00:00","2002-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5323","eafc_4033","0.0",,"Samu","Sacramentinho","Samu","Sacramentinho","0.0","0.0","1996-04-21T00:00","1984-02-29T00:00","1996-04-21T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2712","eafc_8965","0.5",,"Jordy Makengo","Jon Magunazelaia","Jordy Makengo","Jon Magunazelaia","0.0","0.0","2001-08-03T00:00","2001-07-13T00:00","2001-08-03T00:00","2001-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7146","eafc_1001","0.0",,"Cristian Romero","Cristiano Ronaldo","Cristian Romero","Cristiano Ronaldo","0.0","0.0","1998-04-27T00:00","1985-02-05T00:00","1998-04-27T00:00","1985-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6628","eafc_2095","0.5",,"Fernando","Fernando","Fernando","Fernando","1.0","1.0","1987-07-25T00:00","1990-06-10T00:00","1987-07-25T00:00","1990-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3592","eafc_1417","0.0",,"Alfons Sampsted","Alex Sandro","Alfons Sampsted","Alex Sandro","0.0","0.0","1998-04-06T00:00","1991-01-26T00:00","1998-04-06T00:00","1991-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6798","eafc_5760","0.0",,"Pablo Torre","Pau Torres","Pablo Torre","Pau Torres","0.0","0.0","2003-04-03T00:00","1997-01-16T00:00","2003-04-03T00:00","1997-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8158","eafc_1473","0.0",,"Jubal","Juanpe","Jubal","Juanpe","0.0","0.0","1993-08-29T00:00","1991-04-30T00:00","1993-08-29T00:00","1991-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5251","eafc_1538","0.0",,"Vinícius","Villalibre","Vinícius","Villalibre","0.0","0.0","1994-03-28T00:00","1997-09-30T00:00","1994-03-28T00:00","1997-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5434","eafc_3784","0.0",,"Belloumi","Bernabé","Belloumi","Bernabé","0.0","0.0","2002-06-01T00:00","1993-02-18T00:00","2002-06-01T00:00","1993-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4209","eafc_8350","1.0",,"Nazinho","Nazinho","Nazinho","Nazinho","1.0","1.0","2003-07-20T00:00","2003-07-20T00:00","2003-07-20T00:00","2003-07-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8904","eafc_5801","0.0",,"Antonio Pergreffi","André Pereira","Antonio Pergreffi","André Pereira","0.0","0.0","1988-05-06T00:00","1995-05-05T00:00","1988-05-06T00:00","1995-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5198","eafc_10060","1.0",,"Né Lopes","Né Lopes","Né Lopes","Né Lopes","1.0","1.0","2000-05-29T00:00","2000-05-29T00:00","2000-05-29T00:00","2000-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9607","eafc_2467","1.0",,"Álex Bernal","Álex Bernal","Álex Bernal","Álex Bernal","1.0","1.0","1991-03-03T00:00","1991-03-03T00:00","1991-03-03T00:00","1991-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6783","eafc_1460","1.0",,"Iago Aspas","Iago Aspas","Iago Aspas","Iago Aspas","1.0","1.0","1987-08-01T00:00","1987-08-01T00:00","1987-08-01T00:00","1987-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1573","eafc_5616","0.25",,"Andrew Gutman","Ander Guevara","Andrew Gutman","Ander Guevara","0.0","0.0","1996-10-02T00:00","1997-07-07T00:00","1996-10-02T00:00","1997-07-07T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5215","eafc_2370","0.0",,"Marlon","Maurides","Marlon","Maurides","0.0","0.0","1997-09-15T00:00","1994-03-10T00:00","1997-09-15T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5090","eafc_1015","0.0",,"Nathan","Nani","Nathan","Nani","0.0","0.0","2001-09-05T00:00","1986-11-17T00:00","2001-09-05T00:00","1986-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8073","eafc_4101","0.0",,"Davy Rouyard","Dani Rochelinhas","Davy Rouyard","Dani Rochelinhas","0.0","0.0","1999-08-17T00:00","1992-02-29T00:00","1999-08-17T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5857","eafc_1628","0.0",,"Mamady Bangré","Marc Bartra","Mamady Bangré","Marc Bartra","0.0","0.0","2001-06-15T00:00","1991-01-15T00:00","2001-06-15T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4981","eafc_9081","1.0",,"Tomás Araújo","Tomás Araújo","Tomás Araújo","Tomás Araújo","1.0","1.0","2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","2002-05-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4515","eafc_4220","0.0",,"Dimitrios Pelkas","Dinei Peixo","Dimitrios Pelkas","Dinei Peixo","0.0","0.0","1993-10-26T00:00","1996-02-29T00:00","1993-10-26T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_3286","0.0",,"Masa","Malcom","Masa","Malcom","0.0","0.0","1999-07-18T00:00","1997-02-26T00:00","1999-07-18T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_1225","0.0",,"Maurides","Maurício","Maurides","Maurício","0.0","0.0","1994-03-10T00:00","1988-10-21T00:00","1994-03-10T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5401","eafc_10882","0.0",,"Neto","Newerton","Neto","Newerton","0.0","0.0","1991-09-02T00:00","2005-06-03T00:00","1991-09-02T00:00","2005-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3614","eafc_11470","0.0",,"Denzel Hall","Deng Hanwen","Denzel Hall","Deng Hanwen","0.0","0.0","2001-05-22T00:00","1995-01-08T00:00","2001-05-22T00:00","1995-01-08T00:00","0.0","0.0"
