"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5125","fm_1507","0.0",,"André André","Ayo Akinola","André André","Ayo Akinola","0.0","0.0","1989-08-26T00:00","2000-01-20T00:00","1989-08-26T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6613","fm_7874","0.0",,"Marko Dmitrović","Masimiliano Doda","Marko Dmitrović","Masimiliano Doda","0.0","0.0","1992-01-24T00:00","2000-11-17T00:00","1992-01-24T00:00","2000-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2551","fm_14560","0.0",,"Aqbah Al-Mushawh","André Almeida","Aqbah Al-Mushawh","André Almeida","0.0","0.0","1900-01-01T00:00","1990-09-10T00:00","1900-01-01T00:00","1990-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8387","fm_14252","0.0",,"Julien Maggiotti","João Mário","Julien Maggiotti","João Mário","0.0","0.0","1995-09-09T00:00","1993-01-19T00:00","1995-09-09T00:00","1993-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1202","fm_1167","0.0",,"Cam Cilley","Carlos Coronel","Cam Cilley","Carlos Coronel","0.0","0.0","2000-11-17T00:00","1996-12-29T00:00","2000-11-17T00:00","1996-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8362","fm_17992","0.0",,"Michaël Barreto","Maël Biczo","Michaël Barreto","Maël Biczo","0.0","0.0","1991-01-18T00:00","2005-06-01T00:00","1991-01-18T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3929","fm_6725","0.0",,"Dedryck Boyata","Dylan Bronn","Dedryck Boyata","Dylan Bronn","0.0","0.0","1990-11-28T00:00","1995-06-19T00:00","1990-11-28T00:00","1995-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6998","fm_18197","0.0",,"Pejiño","Pau","Pejiño","Pau","0.0","0.0","1996-07-29T00:00","2003-10-17T00:00","1996-07-29T00:00","2003-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6184","fm_6094","0.0",,"Mërgim Vojvoda","Matías Vecino","Mërgim Vojvoda","Matías Vecino","0.0","0.0","1995-02-01T00:00","1991-08-24T00:00","1995-02-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10712","fm_6525","0.0",,"Jean Hugonet","Jack Hendry","Jean Hugonet","Jack Hendry","0.0","0.0","1999-11-24T00:00","1995-05-07T00:00","1999-11-24T00:00","1995-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1260","fm_12392","0.0",,"Alexandru Matan","Archie Mair","Alexandru Matan","Archie Mair","0.0","0.0","1999-08-29T00:00","2001-02-10T00:00","1999-08-29T00:00","2001-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10168","fm_15810","0.0",,"Jordan Archer","Javier Avilés","Jordan Archer","Javier Avilés","0.0","0.0","1993-04-12T00:00","1997-08-17T00:00","1993-04-12T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6658","fm_14379","0.0",,"Denis Suárez","David Soria","Denis Suárez","David Soria","0.0","0.0","1994-01-06T00:00","1993-04-04T00:00","1994-01-06T00:00","1993-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3307","fm_10688","0.0",,"Yu Zhang","Yan Zhiyu","Yu Zhang","Yan Zhiyu","0.0","0.0","2002-07-14T00:00","1993-02-08T00:00","2002-07-14T00:00","1993-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6343","fm_13951","0.0",,"Luca Caldirola","Laquay Coleman","Luca Caldirola","Laquay Coleman","0.0","0.0","1991-02-01T00:00","2006-03-13T00:00","1991-02-01T00:00","2006-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4114","fm_9117","0.0",,"Nicolas Closset","Niccolò Crecco","Nicolas Closset","Niccolò Crecco","0.0","0.0","2004-07-10T00:00","2005-01-02T00:00","2004-07-10T00:00","2005-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7453","fm_3426","0.0",,"Matt Doherty","Maxim Dekker","Matt Doherty","Maxim Dekker","0.0","0.0","1992-01-16T00:00","2004-04-21T00:00","1992-01-16T00:00","2004-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5248","fm_1622","0.0",,"Alejandro Marqués","Aiden McFadden","Alejandro Marqués","Aiden McFadden","0.0","0.0","2000-08-04T00:00","1998-09-28T00:00","2000-08-04T00:00","1998-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8205","fm_8812","0.0",,"Alexis Sauvage","Antonio Scaravilli","Alexis Sauvage","Antonio Scaravilli","0.0","0.0","1991-10-30T00:00","2005-05-19T00:00","1991-10-30T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9775","fm_11833","1.0",,"Djed Spence","Djed Spence","Djed Spence","Djed Spence","1.0","1.0","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10821","fm_6763","0.0",,"Maximilian Thalhammer","Mattéo Tramoni","Maximilian Thalhammer","Mattéo Tramoni","0.0","0.0","1997-07-10T00:00","2000-01-20T00:00","1997-07-10T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6837","fm_7705","0.0",,"Antonio Raíllo","Alessandro Renzi","Antonio Raíllo","Alessandro Renzi","0.0","0.0","1991-10-08T00:00","2004-01-27T00:00","1991-10-08T00:00","2004-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7311","fm_5701","0.0",,"Nathan Collins","Nils Chana","Nathan Collins","Nils Chana","0.0","0.0","2001-04-30T00:00","2005-10-28T00:00","2001-04-30T00:00","2005-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6404","fm_15592","0.0",,"Juan Cabal","Jimmy Cabot","Juan Cabal","Jimmy Cabot","0.0","0.0","2001-01-08T00:00","1994-04-18T00:00","2001-01-08T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4588","fm_6092","0.0",,"Helton Leite","Hirving Lozano","Helton Leite","Hirving Lozano","0.0","0.0","1990-11-02T00:00","1995-07-30T00:00","1990-11-02T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8819","fm_7378","0.0",,"Marco Modolo","Matteo Marchisano","Marco Modolo","Matteo Marchisano","0.0","0.0","1989-03-23T00:00","2004-10-06T00:00","1989-03-23T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2642","fm_3482","0.0",,"Riyadh Al-Ibrahim","Raphael Assibey-Mensah","Riyadh Al-Ibrahim","Raphael Assibey-Mensah","0.0","0.0","1993-12-15T00:00","1999-08-31T00:00","1993-12-15T00:00","1999-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5543","fm_13337","0.0",,"Amine Gouiri","Ajani Giscombe","Amine Gouiri","Ajani Giscombe","0.0","0.0","2000-02-16T00:00","2005-04-01T00:00","2000-02-16T00:00","2005-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4167","fm_16991","0.0",,"Matija Frigan","Momed Ferreira","Matija Frigan","Momed Ferreira","0.0","0.0","2003-02-11T00:00","2003-10-02T00:00","2003-02-11T00:00","2003-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7035","fm_13225","0.0",,"Jurrien Timber","Josh Thomas","Jurrien Timber","Josh Thomas","0.0","0.0","2001-06-17T00:00","2002-09-24T00:00","2001-06-17T00:00","2002-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9855","fm_3000","0.0",,"Nathanael Ogbeta","Nick Olij","Nathanael Ogbeta","Nick Olij","0.0","0.0","2001-04-28T00:00","1995-08-01T00:00","2001-04-28T00:00","1995-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8356","fm_8703","0.0",,"Mehdi Puch-Herrantz","Mattia Pisoni","Mehdi Puch-Herrantz","Mattia Pisoni","0.0","0.0","2004-01-20T00:00","2006-08-11T00:00","2004-01-20T00:00","2006-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4656","fm_8459","0.0",,"Metehan Mert","Michele Marchegiani","Metehan Mert","Michele Marchegiani","0.0","0.0","1999-05-01T00:00","2006-03-21T00:00","1999-05-01T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5065","fm_11792","0.0",,"Joe Mendes","James McClean","Joe Mendes","James McClean","0.0","0.0","2002-12-31T00:00","1989-04-22T00:00","2002-12-31T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9538","fm_1637","0.0",,"Ander Martín","Aidan Morris","Ander Martín","Aidan Morris","0.0","0.0","2000-11-16T00:00","2001-11-16T00:00","2000-11-16T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6160","fm_17370","0.0",,"Josip Brekalo","Jérémy Bossy","Josip Brekalo","Jérémy Bossy","0.0","0.0","1998-06-23T00:00","2005-12-04T00:00","1998-06-23T00:00","2005-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6819","fm_4318","0.0",,"Juan Iglesias","Joel Imasuen","Juan Iglesias","Joel Imasuen","0.0","0.0","1998-07-03T00:00","2004-10-27T00:00","1998-07-03T00:00","2004-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6887","fm_3041","0.0",,"Pep Chavarría","Pelle Clement","Pep Chavarría","Pelle Clement","0.0","0.0","1998-04-10T00:00","1996-05-19T00:00","1998-04-10T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7974","fm_8779","0.0",,"Jens Stage","Jacopo Surricchio","Jens Stage","Jacopo Surricchio","0.0","0.0","1996-11-08T00:00","2006-01-17T00:00","1996-11-08T00:00","2006-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8245","fm_8974","0.0",,"Noé Lebreton","Nicolò Lorini","Noé Lebreton","Nicolò Lorini","0.0","0.0","2004-04-22T00:00","2005-02-25T00:00","2004-04-22T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8784","fm_5899","0.0",,"Adrian Semper","Arno Schumacher","Adrian Semper","Arno Schumacher","0.0","0.0","1998-01-12T00:00","2005-06-10T00:00","1998-01-12T00:00","2005-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10300","fm_2634","0.0",,"Michael Smith","Marvin Schulz","Michael Smith","Marvin Schulz","0.0","0.0","1991-10-17T00:00","1995-01-15T00:00","1991-10-17T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6134","fm_12790","0.0",,"Taty Castellanos","Tate Campbell","Taty Castellanos","Tate Campbell","0.0","0.0","1998-10-03T00:00","2002-06-27T00:00","1998-10-03T00:00","2002-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1233","fm_4566","0.0",,"Jacob Shaffelburg","Julius Schock","Jacob Shaffelburg","Julius Schock","0.0","0.0","1999-11-26T00:00","2004-02-09T00:00","1999-11-26T00:00","2004-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1283","fm_9293","0.0",,"Diego Chará","Denny Ciattaglia","Diego Chará","Denny Ciattaglia","0.0","0.0","1986-04-05T00:00","2006-02-16T00:00","1986-04-05T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5413","fm_15622","0.48",,"Miguel Carvalho","Marcus Coco","Miguel Carvalho","Marcus Coco","0.0","0.0","1996-06-20T00:00","1996-06-24T00:00","1996-06-20T00:00","1996-06-24T00:00","0.96","0.96"
"LinearCombinationMatchingRule","tm_3842","fm_13102","0.0",,"Stijn Bultman","Sam Blair","Stijn Bultman","Sam Blair","0.0","0.0","2005-01-29T00:00","2002-12-27T00:00","2005-01-29T00:00","2002-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7127","fm_14526","0.0",,"Stefan Bajcetic","Simon Banza","Stefan Bajcetic","Simon Banza","0.0","0.0","2004-10-22T00:00","1996-08-13T00:00","2004-10-22T00:00","1996-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2423","fm_14560","0.0",,"Abdulmohsen Al-Qahtani","André Almeida","Abdulmohsen Al-Qahtani","André Almeida","0.0","0.0","1999-06-05T00:00","1990-09-10T00:00","1999-06-05T00:00","1990-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4533","fm_9414","0.0",,"Abdulsamet Burak","Andrea Bertolacci","Abdulsamet Burak","Andrea Bertolacci","0.0","0.0","1996-05-13T00:00","1991-01-11T00:00","1996-05-13T00:00","1991-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3060","fm_17017","0.0",,"Abduhamit Abdugheni","Ari Almeida","Abduhamit Abdugheni","Ari Almeida","0.0","0.0","1998-03-10T00:00","2002-09-29T00:00","1998-03-10T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4967","fm_14157","0.16666666666666666",,"David Sambissa","David Silva","David Sambissa","David Silva","0.3333333333333333","0.3333333333333333","1996-01-11T00:00","1986-01-08T00:00","1996-01-11T00:00","1986-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7550","fm_11595","0.0",,"Tahith Chong","Tom Cairney","Tahith Chong","Tom Cairney","0.0","0.0","1999-12-04T00:00","1991-01-20T00:00","1999-12-04T00:00","1991-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6009","fm_9414","0.0",,"Alessandro Bastoni","Andrea Bertolacci","Alessandro Bastoni","Andrea Bertolacci","0.0","0.0","1999-04-13T00:00","1991-01-11T00:00","1999-04-13T00:00","1991-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6563","fm_13073","0.0",,"Jan Oblak","Joe Oliver","Jan Oblak","Joe Oliver","0.0","0.0","1993-01-07T00:00","2002-11-13T00:00","1993-01-07T00:00","2002-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4858","fm_3845","0.09499999999999997",,"Renat Dadashov","Robbie D'Haese","Renat Dadashov","Robbie D'Haese","0.0","0.0","1999-05-17T00:00","1999-02-25T00:00","1999-05-17T00:00","1999-02-25T00:00","0.18999999999999995","0.18999999999999995"
"LinearCombinationMatchingRule","tm_2572","fm_3019","0.0",,"Abdulaziz Al-Harbi","Afeez Aremu","Abdulaziz Al-Harbi","Afeez Aremu","0.0","0.0","2003-08-13T00:00","1999-10-03T00:00","2003-08-13T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7900","fm_10742","0.0",,"Thomas Kastanaras","Tian Ke","Thomas Kastanaras","Tian Ke","0.0","0.0","2003-01-09T00:00","2001-05-16T00:00","2003-01-09T00:00","2001-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6113","fm_3897","0.0",,"Adam Marusic","Antoni Milambo","Adam Marusic","Antoni Milambo","0.0","0.0","1992-10-17T00:00","2005-04-03T00:00","1992-10-17T00:00","2005-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5146","fm_2608","0.0",,"Pedro Malheiro","Patrick Mainka","Pedro Malheiro","Patrick Mainka","0.0","0.0","2001-01-21T00:00","1994-11-06T00:00","2001-01-21T00:00","1994-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10771","fm_4023","0.0",,"Manuel Feil","Matteo Filorizzo","Manuel Feil","Matteo Filorizzo","0.0","0.0","1994-10-08T00:00","2006-02-19T00:00","1994-10-08T00:00","2006-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","fm_4244","0.0",,"Johan Mojica","Jaden Moore","Johan Mojica","Jaden Moore","0.0","0.0","1992-08-21T00:00","2003-04-16T00:00","1992-08-21T00:00","2003-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6742","fm_4245","0.0",,"Johan Mojica","Jahnoah Markelo","Johan Mojica","Jahnoah Markelo","0.0","0.0","1992-08-21T00:00","2003-12-28T00:00","1992-08-21T00:00","2003-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1322","fm_2360","0.0",,"Simon Becher","Steve Breitkreuz","Simon Becher","Steve Breitkreuz","0.0","0.0","1999-07-20T00:00","1992-01-18T00:00","1999-07-20T00:00","1992-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7472","fm_5869","0.0",,"Jordan Beyer","Jonathan Beckert","Jordan Beyer","Jonathan Beckert","0.0","0.0","2000-05-19T00:00","2005-05-10T00:00","2000-05-19T00:00","2005-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4976","fm_1546","0.0",,"Samuel Soares","Shea Salinas","Samuel Soares","Shea Salinas","0.0","0.0","2002-06-15T00:00","1986-06-24T00:00","2002-06-15T00:00","1986-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4413","fm_1105","0.0",,"Miguel Crespo","Maxime Chanot","Miguel Crespo","Maxime Chanot","0.0","0.0","1996-09-11T00:00","1989-11-21T00:00","1996-09-11T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9950","fm_2159","0.0",,"Jewison Bennette","Jarrad Branthwaite","Jewison Bennette","Jarrad Branthwaite","0.0","0.0","2004-06-15T00:00","2002-06-27T00:00","2004-06-15T00:00","2002-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10712","fm_12179","0.0",,"Jean Hugonet","James Husband","Jean Hugonet","James Husband","0.0","0.0","1999-11-24T00:00","1994-01-03T00:00","1999-11-24T00:00","1994-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8070","fm_2524","0.0",,"Elidon Qenaj","Eduardo Quaresma","Elidon Qenaj","Eduardo Quaresma","0.0","0.0","2003-05-22T00:00","2002-03-02T00:00","2003-05-22T00:00","2002-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1650","fm_3647","0.0",,"Jackson Hopkins","Jannis Heuer","Jackson Hopkins","Jannis Heuer","0.0","0.0","2004-07-01T00:00","1999-07-29T00:00","2004-07-01T00:00","1999-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5399","fm_2721","0.0",,"Telasco Segovia","Tobias Schröck","Telasco Segovia","Tobias Schröck","0.0","0.0","2003-04-02T00:00","1992-12-31T00:00","2003-04-02T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3904","fm_7915","0.0",,"Aaron Meijers","Andrea Moriano","Aaron Meijers","Andrea Moriano","0.0","0.0","1987-10-28T00:00","2005-10-29T00:00","1987-10-28T00:00","2005-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2376","fm_12933","0.0",,"Marwane Saadane","Martin Sherif","Marwane Saadane","Martin Sherif","0.0","0.0","1992-01-17T00:00","2006-06-10T00:00","1992-01-17T00:00","2006-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7666","fm_10102","0.0",,"Philipp Schulze","Pablo Santos","Philipp Schulze","Pablo Santos","0.0","0.0","2003-01-29T00:00","1992-03-18T00:00","2003-01-29T00:00","1992-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9642","fm_11703","0.0",,"Jonmi Magunagoitia","Jayson Molumby","Jonmi Magunagoitia","Jayson Molumby","0.0","0.0","2000-08-06T00:00","1999-08-06T00:00","2000-08-06T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3870","fm_12189","0.0",,"Damon Mirani","Danny McNamara","Damon Mirani","Danny McNamara","0.0","0.0","1996-05-13T00:00","1998-12-27T00:00","1996-05-13T00:00","1998-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7180","fm_14585","0.0",,"Dan Burn","Daniel Bragança","Dan Burn","Daniel Bragança","0.0","0.0","1992-05-09T00:00","1999-05-27T00:00","1992-05-09T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2489","fm_9922","0.0",,"Abdulrahman Al-Harthi","Anıl Aydın","Abdulrahman Al-Harthi","Anıl Aydın","0.0","0.0","1998-09-06T00:00","2003-01-09T00:00","1998-09-06T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2652","fm_15745","0.0",,"Jonah Husseck","Jordan Holsgrove","Jonah Husseck","Jordan Holsgrove","0.0","0.0","2004-01-26T00:00","1999-09-10T00:00","2004-01-26T00:00","1999-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5811","fm_7128","0.0",,"Amine Salama","Aimar Sher","Amine Salama","Aimar Sher","0.0","0.0","2000-07-18T00:00","2002-12-20T00:00","2000-07-18T00:00","2002-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6357","fm_6262","0.0",,"Valentín Carboni","Vlad Chiricheş","Valentín Carboni","Vlad Chiricheş","0.0","0.0","2005-03-05T00:00","1989-11-14T00:00","2005-03-05T00:00","1989-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4162","fm_9292","0.0",,"Nacer Chadli","Nicolas Caprari","Nacer Chadli","Nicolas Caprari","0.0","0.0","1989-08-02T00:00","2006-07-09T00:00","1989-08-02T00:00","2006-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5067","fm_8676","0.0",,"Vitor Carvalho","Valerio Cuscinà","Vitor Carvalho","Valerio Cuscinà","0.0","0.0","1997-05-27T00:00","2006-08-24T00:00","1997-05-27T00:00","2006-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9377","fm_10348","0.0",,"Aritz Arambarri","Abdulmajeed Al-Sulaiheem","Aritz Arambarri","Abdulmajeed Al-Sulaiheem","0.0","0.0","1998-01-31T00:00","1994-05-15T00:00","1998-01-31T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1365","fm_6981","0.0",,"Devin Padelford","Daouda Peeters","Devin Padelford","Daouda Peeters","0.0","0.0","2003-01-03T00:00","1999-01-26T00:00","2003-01-03T00:00","1999-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5861","fm_4647","0.0",,"Naatan Skyttä","Noah Stassin","Naatan Skyttä","Noah Stassin","0.0","0.0","2002-05-07T00:00","2004-07-05T00:00","2002-05-07T00:00","2004-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1185","fm_17707","0.0",,"Jonathan Mensah","Jason Mosango","Jonathan Mensah","Jason Mosango","0.0","0.0","1990-07-13T00:00","2005-04-25T00:00","1990-07-13T00:00","2005-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1180","fm_2929","0.0",,"JT Marcinkowski","Jannik Müller","JT Marcinkowski","Jannik Müller","0.0","0.0","1997-05-09T00:00","1994-01-18T00:00","1997-05-09T00:00","1994-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3551","fm_11757","0.0",,"Mayckel Lahdo","Mamadou Loum","Mayckel Lahdo","Mamadou Loum","0.0","0.0","2002-12-30T00:00","1996-12-30T00:00","2002-12-30T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5091","fm_10482","0.0",,"Martín Aguirregabiria","Madallah Al-Olayan","Martín Aguirregabiria","Madallah Al-Olayan","0.0","0.0","1996-05-10T00:00","1994-08-25T00:00","1996-05-10T00:00","1994-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5088","fm_3882","0.0",,"Francisco Moura","Fabian Menig","Francisco Moura","Fabian Menig","0.0","0.0","1999-08-16T00:00","1994-02-26T00:00","1999-08-16T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9214","fm_4088","0.0",,"Mario Gaspar","Mika Godts","Mario Gaspar","Mika Godts","0.0","0.0","1990-11-24T00:00","2005-06-07T00:00","1990-11-24T00:00","2005-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2162","fm_10565","0.0",,"Joaquín Torres","Jian Tao","Joaquín Torres","Jian Tao","0.0","0.0","1997-01-28T00:00","2001-06-22T00:00","1997-01-28T00:00","2001-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7219","fm_5604","0.0",,"Leon Bailey","Luka Blazevic","Leon Bailey","Luka Blazevic","0.0","0.0","1997-08-09T00:00","2004-05-05T00:00","1997-08-09T00:00","2004-05-05T00:00","0.0","0.0"
