"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_12841","tm_8295",,"0","Basilio Rieno-Socoliche","Yoan Koré","Basilio Rieno-Socoliche","Yoan Koré","0.0","0.0","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","1.0","1.0","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","1.0","1.0","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","1.0","1.0","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","2004-11-16T00:00","1.0","1.0","Basilio Rieno-Socoliche","Koré Yoan","Basilio Rieno-Socoliche","Koré Yoan","0.13043478260869568","0.13043478260869568","Crystal Palace","Paris FC","crystal palace","paris fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_17933","tm_9570",,"0","Rúben Alves","Rubén Alves","Rúben Alves","Rubén Alves","0.3333333333333333","0.3333333333333333","2003-09-07T00:00","1994-09-07T00:00","2003-09-07T00:00","1994-09-07T00:00","0.0","0.0","2003-09-07T00:00","1994-09-07T00:00","2003-09-07T00:00","1994-09-07T00:00","0.09999999999999998","0.09999999999999998","2003-09-07T00:00","1994-09-07T00:00","2003-09-07T00:00","1994-09-07T00:00","0.0","0.0","2003-09-07T00:00","1994-09-07T00:00","2003-09-07T00:00","1994-09-07T00:00","0.0","0.0","Rúben Alves","Alves Rubén","Rúben Alves","Alves Rubén","0.18181818181818177","0.18181818181818177","VIZ","Racing Santander","viz","racing santander","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_4429","tm_4568",,"0","Enes Yılmaz","Enes Albak","Enes Yılmaz","Enes Albak","0.3333333333333333","0.3333333333333333","2005-01-08T00:00","2005-05-16T00:00","2005-01-08T00:00","2005-05-16T00:00","0.0","0.0","2005-01-08T00:00","2005-05-16T00:00","2005-01-08T00:00","2005-05-16T00:00","1.0","1.0","2005-01-08T00:00","2005-05-16T00:00","2005-01-08T00:00","2005-05-16T00:00","1.0","1.0","2005-01-08T00:00","2005-05-16T00:00","2005-01-08T00:00","2005-05-16T00:00","0.0","0.0","Enes Yılmaz","Albak Enes","Enes Yılmaz","Albak Enes","0.0","0.0","Bayer 04","Samsunspor","bayer 04","samsunspor","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_10392","tm_3254",,"0","Nemanja Bosančić","Nemanja Bosancic","Nemanja Bosančić","Nemanja Bosancic","0.3333333333333333","0.3333333333333333","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1.0","1.0","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1.0","1.0","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1.0","1.0","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1995-03-01T00:00","1.0","1.0","Nemanja Bosančić","Bosancic Nemanja","Nemanja Bosančić","Bosancic Nemanja","0.25","0.25","DL Pro","Dalian Professional","dl pro","dalian professional","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7958","tm_6391",,"0","Francesco Raccosta","Francesco Caputo","Francesco Raccosta","Francesco Caputo","0.3333333333333333","0.3333333333333333","2005-10-08T00:00","1987-08-06T00:00","2005-10-08T00:00","1987-08-06T00:00","0.0","0.0","2005-10-08T00:00","1987-08-06T00:00","2005-10-08T00:00","1987-08-06T00:00","0.0","0.0","2005-10-08T00:00","1987-08-06T00:00","2005-10-08T00:00","1987-08-06T00:00","0.0","0.0","2005-10-08T00:00","1987-08-06T00:00","2005-10-08T00:00","1987-08-06T00:00","0.0","0.0","Francesco Raccosta","Caputo Francesco","Francesco Raccosta","Caputo Francesco","0.33333333333333337","0.33333333333333337","Brianza","FC Empoli","brianza","fc empoli","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_4402","tm_2111",,"0","Miguel Lemke","Miguel Berry","Miguel Lemke","Miguel Berry","0.3333333333333333","0.3333333333333333","2004-02-09T00:00","1997-09-16T00:00","2004-02-09T00:00","1997-09-16T00:00","0.0","0.0","2004-02-09T00:00","1997-09-16T00:00","2004-02-09T00:00","1997-09-16T00:00","0.30000000000000004","0.30000000000000004","2004-02-09T00:00","1997-09-16T00:00","2004-02-09T00:00","1997-09-16T00:00","0.0","0.0","2004-02-09T00:00","1997-09-16T00:00","2004-02-09T00:00","1997-09-16T00:00","0.0","0.0","Miguel Lemke","Berry Miguel","Miguel Lemke","Berry Miguel","0.08333333333333337","0.08333333333333337","Hansa Rostock","Atlanta United FC","hansa rostock","atlanta united fc","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_6766","tm_8648",,"0","Enrico Delprato","Enrico Del Prato","Enrico Delprato","Enrico Del Prato","0.25","0.25","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1.0","1.0","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1.0","1.0","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1.0","1.0","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1999-11-10T00:00","1.0","1.0","Enrico Delprato","Prato Del Enrico","Enrico Delprato","Prato Del Enrico","0.4375","0.4375","Parma","Parma Calcio 1913","parma","parma calcio 1913","0.3333333333333333","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_1424","tm_1250",,"1","Jimmy Medranda","Jimmy Medranda","Jimmy Medranda","Jimmy Medranda","1.0","1.0","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1.0","1.0","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1.0","1.0","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1.0","1.0","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1.0","1.0","Jimmy Medranda","Medranda Jimmy","Jimmy Medranda","Medranda Jimmy","0.1428571428571429","0.1428571428571429","Seattle","Columbus Crew","seattle","columbus crew","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_15542","tm_9264",,"0","César De la Hoz","César de la Hoz","César De la Hoz","César de la Hoz","1.0","1.0","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1.0","1.0","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1.0","1.0","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1.0","1.0","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1992-03-30T00:00","1.0","1.0","César De la Hoz","César de la Hoz","César De la Hoz","César de la Hoz","1.0","1.0","Almería","Real Valladolid CF","almería","real valladolid cf","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_7277","tm_1336",,"0","Bob Omoregbe","Moses Nyeman","Bob Omoregbe","Moses Nyeman","0.0","0.0","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","1.0","1.0","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","1.0","1.0","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","1.0","1.0","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","2003-11-05T00:00","1.0","1.0","Bob Omoregbe","Nyeman Moses","Bob Omoregbe","Nyeman Moses","0.08333333333333337","0.08333333333333337","Milan",,"milan","","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_10545","tm_2996",,"0","Zhong Haoran","Yu Dong","Zhong Haoran","Yu Dong","0.0","0.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1994-07-15T00:00","1.0","1.0","Zhong Haoran","Dong Yu","Zhong Haoran","Dong Yu","0.33333333333333337","0.33333333333333337","Zhejiang","Zhejiang FC","zhejiang","zhejiang fc","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11384","tm_7033",,"1","William Saliba","William Saliba","William Saliba","William Saliba","1.0","1.0","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","1.0","1.0","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","1.0","1.0","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","1.0","1.0","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","2001-03-24T00:00","1.0","1.0","William Saliba","Saliba William","William Saliba","Saliba William","0.2857142857142857","0.2857142857142857","Arsenal","Arsenal FC","arsenal","arsenal fc","0.5","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_17757","tm_1729",,"0","Kévin Njalle","Robin Müller","Kévin Njalle","Robin Müller","0.0","0.0","2005-06-16T00:00","2000-06-16T00:00","2005-06-16T00:00","2000-06-16T00:00","0.0","0.0","2005-06-16T00:00","2000-06-16T00:00","2005-06-16T00:00","2000-06-16T00:00","0.5","0.5","2005-06-16T00:00","2000-06-16T00:00","2005-06-16T00:00","2000-06-16T00:00","0.0","0.0","2005-06-16T00:00","2000-06-16T00:00","2005-06-16T00:00","2000-06-16T00:00","0.0","0.0","Kévin Njalle","Müller Robin","Kévin Njalle","Müller Robin","0.0","0.0","Dijon FCO","MSV Duisburg","dijon fco","msv duisburg","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_15723","tm_7784",,"0","Lucas Barros","Lucas Alario","Lucas Barros","Lucas Alario","0.3333333333333333","0.3333333333333333","1999-08-21T00:00","1992-10-08T00:00","1999-08-21T00:00","1992-10-08T00:00","0.0","0.0","1999-08-21T00:00","1992-10-08T00:00","1999-08-21T00:00","1992-10-08T00:00","0.30000000000000004","0.30000000000000004","1999-08-21T00:00","1992-10-08T00:00","1999-08-21T00:00","1992-10-08T00:00","0.0","0.0","1999-08-21T00:00","1992-10-08T00:00","1999-08-21T00:00","1992-10-08T00:00","0.0","0.0","Lucas Barros","Alario Lucas","Lucas Barros","Alario Lucas","0.16666666666666663","0.16666666666666663","Gil Vicente","Eintracht Frankfurt","gil vicente","eintracht frankfurt","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_12364","tm_1199",,"0","Mauro Bandeira","Jamiro Monteiro","Mauro Bandeira","Jamiro Monteiro","0.0","0.0","2003-11-18T00:00","1993-11-23T00:00","2003-11-18T00:00","1993-11-23T00:00","0.0","0.0","2003-11-18T00:00","1993-11-23T00:00","2003-11-18T00:00","1993-11-23T00:00","0.0","0.0","2003-11-18T00:00","1993-11-23T00:00","2003-11-18T00:00","1993-11-23T00:00","0.0","0.0","2003-11-18T00:00","1993-11-23T00:00","2003-11-18T00:00","1993-11-23T00:00","0.0","0.0","Mauro Bandeira","Monteiro Jamiro","Mauro Bandeira","Monteiro Jamiro","0.33333333333333337","0.33333333333333337","Arsenal","San Jose Earthquakes","arsenal","san jose earthquakes","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_12912","tm_10041",,"0","Jaden Heskey","Hayden Carter","Jaden Heskey","Hayden Carter","0.0","0.0","2005-12-17T00:00","1999-12-17T00:00","2005-12-17T00:00","1999-12-17T00:00","0.0","0.0","2005-12-17T00:00","1999-12-17T00:00","2005-12-17T00:00","1999-12-17T00:00","0.4","0.4","2005-12-17T00:00","1999-12-17T00:00","2005-12-17T00:00","1999-12-17T00:00","0.0","0.0","2005-12-17T00:00","1999-12-17T00:00","2005-12-17T00:00","1999-12-17T00:00","0.0","0.0","Jaden Heskey","Carter Hayden","Jaden Heskey","Carter Hayden","0.3846153846153846","0.3846153846153846","Man City","Blackburn Rovers","man city","blackburn rovers","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_2042","tm_4465",,"0","Filip Benković","Filip Benkovic","Filip Benković","Filip Benkovic","0.3333333333333333","0.3333333333333333","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1.0","1.0","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1.0","1.0","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1.0","1.0","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1997-07-13T00:00","1.0","1.0","Filip Benković","Benkovic Filip","Filip Benković","Benkovic Filip","0.0714285714285714","0.0714285714285714","Braunschweig","Udinese Calcio","braunschweig","udinese calcio","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_12465","tm_3653",,"0","Odel Offiah","Fodé Fofana","Odel Offiah","Fodé Fofana","0.0","0.0","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","1.0","1.0","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","1.0","1.0","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","1.0","1.0","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","2002-10-26T00:00","1.0","1.0","Odel Offiah","Fofana Fodé","Odel Offiah","Fofana Fodé","0.09090909090909094","0.09090909090909094","Brighton",,"brighton","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_17488","tm_5939",,"0","Samir Moussa Ali","Sami Lahssaini","Samir Moussa Ali","Sami Lahssaini","0.0","0.0","2005-05-19T00:00","1998-09-18T00:00","2005-05-19T00:00","1998-09-18T00:00","0.0","0.0","2005-05-19T00:00","1998-09-18T00:00","2005-05-19T00:00","1998-09-18T00:00","0.30000000000000004","0.30000000000000004","2005-05-19T00:00","1998-09-18T00:00","2005-05-19T00:00","1998-09-18T00:00","0.0","0.0","2005-05-19T00:00","1998-09-18T00:00","2005-05-19T00:00","1998-09-18T00:00","0.0","0.0","Samir Moussa Ali","Sami Lahssaini","Samir Moussa Ali","Sami Lahssaini","0.5625","0.5625","Paris FC","FC Metz","paris fc","fc metz","0.3333333333333333","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_14752","tm_6936",,"1","Ignasi Miquel","Ignasi Miquel","Ignasi Miquel","Ignasi Miquel","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0","Ignasi Miquel","Miquel Ignasi","Ignasi Miquel","Miquel Ignasi","0.07692307692307687","0.07692307692307687","Granada","Granada CF","granada","granada cf","0.5","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_10656","tm_3116",,"0","Yang Yihu","Yang Liu","Yang Yihu","Yang Liu","0.3333333333333333","0.3333333333333333","1991-09-16T00:00","1991-02-09T00:00","1991-09-16T00:00","1991-02-09T00:00","0.0","0.0","1991-09-16T00:00","1991-02-09T00:00","1991-09-16T00:00","1991-02-09T00:00","1.0","1.0","1991-09-16T00:00","1991-02-09T00:00","1991-09-16T00:00","1991-02-09T00:00","1.0","1.0","1991-09-16T00:00","1991-02-09T00:00","1991-09-16T00:00","1991-02-09T00:00","0.0","0.0","Yang Yihu","Liu Yang","Yang Yihu","Liu Yang","0.2222222222222222","0.2222222222222222","Meizhou","Cangzhou Mighty Lions","meizhou","cangzhou mighty lions","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11546","tm_6064",,"1","Rasmus Kristensen","Rasmus Kristensen","Rasmus Kristensen","Rasmus Kristensen","1.0","1.0","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1.0","1.0","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1.0","1.0","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1.0","1.0","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1997-07-11T00:00","1.0","1.0","Rasmus Kristensen","Kristensen Rasmus","Rasmus Kristensen","Kristensen Rasmus","0.17647058823529416","0.17647058823529416","Leeds","Leeds United","leeds","leeds united","0.5","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_13514","tm_4013",,"0","Louie Marsh","Louis Patris","Louie Marsh","Louis Patris","0.0","0.0","2004-07-05T00:00","2001-06-07T00:00","2004-07-05T00:00","2001-06-07T00:00","0.0","0.0","2004-07-05T00:00","2001-06-07T00:00","2004-07-05T00:00","2001-06-07T00:00","0.7","0.7","2004-07-05T00:00","2001-06-07T00:00","2004-07-05T00:00","2001-06-07T00:00","0.0","0.0","2004-07-05T00:00","2001-06-07T00:00","2004-07-05T00:00","2001-06-07T00:00","0.0","0.0","Louie Marsh","Patris Louis","Louie Marsh","Patris Louis","0.16666666666666663","0.16666666666666663","Sheff Utd","RSC Anderlecht","sheff utd","rsc anderlecht","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_5973","tm_4719",,"0","Arda Bilgilisoy","Muhammed Eren Arikan","Arda Bilgilisoy","Muhammed Eren Arikan","0.0","0.0","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","1.0","1.0","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","1.0","1.0","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","1.0","1.0","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","2005-01-29T00:00","1.0","1.0","Arda Bilgilisoy","Arikan Eren Muhammed","Arda Bilgilisoy","Arikan Eren Muhammed","0.19999999999999996","0.19999999999999996","Eintracht Frankfurt","Kayserispor","eintracht frankfurt","kayserispor","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_4910","tm_4344",,"0","Jason Janssens","Wolke Janssens","Jason Janssens","Wolke Janssens","0.3333333333333333","0.3333333333333333","2003-09-11T00:00","1995-01-11T00:00","2003-09-11T00:00","1995-01-11T00:00","0.0","0.0","2003-09-11T00:00","1995-01-11T00:00","2003-09-11T00:00","1995-01-11T00:00","0.19999999999999996","0.19999999999999996","2003-09-11T00:00","1995-01-11T00:00","2003-09-11T00:00","1995-01-11T00:00","0.0","0.0","2003-09-11T00:00","1995-01-11T00:00","2003-09-11T00:00","1995-01-11T00:00","0.0","0.0","Jason Janssens","Janssens Wolke","Jason Janssens","Janssens Wolke","0.2142857142857143","0.2142857142857143","Westerlo","Sint-Truidense VV","westerlo","sint-truidense vv","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_15711","tm_5150",,"0","Ilija Vukotić","Ilija Vukotic","Ilija Vukotić","Ilija Vukotic","0.3333333333333333","0.3333333333333333","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1.0","1.0","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1.0","1.0","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1.0","1.0","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1999-01-07T00:00","1.0","1.0","Ilija Vukotić","Vukotic Ilija","Ilija Vukotić","Vukotic Ilija","0.0","0.0","BVT","Boavista FC","bvt","boavista fc","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_3928","tm_4656",,"0","Metehan Güçlü","Metehan Mert","Metehan Güçlü","Metehan Mert","0.3333333333333333","0.3333333333333333","1999-04-02T00:00","1999-05-01T00:00","1999-04-02T00:00","1999-05-01T00:00","0.0","0.0","1999-04-02T00:00","1999-05-01T00:00","1999-04-02T00:00","1999-05-01T00:00","1.0","1.0","1999-04-02T00:00","1999-05-01T00:00","1999-04-02T00:00","1999-05-01T00:00","1.0","1.0","1999-04-02T00:00","1999-05-01T00:00","1999-04-02T00:00","1999-05-01T00:00","0.0","0.0","Metehan Güçlü","Mert Metehan","Metehan Güçlü","Mert Metehan","0.15384615384615385","0.15384615384615385","FC Emmen","Konyaspor","fc emmen","konyaspor","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_16306","tm_8465",,"1","Steeve Beusnard","Steeve Beusnard","Steeve Beusnard","Steeve Beusnard","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1992-06-27T00:00","1.0","1.0","Steeve Beusnard","Beusnard Steeve","Steeve Beusnard","Beusnard Steeve","0.06666666666666665","0.06666666666666665","Pau FC","Pau FC","pau fc","pau fc","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_8268","tm_9131",,"0","Alessio Pilo","Alessio Rizza","Alessio Pilo","Alessio Rizza","0.3333333333333333","0.3333333333333333","2005-07-21T00:00","2003-03-07T00:00","2005-07-21T00:00","2003-03-07T00:00","0.0","0.0","2005-07-21T00:00","2003-03-07T00:00","2005-07-21T00:00","2003-03-07T00:00","0.8","0.8","2005-07-21T00:00","2003-03-07T00:00","2005-07-21T00:00","2003-03-07T00:00","0.0","0.0","2005-07-21T00:00","2003-03-07T00:00","2005-07-21T00:00","2003-03-07T00:00","0.0","0.0","Alessio Pilo","Rizza Alessio","Alessio Pilo","Rizza Alessio","0.15384615384615385","0.15384615384615385","Cittadella","AS Cittadella","cittadella","as cittadella","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_2493","tm_5853",,"0","Vincent Koziello","Vincent Sierro","Vincent Koziello","Vincent Sierro","0.3333333333333333","0.3333333333333333","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","0.0","0.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","1.0","1.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","1.0","1.0","1995-10-28T00:00","1995-10-08T00:00","1995-10-28T00:00","1995-10-08T00:00","0.0","0.0","Vincent Koziello","Sierro Vincent","Vincent Koziello","Sierro Vincent","0.1875","0.1875","Oostende","FC Toulouse","oostende","fc toulouse","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_10957","tm_8105",,"0","Zou Yafei","Boubacar Fall","Zou Yafei","Boubacar Fall","0.0","0.0","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","1.0","1.0","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","1.0","1.0","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","1.0","1.0","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","2001-02-03T00:00","1.0","1.0","Zou Yafei","Fall Boubacar","Zou Yafei","Fall Boubacar","0.15384615384615385","0.15384615384615385","DL Pro","AS Saint-Étienne","dl pro","as saint-étienne","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
