"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_2006","fm_7872","0.0",,"Max Lamby","Marco Ladisa","Max Lamby","Marco Ladisa","0.0","0.0","2003-02-07T00:00","2006-07-07T00:00","2003-02-07T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9438","fm_18137","0.26666666666666666",,"Pablo Hernández","Pablo Hernandez","Pablo Hernández","Pablo Hernandez","0.3333333333333333","0.3333333333333333","2000-12-18T00:00","2006-02-08T00:00","2000-12-18T00:00","2006-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3214","fm_13013","0.0",,"Wentao Lu","Wellity Lucky","Wentao Lu","Wellity Lucky","0.0","0.0","2002-01-12T00:00","2006-01-12T00:00","2002-01-12T00:00","2006-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6197","fm_6704","1.0",,"Adama Soumaoro","Adama Soumaoro","Adama Soumaoro","Adama Soumaoro","1.0","1.0","1992-06-18T00:00","1992-06-18T00:00","1992-06-18T00:00","1992-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2429","fm_11441","0.26666666666666666",,"Mohammed Saleh","Mohammed Salisu","Mohammed Saleh","Mohammed Salisu","0.3333333333333333","0.3333333333333333","2000-02-07T00:00","1999-04-17T00:00","2000-02-07T00:00","1999-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_3228","0.0",,"Max Brandt","Maximilian Breunig","Max Brandt","Maximilian Breunig","0.0","0.0","2001-06-02T00:00","2000-08-14T00:00","2001-06-02T00:00","2000-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9055","fm_8652","0.0",,"Andrei Marginean","Andrea Martucci","Andrei Marginean","Andrea Martucci","0.0","0.0","2001-07-03T00:00","2004-09-01T00:00","2001-07-03T00:00","2004-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7472","fm_5869","0.0",,"Jordan Beyer","Jonathan Beckert","Jordan Beyer","Jonathan Beckert","0.0","0.0","2000-05-19T00:00","2005-05-10T00:00","2000-05-19T00:00","2005-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7235","fm_11602","1.0",,"Ben Johnson","Ben Johnson","Ben Johnson","Ben Johnson","1.0","1.0","2000-01-24T00:00","2000-01-24T00:00","2000-01-24T00:00","2000-01-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6521","fm_2610","0.0",,"Andriy Lunin","Anderson Lucoqui","Andriy Lunin","Anderson Lucoqui","0.0","0.0","1999-02-11T00:00","1997-07-06T00:00","1999-02-11T00:00","1997-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7917","fm_1938","1.0",,"Leandro Barreiro","Leandro Barreiro","Leandro Barreiro","Leandro Barreiro","1.0","1.0","2000-01-03T00:00","2000-01-03T00:00","2000-01-03T00:00","2000-01-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10681","fm_9328","0.0",,"Marco Schuster","Mattia Scianaro","Marco Schuster","Mattia Scianaro","0.0","0.0","1995-10-10T00:00","2005-01-14T00:00","1995-10-10T00:00","2005-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5432","fm_12787","0.0",,"Marco Matias","Matthew Mallon","Marco Matias","Matthew Mallon","0.0","0.0","1989-05-10T00:00","2004-02-25T00:00","1989-05-10T00:00","2004-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8827","fm_9761","0.0",,"Tanner Tessmann","Taha Tepe","Tanner Tessmann","Taha Tepe","0.0","0.0","2001-09-24T00:00","2001-01-01T00:00","2001-09-24T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5151","fm_14634","0.4666666666666667",,"Gaius Makouta","Gaïus Makouta","Gaius Makouta","Gaïus Makouta","0.3333333333333333","0.3333333333333333","1997-07-25T00:00","1997-07-25T00:00","1997-07-25T00:00","1997-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7901","fm_14986","0.0",,"Jovan Milosevic","Jorge Miramón","Jovan Milosevic","Jorge Miramón","0.0","0.0","2005-07-31T00:00","1989-06-02T00:00","2005-07-31T00:00","1989-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7711","fm_8812","0.0",,"András Schäfer","Antonio Scaravilli","András Schäfer","Antonio Scaravilli","0.0","0.0","1999-04-13T00:00","2005-05-19T00:00","1999-04-13T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7805","fm_3365","1.0",,"Noah Weißhaupt","Noah Weißhaupt","Noah Weißhaupt","Noah Weißhaupt","1.0","1.0","2001-09-20T00:00","2001-09-20T00:00","2001-09-20T00:00","2001-09-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3659","fm_3437","0.0",,"Mathias Ross","Max Rosenfelder","Mathias Ross","Max Rosenfelder","0.0","0.0","2001-01-15T00:00","2003-02-10T00:00","2001-01-15T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1318","fm_3949","0.0",,"Junior Hoilett","Julius Hoffmann","Junior Hoilett","Julius Hoffmann","0.0","0.0","1990-06-05T00:00","2004-04-30T00:00","1990-06-05T00:00","2004-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8794","fm_6588","0.26666666666666666",,"Luca Vignali","Luca Vido","Luca Vignali","Luca Vido","0.3333333333333333","0.3333333333333333","1996-01-11T00:00","1997-02-03T00:00","1996-01-11T00:00","1997-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7841","fm_9072","0.0",,"Maximilian Beier","Matteo Bedussi","Maximilian Beier","Matteo Bedussi","0.0","0.0","2002-10-17T00:00","2006-07-01T00:00","2002-10-17T00:00","2006-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4298","fm_2992","1.0",,"Kerim Mrabti","Kerim Mrabti","Kerim Mrabti","Kerim Mrabti","1.0","1.0","1994-05-20T00:00","1994-05-20T00:00","1994-05-20T00:00","1994-05-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3344","fm_10222","0.16000000000000003",,"Abdulelah Al-Malki","Abdulaziz Al-Jebreen","Abdulelah Al-Malki","Abdulaziz Al-Jebreen","0.2","0.2","1994-10-11T00:00","1990-04-19T00:00","1994-10-11T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9366","fm_15506","1.0",,"Rober Ibáñez","Rober Ibáñez","Rober Ibáñez","Rober Ibáñez","1.0","1.0","1993-03-22T00:00","1993-03-22T00:00","1993-03-22T00:00","1993-03-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8284","fm_9320","0.0",,"Gaëtan Courtet","Gabriele Colucci","Gaëtan Courtet","Gabriele Colucci","0.0","0.0","1989-02-22T00:00","2004-02-13T00:00","1989-02-22T00:00","2004-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10704","fm_16691","0.0",,"Malcolm Cacutalua","Mamadou Camara","Malcolm Cacutalua","Mamadou Camara","0.0","0.0","1994-11-15T00:00","2001-02-07T00:00","1994-11-15T00:00","2001-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5857","fm_8689","0.0",,"Mamady Bangré","Maicol Basso","Mamady Bangré","Maicol Basso","0.0","0.0","2001-06-15T00:00","2006-08-21T00:00","2001-06-15T00:00","2006-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8085","fm_11617","0.0",,"Emeric Depussay","Emmanuel Dennis","Emeric Depussay","Emmanuel Dennis","0.0","0.0","2001-08-27T00:00","1997-11-15T00:00","2001-08-27T00:00","1997-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10535","fm_3383","0.0",,"Marcel Hartel","Matthis Harsman","Marcel Hartel","Matthis Harsman","0.0","0.0","1996-01-19T00:00","1999-10-04T00:00","1996-01-19T00:00","1999-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10359","fm_11281","0.0",,"Matheo Raab","Marcus Rashford","Matheo Raab","Marcus Rashford","0.0","0.0","1998-12-18T00:00","1997-10-31T00:00","1998-12-18T00:00","1997-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6777","fm_3378","0.0",,"Jonathan Bamba","Jonas Bager","Jonathan Bamba","Jonas Bager","0.0","0.0","1996-03-26T00:00","1996-07-18T00:00","1996-03-26T00:00","1996-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6256","fm_11241","0.0",,"Hassane Kamara","Harry Kane","Hassane Kamara","Harry Kane","0.0","0.0","1994-03-05T00:00","1993-07-28T00:00","1994-03-05T00:00","1993-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10654","fm_2277","0.0",,"Kevin Schumacher","Keven Schlotterbeck","Kevin Schumacher","Keven Schlotterbeck","0.0","0.0","1997-12-24T00:00","1997-04-28T00:00","1997-12-24T00:00","1997-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7427","fm_17425","0.0",,"João Palhinha","Joy Paulet","João Palhinha","Joy Paulet","0.0","0.0","1995-07-09T00:00","2004-03-28T00:00","1995-07-09T00:00","2004-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3869","fm_13657","0.0",,"Benaissa Benamar","Ben Beals","Benaissa Benamar","Ben Beals","0.0","0.0","1997-04-08T00:00","2003-12-21T00:00","1997-04-08T00:00","2003-12-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1716","fm_8388","0.0",,"Marvin Bakalorz","Mattia Barbera","Marvin Bakalorz","Mattia Barbera","0.0","0.0","1989-09-13T00:00","2004-11-22T00:00","1989-09-13T00:00","2004-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4366","fm_9146","0.0",,"Joselpho Barnes","Joanito Bamouni","Joselpho Barnes","Joanito Bamouni","0.0","0.0","2001-12-12T00:00","2005-12-26T00:00","2001-12-12T00:00","2005-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6855","fm_17193","0.0",,"Luís Maximiano","Luca Mailhol","Luís Maximiano","Luca Mailhol","0.0","0.0","1999-01-05T00:00","2006-01-19T00:00","1999-01-05T00:00","2006-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10053","fm_12186","1.0",,"Sammie Szmodics","Sammie Szmodics","Sammie Szmodics","Sammie Szmodics","1.0","1.0","1995-09-24T00:00","1995-09-24T00:00","1995-09-24T00:00","1995-09-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6266","fm_4641","0.0",,"Martín Payero","Mats Pannewig","Martín Payero","Mats Pannewig","0.0","0.0","1998-09-11T00:00","2004-10-28T00:00","1998-09-11T00:00","2004-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7443","fm_6624","0.0",,"Daniel Bentley","Davide Bettella","Daniel Bentley","Davide Bettella","0.0","0.0","1993-07-13T00:00","2000-04-07T00:00","1993-07-13T00:00","2000-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10672","fm_12108","0.0",,"Maximilian Rohr","Marc Roberts","Maximilian Rohr","Marc Roberts","0.0","0.0","1995-06-27T00:00","1990-07-26T00:00","1995-06-27T00:00","1990-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5953","fm_8147","0.0",,"Nikita Contini","Nicolò Colonna","Nikita Contini","Nicolò Colonna","0.0","0.0","1996-05-21T00:00","2005-07-15T00:00","1996-05-21T00:00","2005-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","fm_18233","0.0",,"Marquinhos","Manu","Marquinhos","Manu","0.0","0.0","1994-05-14T00:00","2004-01-05T00:00","1994-05-14T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5284","fm_17825","0.0",,"Gilberto Batista","Gianni Bartoli-Christophe","Gilberto Batista","Gianni Bartoli-Christophe","0.0","0.0","2003-12-29T00:00","2005-01-14T00:00","2003-12-29T00:00","2005-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6214","fm_6230","1.0",,"Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini","Riccardo Orsolini","1.0","1.0","1997-01-24T00:00","1997-01-24T00:00","1997-01-24T00:00","1997-01-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6481","fm_7256","0.0",,"Marco Mancosu","Matteo Masini","Marco Mancosu","Matteo Masini","0.0","0.0","1988-08-22T00:00","2005-02-17T00:00","1988-08-22T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2256","fm_10215","0.4",,"Abdullah Al-Oaisher","Abdullah Al-Mayouf","Abdullah Al-Oaisher","Abdullah Al-Mayouf","0.5","0.5","1991-05-13T00:00","1987-01-23T00:00","1991-05-13T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1928","fm_2752","0.0",,"Dominik Schad","Doke Schmidt","Dominik Schad","Doke Schmidt","0.0","0.0","1997-03-04T00:00","1992-04-07T00:00","1997-03-04T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4267","fm_9227","0.0",,"Gary Magnée","Gabriele Marcovina","Gary Magnée","Gabriele Marcovina","0.0","0.0","1999-10-12T00:00","2006-05-26T00:00","1999-10-12T00:00","2006-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2233","fm_10236","0.16000000000000003",,"Moteb Al-Harbi","Mohammed Al-Kuwaykibi","Moteb Al-Harbi","Mohammed Al-Kuwaykibi","0.2","0.2","2000-02-19T00:00","1994-12-02T00:00","2000-02-19T00:00","1994-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10733","fm_2899","0.0",,"Marcel Beifus","Maximilian Beister","Marcel Beifus","Maximilian Beister","0.0","0.0","2002-10-27T00:00","1990-09-06T00:00","2002-10-27T00:00","1990-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9101","fm_16296","0.0",,"Andrea Masiello","Anthony Mandréa","Andrea Masiello","Anthony Mandréa","0.0","0.0","1986-02-05T00:00","1996-12-25T00:00","1986-02-05T00:00","1996-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1241","fm_8944","0.0",,"Patrick Schulte","Paolo Scalmana","Patrick Schulte","Paolo Scalmana","0.0","0.0","2001-03-13T00:00","2004-03-01T00:00","2001-03-13T00:00","2004-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9533","fm_11288","0.0",,"Andy Rodríguez","Andrew Robertson","Andy Rodríguez","Andrew Robertson","0.0","0.0","1990-01-30T00:00","1994-03-11T00:00","1990-01-30T00:00","1994-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4791","fm_4799","0.0",,"Marcus Rohdén","Mats Rots","Marcus Rohdén","Mats Rots","0.0","0.0","1991-05-11T00:00","2006-03-11T00:00","1991-05-11T00:00","2006-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2669","fm_12989","0.0",,"Samuel Bamba","Sahil Bashir","Samuel Bamba","Sahil Bashir","0.0","0.0","2004-02-13T00:00","2005-11-06T00:00","2004-02-13T00:00","2005-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9890","fm_14617","0.0",,"Adama Traoré","Adrien Truffert","Adama Traoré","Adrien Truffert","0.0","0.0","1995-06-28T00:00","2001-11-20T00:00","1995-06-28T00:00","2001-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8971","fm_6911","1.0",,"Tommaso Milanese","Tommaso Milanese","Tommaso Milanese","Tommaso Milanese","1.0","1.0","2002-07-31T00:00","2002-07-31T00:00","2002-07-31T00:00","2002-07-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9745","fm_3396","0.0",,"Mason Holgate","Marco Hober","Mason Holgate","Marco Hober","0.0","0.0","1996-10-22T00:00","1995-09-09T00:00","1996-10-22T00:00","1995-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7175","fm_2488","0.26666666666666666",,"Fabian Schär","Fabian Schnellhardt","Fabian Schär","Fabian Schnellhardt","0.3333333333333333","0.3333333333333333","1991-12-20T00:00","1994-01-12T00:00","1991-12-20T00:00","1994-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9415","fm_5757","0.0",,"Christos Almpanis","Christopher Alberts","Christos Almpanis","Christopher Alberts","0.0","0.0","1994-11-05T00:00","2005-04-19T00:00","1994-11-05T00:00","2005-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7319","fm_5643","0.0",,"Mads Roerslev","Maurizio Robotta","Mads Roerslev","Maurizio Robotta","0.0","0.0","1999-06-24T00:00","2004-07-18T00:00","1999-06-24T00:00","2004-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6285","fm_6415","0.4666666666666667",,"Radu Dragusin","Radu Drăguşin","Radu Dragusin","Radu Drăguşin","0.3333333333333333","0.3333333333333333","2002-02-03T00:00","2002-02-03T00:00","2002-02-03T00:00","2002-02-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3349","fm_14139","1.0",,"Neymar","Neymar","Neymar","Neymar","1.0","1.0","1992-02-05T00:00","1992-02-05T00:00","1992-02-05T00:00","1992-02-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3519","fm_15366","1.0",,"Branco van den Boomen","Branco van den Boomen","Branco van den Boomen","Branco van den Boomen","1.0","1.0","1995-07-21T00:00","1995-07-21T00:00","1995-07-21T00:00","1995-07-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6245","fm_9458","0.0",,"Marco Silvestri","Manolis Siopis","Marco Silvestri","Manolis Siopis","0.0","0.0","1991-03-02T00:00","1994-05-14T00:00","1991-03-02T00:00","1994-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7006","fm_10206","0.0",,"Ederson","Eder","Ederson","Eder","0.0","0.0","1993-08-17T00:00","1987-01-09T00:00","1993-08-17T00:00","1987-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6220","fm_7328","0.0",,"Gianluca Pegolo","Gioele Perina","Gianluca Pegolo","Gioele Perina","0.0","0.0","1981-03-25T00:00","2006-02-10T00:00","1981-03-25T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4173","fm_10360","0.0",,"Tobe Leysen","Tong Lei","Tobe Leysen","Tong Lei","0.0","0.0","2002-03-09T00:00","1997-12-16T00:00","2002-03-09T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4280","fm_2730","0.4666666666666667",,"Gaëtan Coucke","Gaetan Coucke","Gaëtan Coucke","Gaetan Coucke","0.3333333333333333","0.3333333333333333","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1998-11-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4649","fm_2152","0.26666666666666666",,"Federico Macheda","Federico Mattiello","Federico Macheda","Federico Mattiello","0.3333333333333333","0.3333333333333333","1991-08-22T00:00","1995-07-14T00:00","1991-08-22T00:00","1995-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9473","fm_6379","0.0",,"Marc Martínez","Marco Mancosu","Marc Martínez","Marco Mancosu","0.0","0.0","1990-04-04T00:00","1988-08-22T00:00","1990-04-04T00:00","1988-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1603","fm_6543","0.0",,"Daniel Steres","David Strelec","Daniel Steres","David Strelec","0.0","0.0","1990-11-11T00:00","2001-04-04T00:00","1990-11-11T00:00","2001-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1963","fm_1923","0.0",,"Marvin Stefaniak","Maarten Stekelenburg","Marvin Stefaniak","Maarten Stekelenburg","0.0","0.0","1995-02-03T00:00","1982-09-22T00:00","1995-02-03T00:00","1982-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2157","fm_12884","0.0",,"Jack McGlynn","James McConnell","Jack McGlynn","James McConnell","0.0","0.0","2003-07-07T00:00","2004-09-13T00:00","2003-07-07T00:00","2004-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9389","fm_16605","1.0",,"Óscar Ureña","Óscar Ureña","Óscar Ureña","Óscar Ureña","1.0","1.0","2003-05-31T00:00","2003-05-31T00:00","2003-05-31T00:00","2003-05-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9358","fm_17845","0.0",,"Pablo Martínez","Paco Mathis","Pablo Martínez","Paco Mathis","0.0","0.0","1998-02-22T00:00","2005-09-04T00:00","1998-02-22T00:00","2005-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4309","fm_7769","0.26666666666666666",,"Nicolas Alavoine","Nicolas Albano","Nicolas Alavoine","Nicolas Albano","0.3333333333333333","0.3333333333333333","2002-01-05T00:00","2005-09-28T00:00","2002-01-05T00:00","2005-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2303","fm_2856","0.0",,"João Pedro","Joey Pelupessy","João Pedro","Joey Pelupessy","0.0","0.0","1993-04-22T00:00","1993-05-15T00:00","1993-04-22T00:00","1993-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5851","fm_15230","1.0",,"Stijn Spierings","Stijn Spierings","Stijn Spierings","Stijn Spierings","1.0","1.0","1996-03-12T00:00","1996-03-12T00:00","1996-03-12T00:00","1996-03-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10730","fm_3182","0.0",,"Marcel Franke","Marlon Frey","Marcel Franke","Marlon Frey","0.0","0.0","1993-04-05T00:00","1996-03-24T00:00","1993-04-05T00:00","1996-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1842","fm_12303","0.0",,"Lucien Hawryluk","Luke Harris","Lucien Hawryluk","Luke Harris","0.0","0.0","2000-10-05T00:00","2005-04-03T00:00","2000-10-05T00:00","2005-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6339","fm_2608","0.0",,"Pablo Marí","Patrick Mainka","Pablo Marí","Patrick Mainka","0.0","0.0","1993-08-31T00:00","1994-11-06T00:00","1993-08-31T00:00","1994-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5874","fm_7955","0.0",,"Maximiliano Caufriez","Mattia Catanzaro","Maximiliano Caufriez","Mattia Catanzaro","0.0","0.0","1997-02-16T00:00","2004-04-07T00:00","1997-02-16T00:00","2004-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4880","fm_6794","0.0",,"Alexandru Maxim","Alessandro Mallamo","Alexandru Maxim","Alessandro Mallamo","0.0","0.0","1990-07-08T00:00","1999-03-22T00:00","1990-07-08T00:00","1999-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8188","fm_17604","0.0",,"Halid Sabanovic","Hakim Sahabo","Halid Sabanovic","Hakim Sahabo","0.0","0.0","1999-08-22T00:00","2005-05-16T00:00","1999-08-22T00:00","2005-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6648","fm_7467","0.0",,"Alberto Moreno","Alessandro Morlupo","Alberto Moreno","Alessandro Morlupo","0.0","0.0","1992-07-05T00:00","2005-03-13T00:00","1992-07-05T00:00","2005-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9499","fm_12535","0.0",,"Bernabé Barragán","Benicio Baker-Boaitey","Bernabé Barragán","Benicio Baker-Boaitey","0.0","0.0","1993-02-18T00:00","2004-01-09T00:00","1993-02-18T00:00","2004-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9841","fm_7256","0.0",,"Matheus Martins","Matteo Masini","Matheus Martins","Matteo Masini","0.0","0.0","2003-07-16T00:00","2005-02-17T00:00","2003-07-16T00:00","2005-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6093","fm_2069","0.0",,"Davide Zappacosta","Dan-Axel Zagadou","Davide Zappacosta","Dan-Axel Zagadou","0.0","0.0","1992-06-11T00:00","1999-06-03T00:00","1992-06-11T00:00","1999-06-03T00:00","0.0","0.0"
