"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1610","fm_11566","0.2",,"Artur","Antony","Artur","Antony","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2000-02-24T00:00","1996-03-11T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_8570","0.08571428571428574",,"Aziz","Alexander Attuoni","Aziz","Alexander Attuoni","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2006-05-15T00:00","1998-11-10T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_12978","0.15",,"Aziz","Asher Agbinone","Aziz","Asher Agbinone","0.25","0.25","1998-11-10T00:00","2005-09-25T00:00","1998-11-10T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15233","0.2",,"Adson","Allano","Adson","Allano","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1995-04-24T00:00","2000-10-06T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10160","0.26666666666666666",,"Alemão","Ademílson","Alemão","Ademílson","0.4444444444444444","0.4444444444444444","1998-04-01T00:00","1994-01-09T00:00","1998-04-01T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15476","0.2571428571428572",,"Adson","Arsénio","Adson","Arsénio","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","1989-08-30T00:00","2000-10-06T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15926","0.11999999999999997",,"Artur","Abde","Artur","Abde","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1998-08-11T00:00","1996-03-11T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_9424","0.11999999999999997",,"Aziz","Aaron Appindangoyé","Aziz","Aaron Appindangoyé","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1992-02-20T00:00","1998-11-10T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10202","0.2571428571428572",,"Andrigo","Anselmo","Andrigo","Anselmo","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1989-02-20T00:00","1995-02-27T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_12978","0.24",,"Anuar","Asher Agbinone","Anuar","Asher Agbinone","0.4","0.4","1995-01-15T00:00","2005-09-25T00:00","1995-01-15T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10359","0.15",,"Angeliño","Abdullah Al-Khaibari","Angeliño","Abdullah Al-Khaibari","0.25","0.25","1997-01-04T00:00","1996-08-16T00:00","1997-01-04T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_4285","0.1714285714285714",,"Andrigo","Anas Alaoui","Andrigo","Anas Alaoui","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2006-04-20T00:00","1995-02-27T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10314","0.18000000000000002",,"Anuar","Ali Al-Bulayhi","Anuar","Ali Al-Bulayhi","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","1989-11-21T00:00","1995-01-15T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10312","0.22499999999999998",,"Anuar","Abdullah Al-Hafith","Anuar","Abdullah Al-Hafith","0.375","0.375","1995-01-15T00:00","1992-12-25T00:00","1995-01-15T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10448","0.08571428571428574",,"Andrigo","Ayman Al-Khalif","Andrigo","Ayman Al-Khalif","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1997-05-22T00:00","1995-02-27T00:00","1997-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10311","0.36",,"Anuar","Amar Al-Dohim","Anuar","Amar Al-Dohim","0.6","0.6","1995-01-15T00:00","1993-08-31T00:00","1995-01-15T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10449","0.1636363636363636",,"Andrigo","Abdulmohsen Al-Qahtani","Andrigo","Abdulmohsen Al-Qahtani","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","1999-06-05T00:00","1995-02-27T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10316","0.11999999999999997",,"Aziz","Abdulhamit","Aziz","Abdulhamit","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1998-03-10T00:00","1998-11-10T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10791","0.15",,"Anuar","Abdursul","Anuar","Abdursul","0.25","0.25","1995-01-15T00:00","2001-03-10T00:00","1995-01-15T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10256","0.13333333333333333",,"Artur","Abdulelah Al-Malki","Artur","Abdulelah Al-Malki","0.2222222222222222","0.2222222222222222","1996-03-11T00:00","1994-10-11T00:00","1996-03-11T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_17177","0.24",,"Aziz","Abdul Adisa","Aziz","Abdul Adisa","0.4","0.4","1998-11-10T00:00","2005-10-01T00:00","1998-11-10T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10314","0.3",,"Aziz","Ali Al-Bulayhi","Aziz","Ali Al-Bulayhi","0.5","0.5","1998-11-10T00:00","1989-11-21T00:00","1998-11-10T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_4113","0.24",,"Adson","Ayman Azhil","Adson","Ayman Azhil","0.4","0.4","2000-10-06T00:00","2001-04-10T00:00","2000-10-06T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10312","0.13333333333333333",,"Aziz","Abdullah Al-Hafith","Aziz","Abdullah Al-Hafith","0.2222222222222222","0.2222222222222222","1998-11-10T00:00","1992-12-25T00:00","1998-11-10T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10311","0.15",,"Aziz","Amar Al-Dohim","Aziz","Amar Al-Dohim","0.25","0.25","1998-11-10T00:00","1993-08-31T00:00","1998-11-10T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_3143","0.11999999999999997",,"Artur","Alfons Amade","Artur","Alfons Amade","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-11-12T00:00","1996-03-11T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10358","0.22499999999999998",,"Angeliño","Ali Al-Zaqaan","Angeliño","Ali Al-Zaqaan","0.375","0.375","1997-01-04T00:00","1991-11-01T00:00","1997-01-04T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_4358","0.09999999999999998",,"Adson","Ayoube Amaimouni-Echghouyab","Adson","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2004-11-30T00:00","2000-10-06T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10791","0.075",,"Aziz","Abdursul","Aziz","Abdursul","0.125","0.125","1998-11-10T00:00","2001-03-10T00:00","1998-11-10T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_18352","0.2",,"Andrew","Asier","Andrew","Asier","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2004-03-14T00:00","2001-07-01T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_18275","0.11999999999999997",,"Anuar","Axel","Anuar","Axel","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2005-02-18T00:00","1995-01-15T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_17022","0.2",,"Andrew","Adam Arvelo","Andrew","Adam Arvelo","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2005-05-31T00:00","2001-07-01T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11825","0.11999999999999997",,"Alexsandro","Anel Ahmedhodžić","Alexsandro","Anel Ahmedhodžić","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-03-26T00:00","1999-08-09T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_1911","0.11999999999999997",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1997-04-22T00:00","1998-11-10T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_14993","0.09999999999999998",,"Alemão","Andrew","Alemão","Andrew","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-07-01T00:00","1998-04-01T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_14602","0.2571428571428572",,"Artur","Antunes","Artur","Antunes","0.4285714285714286","0.4285714285714286","1996-03-11T00:00","1987-04-01T00:00","1996-03-11T00:00","1987-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10391","0.11999999999999997",,"Alemão","Abdullah Al-Oaisher","Alemão","Abdullah Al-Oaisher","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","1991-06-13T00:00","1998-04-01T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_17645","0.11999999999999997",,"Adson","Azael","Adson","Azael","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2004-10-23T00:00","2000-10-06T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10316","0.18000000000000002",,"Anuar","Abdulhamit","Anuar","Abdulhamit","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","1998-03-10T00:00","1995-01-15T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_5123","0.1714285714285714",,"Andrigo","Asaf Arania","Andrigo","Asaf Arania","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2005-10-19T00:00","1995-02-27T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10348","0.15",,"Angeliño","Abdulmajeed Al-Sulaiheem","Angeliño","Abdulmajeed Al-Sulaiheem","0.25","0.25","1997-01-04T00:00","1994-05-15T00:00","1997-01-04T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_9966","0.08571428571428574",,"Andrigo","Atakan Aygün","Andrigo","Atakan Aygün","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-06-08T00:00","1995-02-27T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10422","0.15",,"Andrew","Abdullah Al-Ammar","Andrew","Abdullah Al-Ammar","0.25","0.25","2001-07-01T00:00","1994-03-01T00:00","2001-07-01T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18210","0.11999999999999997",,"Alexsandro","Antoñito","Alexsandro","Antoñito","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2004-01-26T00:00","1999-08-09T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10340","0.13333333333333333",,"Angeliño","Abdulaziz Al-Bishi","Angeliño","Abdulaziz Al-Bishi","0.2222222222222222","0.2222222222222222","1997-01-04T00:00","1994-03-11T00:00","1997-01-04T00:00","1994-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11352","0.2",,"Artur","Alphonse Areola","Artur","Alphonse Areola","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-02-27T00:00","1996-03-11T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10586","0.075",,"Angeliño","Afrden","Angeliño","Afrden","0.125","0.125","1997-01-04T00:00","2003-09-15T00:00","1997-01-04T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10430","0.15",,"Andrigo","Abdullah Al-Shamekh","Andrigo","Abdullah Al-Shamekh","0.25","0.25","1995-02-27T00:00","1993-05-28T00:00","1995-02-27T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_9833","0.11999999999999997",,"Adson","Alp Arda","Adson","Alp Arda","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1995-06-07T00:00","2000-10-06T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_8631","0.2571428571428572",,"Andrigo","Alessandro Angi","Andrigo","Alessandro Angi","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2006-01-18T00:00","1995-02-27T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_6475","0.22499999999999998",,"Angeliño","Alberto Almici","Angeliño","Alberto Almici","0.375","0.375","1997-01-04T00:00","1993-01-11T00:00","1997-01-04T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_4358","0.2",,"Anuar","Ayoube Amaimouni-Echghouyab","Anuar","Ayoube Amaimouni-Echghouyab","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2004-11-30T00:00","1995-01-15T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10966","0.11999999999999997",,"Alexsandro","Alihti","Alexsandro","Alihti","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2001-03-31T00:00","1999-08-09T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_4113","0.24",,"Anuar","Ayman Azhil","Anuar","Ayman Azhil","0.4","0.4","1995-01-15T00:00","2001-04-10T00:00","1995-01-15T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_9922","0.11999999999999997",,"Artur","Anıl Aydın","Artur","Anıl Aydın","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2003-01-09T00:00","1996-03-11T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10429","0.09999999999999998",,"Andrew","Ali Al-Mazyadi","Andrew","Ali Al-Mazyadi","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1985-11-24T00:00","2001-07-01T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_12906","0.11999999999999997",,"Alexsandro","Ato Ampah","Alexsandro","Ato Ampah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2006-04-22T00:00","1999-08-09T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10422","0.15",,"Andrigo","Abdullah Al-Ammar","Andrigo","Abdullah Al-Ammar","0.25","0.25","1995-02-27T00:00","1994-03-01T00:00","1995-02-27T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10270","0.39",,"Artur","Abdullah Al-Jawaey","Artur","Abdullah Al-Jawaey","0.25","0.25","1996-03-11T00:00","1996-03-09T00:00","1996-03-11T00:00","1996-03-09T00:00","0.6","0.6"
"LinearCombinationMatchingRule","tm_9265","fm_11626","0.09999999999999998",,"Anuar","Adrián","Anuar","Adrián","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1987-01-03T00:00","1995-01-15T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_11626","0.2",,"Aziz","Adrián","Aziz","Adrián","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1987-01-03T00:00","1998-11-10T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15172","0.11999999999999997",,"Alexsandro","Andrézinho","Alexsandro","Andrézinho","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-12-01T00:00","1999-08-09T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_8631","0.3",,"Angeliño","Alessandro Angi","Angeliño","Alessandro Angi","0.5","0.5","1997-01-04T00:00","2006-01-18T00:00","1997-01-04T00:00","2006-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11120","0.1714285714285714",,"Artur","Abdulla","Artur","Abdulla","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2004-09-10T00:00","1996-03-11T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10272","0.1636363636363636",,"Artur","Abdulrahman Al-Ghamdi","Artur","Abdulrahman Al-Ghamdi","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1994-11-01T00:00","1996-03-11T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_9966","0.15",,"Angeliño","Atakan Aygün","Angeliño","Atakan Aygün","0.25","0.25","1997-01-04T00:00","2000-06-08T00:00","1997-01-04T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_3019","0.11999999999999997",,"Anuar","Afeez Aremu","Anuar","Afeez Aremu","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-10-03T00:00","1995-01-15T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_3016","0.2",,"Anuar","Ahmet Arslan","Anuar","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1994-03-30T00:00","1995-01-15T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_4285","0.15",,"Angeliño","Anas Alaoui","Angeliño","Anas Alaoui","0.25","0.25","1997-01-04T00:00","2006-04-20T00:00","1997-01-04T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_9833","0.2",,"Alemão","Alp Arda","Alemão","Alp Arda","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-06-07T00:00","1998-04-01T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10580","0.075",,"Angeliño","Awad Al-Nashri","Angeliño","Awad Al-Nashri","0.125","0.125","1997-01-04T00:00","2002-03-15T00:00","1997-01-04T00:00","2002-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10268","0.22499999999999998",,"Artur","Amine Attouchi","Artur","Amine Attouchi","0.375","0.375","1996-03-11T00:00","1992-07-01T00:00","1996-03-11T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10374","0.22499999999999998",,"Alemão","Abdulrahman Al-Aboud","Alemão","Abdulrahman Al-Aboud","0.375","0.375","1998-04-01T00:00","1995-06-01T00:00","1998-04-01T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10429","0.1714285714285714",,"Andrigo","Ali Al-Mazyadi","Andrigo","Ali Al-Mazyadi","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1985-11-24T00:00","1995-02-27T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_16808","0.24",,"Artur","Aimar","Artur","Aimar","0.4","0.4","1996-03-11T00:00","2003-09-04T00:00","1996-03-11T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10359","0.10909090909090906",,"Alemão","Abdullah Al-Khaibari","Alemão","Abdullah Al-Khaibari","0.18181818181818177","0.18181818181818177","1998-04-01T00:00","1996-08-16T00:00","1998-04-01T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10256","0.13333333333333333",,"Andrigo","Abdulelah Al-Malki","Andrigo","Abdulelah Al-Malki","0.2222222222222222","0.2222222222222222","1995-02-27T00:00","1994-10-11T00:00","1995-02-27T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10358","0.2",,"Alemão","Ali Al-Zaqaan","Alemão","Ali Al-Zaqaan","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1991-11-01T00:00","1998-04-01T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10202","0.1714285714285714",,"Andrew","Anselmo","Andrew","Anselmo","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","1989-02-20T00:00","2001-07-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_9549","0.08571428571428574",,"Andrigo","Amilton","Andrigo","Amilton","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1989-08-12T00:00","1995-02-27T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10314","0.11999999999999997",,"Alexsandro","Ali Al-Bulayhi","Alexsandro","Ali Al-Bulayhi","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1989-11-21T00:00","1999-08-09T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18274","0.18000000000000002",,"Alexsandro","Asier","Alexsandro","Asier","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2005-03-04T00:00","1999-08-09T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10312","0.18000000000000002",,"Alexsandro","Abdullah Al-Hafith","Alexsandro","Abdullah Al-Hafith","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1992-12-25T00:00","1999-08-09T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18275","0.11999999999999997",,"Alexsandro","Axel","Alexsandro","Axel","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2005-02-18T00:00","1999-08-09T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10311","0.18000000000000002",,"Alexsandro","Amar Al-Dohim","Alexsandro","Amar Al-Dohim","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-08-31T00:00","1999-08-09T00:00","1993-08-31T00:00","0.0","0.0"
