"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_7843","fm_6219","0.1636363636363636",,"Tomas Koubek","Teun Koopmeiners","Tomas Koubek","Teun Koopmeiners","0.2727272727272727","0.2727272727272727","1992-08-26T00:00","1998-02-28T00:00","1992-08-26T00:00","1998-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8255","fm_5227","0.27999999999999997",,"Alexandre Mendy","Andy Musayev","Alexandre Mendy","Andy Musayev","0.4666666666666667","0.4666666666666667","1994-03-20T00:00","2003-04-17T00:00","1994-03-20T00:00","2003-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_17673","0.22",,"Max Brandt","Milan Buron","Max Brandt","Milan Buron","0.3666666666666667","0.3666666666666667","2001-06-02T00:00","2005-10-31T00:00","2001-06-02T00:00","2005-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8231","fm_8965","0.1357142857142857",,"Abdoul Tapsoba","Amin Tahiri","Abdoul Tapsoba","Amin Tahiri","0.22619047619047616","0.22619047619047616","2001-08-23T00:00","2005-01-11T00:00","2001-08-23T00:00","2005-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5093","fm_1338","0.18",,"Mirko Topic","Mason Toye","Mirko Topic","Mason Toye","0.3","0.3","2001-02-05T00:00","1998-10-16T00:00","2001-02-05T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1961","fm_7692","0.13333333333333333",,"Joshua Schwirten","Jacopo Simonetta","Joshua Schwirten","Jacopo Simonetta","0.2222222222222222","0.2222222222222222","2002-01-07T00:00","2006-01-15T00:00","2002-01-07T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6177","fm_17386","0.15238095238095237",,"Adrien Tamèze","Anthony Toumanian","Adrien Tamèze","Anthony Toumanian","0.25396825396825395","0.25396825396825395","1994-02-04T00:00","2004-07-03T00:00","1994-02-04T00:00","2004-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5950","fm_9555","0.18",,"Ibou Sané","Isaac Sackey","Ibou Sané","Isaac Sackey","0.3","0.3","2005-03-28T00:00","1994-04-04T00:00","2005-03-28T00:00","1994-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8417","fm_16821","0.15",,"Amine Sbaï","Adrián Suárez","Amine Sbaï","Adrián Suárez","0.25","0.25","2000-11-05T00:00","2004-12-13T00:00","2000-11-05T00:00","2004-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1344","fm_8016","0.17916666666666667",,"Scott Caldwell","Sebastian Cadau","Scott Caldwell","Sebastian Cadau","0.2986111111111111","0.2986111111111111","1991-03-15T00:00","2006-01-20T00:00","1991-03-15T00:00","2006-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7440","fm_11484","1.0",,"Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","1.0","1.0","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7641","fm_5907","0.1714285714285714",,"Mohamed Simakan","Marko Stojadinovic","Mohamed Simakan","Marko Stojadinovic","0.2857142857142857","0.2857142857142857","2000-05-03T00:00","2004-05-03T00:00","2000-05-03T00:00","2004-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10781","fm_5378","0.2",,"Justin Duda","Jaden Donald","Justin Duda","Jaden Donald","0.33333333333333337","0.33333333333333337","2003-02-05T00:00","2003-02-17T00:00","2003-02-05T00:00","2003-02-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7984","fm_17661","0.2285714285714286",,"Manuel Riemann","Mathéo Richard","Manuel Riemann","Mathéo Richard","0.380952380952381","0.380952380952381","1988-09-09T00:00","2005-05-08T00:00","1988-09-09T00:00","2005-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2905","fm_6279","0.22499999999999998",,"Davidson","Dodo","Davidson","Dodo","0.375","0.375","1991-03-05T00:00","1998-11-17T00:00","1991-03-05T00:00","1998-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3957","fm_17925","0.15",,"Mujaid Sadick","Martim Silva","Mujaid Sadick","Martim Silva","0.25","0.25","2000-03-14T00:00","2005-02-22T00:00","2000-03-14T00:00","2005-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2082","fm_17580","0.3125",,"Josef Martínez","Joseph Mangondo","Josef Martínez","Joseph Mangondo","0.5208333333333334","0.5208333333333334","1993-05-19T00:00","2005-04-14T00:00","1993-05-19T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4277","fm_12005","0.14285714285714288",,"Isaac Nuhu","Iliman N'Diaye","Isaac Nuhu","Iliman N'Diaye","0.23809523809523814","0.23809523809523814","2001-09-30T00:00","2000-03-06T00:00","2001-09-30T00:00","2000-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3341","fm_15144","0.1725",,"Saud Abdulhamid","Salvador Agra","Saud Abdulhamid","Salvador Agra","0.2875","0.2875","1999-07-18T00:00","1991-11-11T00:00","1999-07-18T00:00","1991-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6645","fm_6437","0.2",,"Aïssa Mandi","Andrea Masiello","Aïssa Mandi","Andrea Masiello","0.33333333333333337","0.33333333333333337","1991-10-22T00:00","1986-02-05T00:00","1991-10-22T00:00","1986-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9288","fm_17360","0.21428571428571427",,"Maikel Mesa","Maedine Makhloufi","Maikel Mesa","Maedine Makhloufi","0.35714285714285715","0.35714285714285715","1991-06-04T00:00","2005-02-18T00:00","1991-06-04T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6298","fm_4889","0.25",,"Berkan Kutlu","Ben Käuper","Berkan Kutlu","Ben Käuper","0.4166666666666667","0.4166666666666667","1998-01-25T00:00","2004-04-01T00:00","1998-01-25T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10072","fm_11020","0.1875",,"Liam McCarron","Li Ming","Liam McCarron","Li Ming","0.3125","0.3125","2001-03-07T00:00","2000-01-21T00:00","2001-03-07T00:00","2000-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1330","fm_9216","0.10999999999999997",,"Andrew Brody","Alessio Berni","Andrew Brody","Alessio Berni","0.1833333333333333","0.1833333333333333","1995-05-03T00:00","2006-08-01T00:00","1995-05-03T00:00","2006-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3891","fm_6426","0.14166666666666666",,"Robert Mühren","Riccardo Marchizza","Robert Mühren","Riccardo Marchizza","0.2361111111111111","0.2361111111111111","1989-05-18T00:00","1998-03-26T00:00","1989-05-18T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1821","fm_17518","0.1714285714285714",,"Daniel Mikic","Djibril Mavounia-Kouka","Daniel Mikic","Djibril Mavounia-Kouka","0.2857142857142857","0.2857142857142857","1992-07-06T00:00","2006-01-21T00:00","1992-07-06T00:00","2006-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5125","fm_1507","0.1714285714285714",,"André André","Ayo Akinola","André André","Ayo Akinola","0.2857142857142857","0.2857142857142857","1989-08-26T00:00","2000-01-20T00:00","1989-08-26T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6613","fm_7874","0.14848484848484847",,"Marko Dmitrović","Masimiliano Doda","Marko Dmitrović","Masimiliano Doda","0.24747474747474746","0.24747474747474746","1992-01-24T00:00","2000-11-17T00:00","1992-01-24T00:00","2000-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2551","fm_14560","0.18",,"Aqbah Al-Mushawh","André Almeida","Aqbah Al-Mushawh","André Almeida","0.3","0.3","1900-01-01T00:00","1990-09-10T00:00","1900-01-01T00:00","1990-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8387","fm_14252","0.15",,"Julien Maggiotti","João Mário","Julien Maggiotti","João Mário","0.25","0.25","1995-09-09T00:00","1993-01-19T00:00","1995-09-09T00:00","1993-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1202","fm_1167","0.2",,"Cam Cilley","Carlos Coronel","Cam Cilley","Carlos Coronel","0.33333333333333337","0.33333333333333337","2000-11-17T00:00","1996-12-29T00:00","2000-11-17T00:00","1996-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8362","fm_17992","0.2571428571428571",,"Michaël Barreto","Maël Biczo","Michaël Barreto","Maël Biczo","0.42857142857142855","0.42857142857142855","1991-01-18T00:00","2005-06-01T00:00","1991-01-18T00:00","2005-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3929","fm_6725","0.09285714285714286",,"Dedryck Boyata","Dylan Bronn","Dedryck Boyata","Dylan Bronn","0.15476190476190477","0.15476190476190477","1990-11-28T00:00","1995-06-19T00:00","1990-11-28T00:00","1995-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6998","fm_18197","0.09999999999999998",,"Pejiño","Pau","Pejiño","Pau","0.16666666666666663","0.16666666666666663","1996-07-29T00:00","2003-10-17T00:00","1996-07-29T00:00","2003-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6184","fm_6094","0.09285714285714286",,"Mërgim Vojvoda","Matías Vecino","Mërgim Vojvoda","Matías Vecino","0.15476190476190477","0.15476190476190477","1995-02-01T00:00","1991-08-24T00:00","1995-02-01T00:00","1991-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10712","fm_6525","0.11785714285714287",,"Jean Hugonet","Jack Hendry","Jean Hugonet","Jack Hendry","0.19642857142857145","0.19642857142857145","1999-11-24T00:00","1995-05-07T00:00","1999-11-24T00:00","1995-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1260","fm_12392","0.18666666666666668",,"Alexandru Matan","Archie Mair","Alexandru Matan","Archie Mair","0.3111111111111111","0.3111111111111111","1999-08-29T00:00","2001-02-10T00:00","1999-08-29T00:00","2001-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10168","fm_15810","0.15",,"Jordan Archer","Javier Avilés","Jordan Archer","Javier Avilés","0.25","0.25","1993-04-12T00:00","1997-08-17T00:00","1993-04-12T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6658","fm_14379","0.22",,"Denis Suárez","David Soria","Denis Suárez","David Soria","0.3666666666666667","0.3666666666666667","1994-01-06T00:00","1993-04-04T00:00","1994-01-06T00:00","1993-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3307","fm_10688","0.24",,"Yu Zhang","Yan Zhiyu","Yu Zhang","Yan Zhiyu","0.4","0.4","2002-07-14T00:00","1993-02-08T00:00","2002-07-14T00:00","1993-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6343","fm_13951","0.16666666666666666",,"Luca Caldirola","Laquay Coleman","Luca Caldirola","Laquay Coleman","0.2777777777777778","0.2777777777777778","1991-02-01T00:00","2006-03-13T00:00","1991-02-01T00:00","2006-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4114","fm_9117","0.21428571428571427",,"Nicolas Closset","Niccolò Crecco","Nicolas Closset","Niccolò Crecco","0.35714285714285715","0.35714285714285715","2004-07-10T00:00","2005-01-02T00:00","2004-07-10T00:00","2005-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7453","fm_3426","0.2057142857142857",,"Matt Doherty","Maxim Dekker","Matt Doherty","Maxim Dekker","0.34285714285714286","0.34285714285714286","1992-01-16T00:00","2004-04-21T00:00","1992-01-16T00:00","2004-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5248","fm_1622","0.10952380952380954",,"Alejandro Marqués","Aiden McFadden","Alejandro Marqués","Aiden McFadden","0.18253968253968256","0.18253968253968256","2000-08-04T00:00","1998-09-28T00:00","2000-08-04T00:00","1998-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8205","fm_8812","0.1757142857142857",,"Alexis Sauvage","Antonio Scaravilli","Alexis Sauvage","Antonio Scaravilli","0.29285714285714287","0.29285714285714287","1991-10-30T00:00","2005-05-19T00:00","1991-10-30T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9775","fm_11833","1.0",,"Djed Spence","Djed Spence","Djed Spence","Djed Spence","1.0","1.0","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10821","fm_6763","0.15",,"Maximilian Thalhammer","Mattéo Tramoni","Maximilian Thalhammer","Mattéo Tramoni","0.25","0.25","1997-07-10T00:00","2000-01-20T00:00","1997-07-10T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6837","fm_7705","0.15",,"Antonio Raíllo","Alessandro Renzi","Antonio Raíllo","Alessandro Renzi","0.25","0.25","1991-10-08T00:00","2004-01-27T00:00","1991-10-08T00:00","2004-01-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7311","fm_5701","0.18571428571428572",,"Nathan Collins","Nils Chana","Nathan Collins","Nils Chana","0.30952380952380953","0.30952380952380953","2001-04-30T00:00","2005-10-28T00:00","2001-04-30T00:00","2005-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6404","fm_15592","0.23999999999999996",,"Juan Cabal","Jimmy Cabot","Juan Cabal","Jimmy Cabot","0.39999999999999997","0.39999999999999997","2001-01-08T00:00","1994-04-18T00:00","2001-01-08T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4588","fm_6092","0.1357142857142857",,"Helton Leite","Hirving Lozano","Helton Leite","Hirving Lozano","0.22619047619047616","0.22619047619047616","1990-11-02T00:00","1995-07-30T00:00","1990-11-02T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8819","fm_7378","0.25",,"Marco Modolo","Matteo Marchisano","Marco Modolo","Matteo Marchisano","0.4166666666666667","0.4166666666666667","1989-03-23T00:00","2004-10-06T00:00","1989-03-23T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2642","fm_3482","0.15",,"Riyadh Al-Ibrahim","Raphael Assibey-Mensah","Riyadh Al-Ibrahim","Raphael Assibey-Mensah","0.25","0.25","1993-12-15T00:00","1999-08-31T00:00","1993-12-15T00:00","1999-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5543","fm_13337","0.16999999999999998",,"Amine Gouiri","Ajani Giscombe","Amine Gouiri","Ajani Giscombe","0.2833333333333333","0.2833333333333333","2000-02-16T00:00","2005-04-01T00:00","2000-02-16T00:00","2005-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4167","fm_16991","0.1875",,"Matija Frigan","Momed Ferreira","Matija Frigan","Momed Ferreira","0.3125","0.3125","2003-02-11T00:00","2003-10-02T00:00","2003-02-11T00:00","2003-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7035","fm_13225","0.09285714285714286",,"Jurrien Timber","Josh Thomas","Jurrien Timber","Josh Thomas","0.15476190476190477","0.15476190476190477","2001-06-17T00:00","2002-09-24T00:00","2001-06-17T00:00","2002-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9855","fm_3000","0.08333333333333333",,"Nathanael Ogbeta","Nick Olij","Nathanael Ogbeta","Nick Olij","0.1388888888888889","0.1388888888888889","2001-04-28T00:00","1995-08-01T00:00","2001-04-28T00:00","1995-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8356","fm_8703","0.14615384615384616",,"Mehdi Puch-Herrantz","Mattia Pisoni","Mehdi Puch-Herrantz","Mattia Pisoni","0.2435897435897436","0.2435897435897436","2004-01-20T00:00","2006-08-11T00:00","2004-01-20T00:00","2006-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4656","fm_8459","0.1948051948051948",,"Metehan Mert","Michele Marchegiani","Metehan Mert","Michele Marchegiani","0.3246753246753247","0.3246753246753247","1999-05-01T00:00","2006-03-21T00:00","1999-05-01T00:00","2006-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5065","fm_11792","0.22",,"Joe Mendes","James McClean","Joe Mendes","James McClean","0.3666666666666667","0.3666666666666667","2002-12-31T00:00","1989-04-22T00:00","2002-12-31T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9538","fm_1637","0.22",,"Ander Martín","Aidan Morris","Ander Martín","Aidan Morris","0.3666666666666667","0.3666666666666667","2000-11-16T00:00","2001-11-16T00:00","2000-11-16T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6160","fm_17370","0.16285714285714287",,"Josip Brekalo","Jérémy Bossy","Josip Brekalo","Jérémy Bossy","0.27142857142857146","0.27142857142857146","1998-06-23T00:00","2005-12-04T00:00","1998-06-23T00:00","2005-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6819","fm_4318","0.1607142857142857",,"Juan Iglesias","Joel Imasuen","Juan Iglesias","Joel Imasuen","0.26785714285714285","0.26785714285714285","1998-07-03T00:00","2004-10-27T00:00","1998-07-03T00:00","2004-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6887","fm_3041","0.15333333333333335",,"Pep Chavarría","Pelle Clement","Pep Chavarría","Pelle Clement","0.2555555555555556","0.2555555555555556","1998-04-10T00:00","1996-05-19T00:00","1998-04-10T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7974","fm_8779","0.07999999999999997",,"Jens Stage","Jacopo Surricchio","Jens Stage","Jacopo Surricchio","0.1333333333333333","0.1333333333333333","1996-11-08T00:00","2006-01-17T00:00","1996-11-08T00:00","2006-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8245","fm_8974","0.17500000000000002",,"Noé Lebreton","Nicolò Lorini","Noé Lebreton","Nicolò Lorini","0.2916666666666667","0.2916666666666667","2004-04-22T00:00","2005-02-25T00:00","2004-04-22T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8784","fm_5899","0.22",,"Adrian Semper","Arno Schumacher","Adrian Semper","Arno Schumacher","0.3666666666666667","0.3666666666666667","1998-01-12T00:00","2005-06-10T00:00","1998-01-12T00:00","2005-06-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10300","fm_2634","0.1357142857142857",,"Michael Smith","Marvin Schulz","Michael Smith","Marvin Schulz","0.22619047619047616","0.22619047619047616","1991-10-17T00:00","1995-01-15T00:00","1991-10-17T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6134","fm_12790","0.3340909090909091",,"Taty Castellanos","Tate Campbell","Taty Castellanos","Tate Campbell","0.5568181818181819","0.5568181818181819","1998-10-03T00:00","2002-06-27T00:00","1998-10-03T00:00","2002-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1233","fm_4566","0.10454545454545451",,"Jacob Shaffelburg","Julius Schock","Jacob Shaffelburg","Julius Schock","0.1742424242424242","0.1742424242424242","1999-11-26T00:00","2004-02-09T00:00","1999-11-26T00:00","2004-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1283","fm_9293","0.11999999999999997",,"Diego Chará","Denny Ciattaglia","Diego Chará","Denny Ciattaglia","0.19999999999999996","0.19999999999999996","1986-04-05T00:00","2006-02-16T00:00","1986-04-05T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5413","fm_15622","0.20499999999999996",,"Miguel Carvalho","Marcus Coco","Miguel Carvalho","Marcus Coco","0.20833333333333331","0.20833333333333331","1996-06-20T00:00","1996-06-24T00:00","1996-06-20T00:00","1996-06-24T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","tm_3842","fm_13102","0.14571428571428569",,"Stijn Bultman","Sam Blair","Stijn Bultman","Sam Blair","0.24285714285714283","0.24285714285714283","2005-01-29T00:00","2002-12-27T00:00","2005-01-29T00:00","2002-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7127","fm_14526","0.17500000000000002",,"Stefan Bajcetic","Simon Banza","Stefan Bajcetic","Simon Banza","0.2916666666666667","0.2916666666666667","2004-10-22T00:00","1996-08-13T00:00","2004-10-22T00:00","1996-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2423","fm_14560","0.17181818181818181",,"Abdulmohsen Al-Qahtani","André Almeida","Abdulmohsen Al-Qahtani","André Almeida","0.2863636363636364","0.2863636363636364","1999-06-05T00:00","1990-09-10T00:00","1999-06-05T00:00","1990-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4533","fm_9414","0.18000000000000002",,"Abdulsamet Burak","Andrea Bertolacci","Abdulsamet Burak","Andrea Bertolacci","0.30000000000000004","0.30000000000000004","1996-05-13T00:00","1991-01-11T00:00","1996-05-13T00:00","1991-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3060","fm_17017","0.13333333333333333",,"Abduhamit Abdugheni","Ari Almeida","Abduhamit Abdugheni","Ari Almeida","0.2222222222222222","0.2222222222222222","1998-03-10T00:00","2002-09-29T00:00","1998-03-10T00:00","2002-09-29T00:00","0.0","0.0"
