"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_10160","tm_3060","0.004598233574024901",,"Ademílson","Abduhamit Abdugheni","Ademílson","Abduhamit Abdugheni","0.0","0.0","1994-01-09T00:00","1998-03-10T00:00","1994-01-09T00:00","1998-03-10T00:00","0.0","0.0","1994-01-09T00:00","1998-03-10T00:00","1994-01-09T00:00","1998-03-10T00:00","0.6","0.6","1994-01-09T00:00","1998-03-10T00:00","1994-01-09T00:00","1998-03-10T00:00","0.0","0.0","1994-01-09T00:00","1998-03-10T00:00","1994-01-09T00:00","1998-03-10T00:00","0.0","0.0","Ademílson","Abduhamit Abdugheni","Ademílson","Abduhamit Abdugheni","0.21052631578947367","0.21052631578947367","WH Three Towns","Changchun Yatai","wh three towns","changchun yatai","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_10547","0.004598233574024901",,"Alisson","Andreas Albers","Alisson","Andreas Albers","0.0","0.0","1992-10-02T00:00","1990-03-23T00:00","1992-10-02T00:00","1990-03-23T00:00","0.0","0.0","1992-10-02T00:00","1990-03-23T00:00","1992-10-02T00:00","1990-03-23T00:00","0.8","0.8","1992-10-02T00:00","1990-03-23T00:00","1992-10-02T00:00","1990-03-23T00:00","0.0","0.0","1992-10-02T00:00","1990-03-23T00:00","1992-10-02T00:00","1990-03-23T00:00","0.0","0.0","Alisson","Andreas Albers","Alisson","Andreas Albers","0.1428571428571429","0.1428571428571429","Liverpool","FC St. Pauli","liverpool","fc st. pauli","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_5699","0.004598233574024901",,"Abdulla","Adson","Abdulla","Adson","0.0","0.0","2004-09-10T00:00","2000-10-06T00:00","2004-09-10T00:00","2000-10-06T00:00","0.0","0.0","2004-09-10T00:00","2000-10-06T00:00","2004-09-10T00:00","2000-10-06T00:00","0.6","0.6","2004-09-10T00:00","2000-10-06T00:00","2004-09-10T00:00","2000-10-06T00:00","0.0","0.0","2004-09-10T00:00","2000-10-06T00:00","2004-09-10T00:00","2000-10-06T00:00","0.0","0.0","Abdulla","Adson","Abdulla","Adson","0.2857142857142857","0.2857142857142857","Changchun","FC Nantes","changchun","fc nantes","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_5606","0.004598233574024901",,"Alisson","Alexsandro","Alisson","Alexsandro","0.0","0.0","1992-10-02T00:00","1999-08-09T00:00","1992-10-02T00:00","1999-08-09T00:00","0.0","0.0","1992-10-02T00:00","1999-08-09T00:00","1992-10-02T00:00","1999-08-09T00:00","0.30000000000000004","0.30000000000000004","1992-10-02T00:00","1999-08-09T00:00","1992-10-02T00:00","1999-08-09T00:00","0.0","0.0","1992-10-02T00:00","1999-08-09T00:00","1992-10-02T00:00","1999-08-09T00:00","0.0","0.0","Alisson","Alexsandro","Alisson","Alexsandro","0.4","0.4","Liverpool","LOSC Lille","liverpool","losc lille","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_5217","0.004598233574024901",,"Abdulla","Ali Alipour","Abdulla","Ali Alipour","0.0","0.0","2004-09-10T00:00","1995-11-11T00:00","2004-09-10T00:00","1995-11-11T00:00","0.0","0.0","2004-09-10T00:00","1995-11-11T00:00","2004-09-10T00:00","1995-11-11T00:00","0.09999999999999998","0.09999999999999998","2004-09-10T00:00","1995-11-11T00:00","2004-09-10T00:00","1995-11-11T00:00","0.0","0.0","2004-09-10T00:00","1995-11-11T00:00","2004-09-10T00:00","1995-11-11T00:00","0.0","0.0","Abdulla","Ali Alipour","Abdulla","Ali Alipour","0.18181818181818177","0.18181818181818177","Changchun","Gil Vicente FC","changchun","gil vicente fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_7630","0.004598233574024901",,"Abdulla","Ayman Aourir","Abdulla","Ayman Aourir","0.0","0.0","2004-09-10T00:00","2004-10-06T00:00","2004-09-10T00:00","2004-10-06T00:00","1.0","1.0","2004-09-10T00:00","2004-10-06T00:00","2004-09-10T00:00","2004-10-06T00:00","1.0","1.0","2004-09-10T00:00","2004-10-06T00:00","2004-09-10T00:00","2004-10-06T00:00","1.0","1.0","2004-09-10T00:00","2004-10-06T00:00","2004-09-10T00:00","2004-10-06T00:00","0.0","0.0","Abdulla","Ayman Aourir","Abdulla","Ayman Aourir","0.16666666666666663","0.16666666666666663","Changchun","Bayer 04 Leverkusen","changchun","bayer 04 leverkusen","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_5453","0.004598233574024901",,"Abdulla","Aloísio","Abdulla","Aloísio","0.0","0.0","2004-09-10T00:00","1996-05-03T00:00","2004-09-10T00:00","1996-05-03T00:00","0.0","0.0","2004-09-10T00:00","1996-05-03T00:00","2004-09-10T00:00","1996-05-03T00:00","0.19999999999999996","0.19999999999999996","2004-09-10T00:00","1996-05-03T00:00","2004-09-10T00:00","1996-05-03T00:00","0.0","0.0","2004-09-10T00:00","1996-05-03T00:00","2004-09-10T00:00","1996-05-03T00:00","0.0","0.0","Abdulla","Aloísio","Abdulla","Aloísio","0.1428571428571429","0.1428571428571429","Changchun","CF Estrela Amadora SAD","changchun","cf estrela amadora sad","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_3272","0.004598233574024901",,"Abdulla","Aleksandar Andrejevic","Abdulla","Aleksandar Andrejevic","0.0","0.0","2004-09-10T00:00","1992-03-28T00:00","2004-09-10T00:00","1992-03-28T00:00","0.0","0.0","2004-09-10T00:00","1992-03-28T00:00","2004-09-10T00:00","1992-03-28T00:00","0.0","0.0","2004-09-10T00:00","1992-03-28T00:00","2004-09-10T00:00","1992-03-28T00:00","0.0","0.0","2004-09-10T00:00","1992-03-28T00:00","2004-09-10T00:00","1992-03-28T00:00","0.0","0.0","Abdulla","Aleksandar Andrejevic","Abdulla","Aleksandar Andrejevic","0.1428571428571429","0.1428571428571429","Changchun","Qingdao Hainiu","changchun","qingdao hainiu","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_7631","0.004598233574024901",,"Abdulla","Amine Adli","Abdulla","Amine Adli","0.0","0.0","2004-09-10T00:00","2000-05-10T00:00","2004-09-10T00:00","2000-05-10T00:00","0.0","0.0","2004-09-10T00:00","2000-05-10T00:00","2004-09-10T00:00","2000-05-10T00:00","0.6","0.6","2004-09-10T00:00","2000-05-10T00:00","2004-09-10T00:00","2000-05-10T00:00","0.0","0.0","2004-09-10T00:00","2000-05-10T00:00","2004-09-10T00:00","2000-05-10T00:00","0.0","0.0","Abdulla","Amine Adli","Abdulla","Amine Adli","0.19999999999999996","0.19999999999999996","Changchun","Bayer 04 Leverkusen","changchun","bayer 04 leverkusen","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2659","0.004598233574024901",,"Afrden","Ayman Azhil","Afrden","Ayman Azhil","0.0","0.0","2003-09-15T00:00","2001-04-10T00:00","2003-09-15T00:00","2001-04-10T00:00","0.0","0.0","2003-09-15T00:00","2001-04-10T00:00","2003-09-15T00:00","2001-04-10T00:00","0.8","0.8","2003-09-15T00:00","2001-04-10T00:00","2003-09-15T00:00","2001-04-10T00:00","0.0","0.0","2003-09-15T00:00","2001-04-10T00:00","2003-09-15T00:00","2001-04-10T00:00","0.0","0.0","Afrden","Ayman Azhil","Afrden","Ayman Azhil","0.09090909090909094","0.09090909090909094","Guangzhou","Borussia Dortmund II","guangzhou","borussia dortmund ii","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_6942","tm_8644","0.8232212788860873","1","Botond Balogh","Botond Balogh","Botond Balogh","Botond Balogh","1.0","1.0","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","1.0","1.0","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","1.0","1.0","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","1.0","1.0","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","2002-06-06T00:00","1.0","1.0","Botond Balogh","Balogh Botond","Botond Balogh","Balogh Botond","0.3846153846153846","0.3846153846153846","Parma","Parma Calcio 1913","parma","parma calcio 1913","0.3333333333333333","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11318","tm_7101","0.8232212788860873","1","Donny van de Beek","Donny van de Beek","Donny van de Beek","Donny van de Beek","1.0","1.0","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1997-04-18T00:00","1.0","1.0","Donny van de Beek","Donny van de Beek","Donny van de Beek","Donny van de Beek","1.0","1.0","Man UFC","Manchester United","man ufc","manchester united","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_8750","0.004598233574024901",,"Ademílson","Alessandro Arena","Ademílson","Alessandro Arena","0.0","0.0","1994-01-09T00:00","2000-08-03T00:00","1994-01-09T00:00","2000-08-03T00:00","0.0","0.0","1994-01-09T00:00","2000-08-03T00:00","1994-01-09T00:00","2000-08-03T00:00","0.4","0.4","1994-01-09T00:00","2000-08-03T00:00","1994-01-09T00:00","2000-08-03T00:00","0.0","0.0","1994-01-09T00:00","2000-08-03T00:00","1994-01-09T00:00","2000-08-03T00:00","0.0","0.0","Ademílson","Alessandro Arena","Ademílson","Alessandro Arena","0.25","0.25","WH Three Towns","Pisa Sporting Club","wh three towns","pisa sporting club","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_8336","tm_4170",,"0","Efdon Mahari","Erdon Daci","Efdon Mahari","Erdon Daci","0.0","0.0","2006-04-12T00:00","1998-07-04T00:00","2006-04-12T00:00","1998-07-04T00:00","0.0","0.0","2006-04-12T00:00","1998-07-04T00:00","2006-04-12T00:00","1998-07-04T00:00","0.19999999999999996","0.19999999999999996","2006-04-12T00:00","1998-07-04T00:00","2006-04-12T00:00","1998-07-04T00:00","0.0","0.0","2006-04-12T00:00","1998-07-04T00:00","2006-04-12T00:00","1998-07-04T00:00","0.0","0.0","Efdon Mahari","Daci Erdon","Efdon Mahari","Daci Erdon","0.08333333333333337","0.08333333333333337","Torino","KVC Westerlo","torino","kvc westerlo","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_1217","tm_1157","0.8232212788860873","1","Ben Sweat","Ben Sweat","Ben Sweat","Ben Sweat","1.0","1.0","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1.0","1.0","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1.0","1.0","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1.0","1.0","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1991-09-04T00:00","1.0","1.0","Ben Sweat","Sweat Ben","Ben Sweat","Sweat Ben","0.11111111111111116","0.11111111111111116","Sporting KC","New England Revolution","sporting kc","new england revolution","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_9527","tm_4794","0.8232212788860873","1","Valentin Eysseric","Valentin Eysseric","Valentin Eysseric","Valentin Eysseric","1.0","1.0","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1.0","1.0","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1.0","1.0","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1.0","1.0","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1992-03-25T00:00","1.0","1.0","Valentin Eysseric","Eysseric Valentin","Valentin Eysseric","Eysseric Valentin","0.17647058823529416","0.17647058823529416","Kasımpaşa","Fatih Karagümrük","kasımpaşa","fatih karagümrük","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_12550","tm_10390","0.004598233574024901","0","Tomas Galvez","Tim Goller","Tomas Galvez","Tim Goller","0.0","0.0","2005-01-28T00:00","2005-01-26T00:00","2005-01-28T00:00","2005-01-26T00:00","1.0","1.0","2005-01-28T00:00","2005-01-26T00:00","2005-01-28T00:00","2005-01-26T00:00","1.0","1.0","2005-01-28T00:00","2005-01-26T00:00","2005-01-28T00:00","2005-01-26T00:00","1.0","1.0","2005-01-28T00:00","2005-01-26T00:00","2005-01-28T00:00","2005-01-26T00:00","0.0","0.0","Tomas Galvez","Goller Tim","Tomas Galvez","Goller Tim","0.08333333333333337","0.08333333333333337","Man City","Hertha BSC","man city","hertha bsc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_13319","tm_3898",,"0","Joe Westley","Joey Kesting","Joe Westley","Joey Kesting","0.0","0.0","2005-07-06T00:00","2001-03-07T00:00","2005-07-06T00:00","2001-03-07T00:00","0.0","0.0","2005-07-06T00:00","2001-03-07T00:00","2005-07-06T00:00","2001-03-07T00:00","0.6","0.6","2005-07-06T00:00","2001-03-07T00:00","2005-07-06T00:00","2001-03-07T00:00","0.0","0.0","2005-07-06T00:00","2001-03-07T00:00","2005-07-06T00:00","2001-03-07T00:00","0.0","0.0","Joe Westley","Kesting Joey","Joe Westley","Kesting Joey","0.16666666666666663","0.16666666666666663","Burnley","RKC Waalwijk","burnley","rkc waalwijk","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2410","0.004598233574024901",,"Afrden","Ahmed Asiri","Afrden","Ahmed Asiri","0.0","0.0","2003-09-15T00:00","1991-11-14T00:00","2003-09-15T00:00","1991-11-14T00:00","0.0","0.0","2003-09-15T00:00","1991-11-14T00:00","2003-09-15T00:00","1991-11-14T00:00","0.0","0.0","2003-09-15T00:00","1991-11-14T00:00","2003-09-15T00:00","1991-11-14T00:00","0.0","0.0","2003-09-15T00:00","1991-11-14T00:00","2003-09-15T00:00","1991-11-14T00:00","0.0","0.0","Afrden","Ahmed Asiri","Afrden","Ahmed Asiri","0.18181818181818177","0.18181818181818177","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2534","0.004598233574024901",,"Arthur","Abdulaziz Al-Jebreen","Arthur","Abdulaziz Al-Jebreen","0.0","0.0","1996-08-12T00:00","1990-04-19T00:00","1996-08-12T00:00","1990-04-19T00:00","0.0","0.0","1996-08-12T00:00","1990-04-19T00:00","1996-08-12T00:00","1990-04-19T00:00","0.4","0.4","1996-08-12T00:00","1990-04-19T00:00","1996-08-12T00:00","1990-04-19T00:00","0.0","0.0","1996-08-12T00:00","1990-04-19T00:00","1996-08-12T00:00","1990-04-19T00:00","0.0","0.0","Arthur","Abdulaziz Al-Jebreen","Arthur","Abdulaziz Al-Jebreen","0.09999999999999998","0.09999999999999998","Liverpool","Al-Raed SFC","liverpool","al-raed sfc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2566","0.004598233574024901",,"Alisson","Ahmed Al-Jaweed","Alisson","Ahmed Al-Jaweed","0.0","0.0","1992-10-02T00:00","1995-02-03T00:00","1992-10-02T00:00","1995-02-03T00:00","0.0","0.0","1992-10-02T00:00","1995-02-03T00:00","1992-10-02T00:00","1995-02-03T00:00","0.7","0.7","1992-10-02T00:00","1995-02-03T00:00","1992-10-02T00:00","1995-02-03T00:00","0.0","0.0","1992-10-02T00:00","1995-02-03T00:00","1992-10-02T00:00","1995-02-03T00:00","0.0","0.0","Alisson","Ahmed Al-Jaweed","Alisson","Ahmed Al-Jaweed","0.1333333333333333","0.1333333333333333","Liverpool","Al-Hazem SC","liverpool","al-hazem sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_10547","0.004598233574024901",,"Arthur","Andreas Albers","Arthur","Andreas Albers","0.0","0.0","1996-08-12T00:00","1990-03-23T00:00","1996-08-12T00:00","1990-03-23T00:00","0.0","0.0","1996-08-12T00:00","1990-03-23T00:00","1996-08-12T00:00","1990-03-23T00:00","0.4","0.4","1996-08-12T00:00","1990-03-23T00:00","1996-08-12T00:00","1990-03-23T00:00","0.0","0.0","1996-08-12T00:00","1990-03-23T00:00","1996-08-12T00:00","1990-03-23T00:00","0.0","0.0","Arthur","Andreas Albers","Arthur","Andreas Albers","0.2142857142857143","0.2142857142857143","Liverpool","FC St. Pauli","liverpool","fc st. pauli","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_3041","0.004598233574024901",,"Abdulla","Andrigo","Abdulla","Andrigo","0.0","0.0","2004-09-10T00:00","1995-02-27T00:00","2004-09-10T00:00","1995-02-27T00:00","0.0","0.0","2004-09-10T00:00","1995-02-27T00:00","2004-09-10T00:00","1995-02-27T00:00","0.09999999999999998","0.09999999999999998","2004-09-10T00:00","1995-02-27T00:00","2004-09-10T00:00","1995-02-27T00:00","0.0","0.0","2004-09-10T00:00","1995-02-27T00:00","2004-09-10T00:00","1995-02-27T00:00","0.0","0.0","Abdulla","Andrigo","Abdulla","Andrigo","0.2857142857142857","0.2857142857142857","Changchun","Chengdu Rongcheng","changchun","chengdu rongcheng","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2428","0.004598233574024901",,"Afrden","Ali Al-Zaqan","Afrden","Ali Al-Zaqan","0.0","0.0","2003-09-15T00:00","1991-11-01T00:00","2003-09-15T00:00","1991-11-01T00:00","0.0","0.0","2003-09-15T00:00","1991-11-01T00:00","2003-09-15T00:00","1991-11-01T00:00","0.0","0.0","2003-09-15T00:00","1991-11-01T00:00","2003-09-15T00:00","1991-11-01T00:00","0.0","0.0","2003-09-15T00:00","1991-11-01T00:00","2003-09-15T00:00","1991-11-01T00:00","0.0","0.0","Afrden","Ali Al-Zaqan","Afrden","Ali Al-Zaqan","0.16666666666666663","0.16666666666666663","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2427","0.004598233574024901",,"Afrden","Abdulelah Al-Khaibari","Afrden","Abdulelah Al-Khaibari","0.0","0.0","2003-09-15T00:00","1997-05-22T00:00","2003-09-15T00:00","1997-05-22T00:00","0.0","0.0","2003-09-15T00:00","1997-05-22T00:00","2003-09-15T00:00","1997-05-22T00:00","0.4","0.4","2003-09-15T00:00","1997-05-22T00:00","2003-09-15T00:00","1997-05-22T00:00","0.0","0.0","2003-09-15T00:00","1997-05-22T00:00","2003-09-15T00:00","1997-05-22T00:00","0.0","0.0","Afrden","Abdulelah Al-Khaibari","Afrden","Abdulelah Al-Khaibari","0.09523809523809523","0.09523809523809523","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_4377","0.004598233574024901",,"Abdulla","Angeliño","Abdulla","Angeliño","0.0","0.0","2004-09-10T00:00","1997-01-04T00:00","2004-09-10T00:00","1997-01-04T00:00","0.0","0.0","2004-09-10T00:00","1997-01-04T00:00","2004-09-10T00:00","1997-01-04T00:00","0.30000000000000004","0.30000000000000004","2004-09-10T00:00","1997-01-04T00:00","2004-09-10T00:00","1997-01-04T00:00","0.0","0.0","2004-09-10T00:00","1997-01-04T00:00","2004-09-10T00:00","1997-01-04T00:00","0.0","0.0","Abdulla","Angeliño","Abdulla","Angeliño","0.25","0.25","Changchun","RB Leipzig","changchun","rb leipzig","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2425","0.004598233574024901",,"Afrden","Abdulhadi Al-Harajin","Afrden","Abdulhadi Al-Harajin","0.0","0.0","2003-09-15T00:00","1994-10-27T00:00","2003-09-15T00:00","1994-10-27T00:00","0.0","0.0","2003-09-15T00:00","1994-10-27T00:00","2003-09-15T00:00","1994-10-27T00:00","0.09999999999999998","0.09999999999999998","2003-09-15T00:00","1994-10-27T00:00","2003-09-15T00:00","1994-10-27T00:00","0.0","0.0","2003-09-15T00:00","1994-10-27T00:00","2003-09-15T00:00","1994-10-27T00:00","0.0","0.0","Afrden","Abdulhadi Al-Harajin","Afrden","Abdulhadi Al-Harajin","0.15000000000000002","0.15000000000000002","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_5822","tm_2063",,"0","Noah Wallenfuß","Noah Allen","Noah Wallenfuß","Noah Allen","0.3333333333333333","0.3333333333333333","2005-04-30T00:00","2004-04-28T00:00","2005-04-30T00:00","2004-04-28T00:00","0.5","0.5","2005-04-30T00:00","2004-04-28T00:00","2005-04-30T00:00","2004-04-28T00:00","0.9","0.9","2005-04-30T00:00","2004-04-28T00:00","2005-04-30T00:00","2004-04-28T00:00","0.5","0.5","2005-04-30T00:00","2004-04-28T00:00","2005-04-30T00:00","2004-04-28T00:00","0.0","0.0","Noah Wallenfuß","Allen Noah","Noah Wallenfuß","Allen Noah","0.2142857142857143","0.2142857142857143","HSV","Inter Miami CF","hsv","inter miami cf","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2423","0.004598233574024901",,"Afrden","Abdulmohsen Al-Qahtani","Afrden","Abdulmohsen Al-Qahtani","0.0","0.0","2003-09-15T00:00","1999-06-05T00:00","2003-09-15T00:00","1999-06-05T00:00","0.0","0.0","2003-09-15T00:00","1999-06-05T00:00","2003-09-15T00:00","1999-06-05T00:00","0.6","0.6","2003-09-15T00:00","1999-06-05T00:00","2003-09-15T00:00","1999-06-05T00:00","0.0","0.0","2003-09-15T00:00","1999-06-05T00:00","2003-09-15T00:00","1999-06-05T00:00","0.0","0.0","Afrden","Abdulmohsen Al-Qahtani","Afrden","Abdulmohsen Al-Qahtani","0.13636363636363635","0.13636363636363635","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2420","0.004598233574024901",,"Afrden","Abdullah Al-Dossary","Afrden","Abdullah Al-Dossary","0.0","0.0","2003-09-15T00:00","1998-08-14T00:00","2003-09-15T00:00","1998-08-14T00:00","0.0","0.0","2003-09-15T00:00","1998-08-14T00:00","2003-09-15T00:00","1998-08-14T00:00","0.5","0.5","2003-09-15T00:00","1998-08-14T00:00","2003-09-15T00:00","1998-08-14T00:00","0.0","0.0","2003-09-15T00:00","1998-08-14T00:00","2003-09-15T00:00","1998-08-14T00:00","0.0","0.0","Afrden","Abdullah Al-Dossary","Afrden","Abdullah Al-Dossary","0.10526315789473684","0.10526315789473684","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10152","tm_4314","0.004598233574024901","0","Johnathan Goiano","Jonathan Heris","Johnathan Goiano","Jonathan Heris","0.0","0.0","1990-03-29T00:00","1990-09-03T00:00","1990-03-29T00:00","1990-09-03T00:00","1.0","1.0","1990-03-29T00:00","1990-09-03T00:00","1990-03-29T00:00","1990-09-03T00:00","1.0","1.0","1990-03-29T00:00","1990-09-03T00:00","1990-03-29T00:00","1990-09-03T00:00","1.0","1.0","1990-03-29T00:00","1990-09-03T00:00","1990-03-29T00:00","1990-09-03T00:00","0.0","0.0","Johnathan Goiano","Heris Jonathan","Johnathan Goiano","Heris Jonathan","0.1875","0.1875","CD Rongcheng","RWD Molenbeek","cd rongcheng","rwd molenbeek","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
